timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507239416,05:20:39.416,binance,ADA/USDT:USDT,,,,,0.8226,833981271.0,667588619.7047
1753507243407,05:20:43.407,binance,ADA/USDT:USDT,,,,,0.8225,833981539.0,667588840.1347
1753507246217,05:20:46.217,binance,ADA/USDT:USDT,,,,,0.8225,833981547.0,667588846.7147
1753507246776,05:20:46.776,binance,ADA/USDT:USDT,,,,,0.8226,833981548.0,667588847.5373
1753507249069,05:20:49.069,binance,ADA/USDT:USDT,,,,,0.8225,833984798.0,667591520.6623
1753507253079,05:20:53.079,binance,ADA/USDT:USDT,,,,,0.8225,833984805.0,667591526.4198
1753507253771,05:20:53.771,binance,ADA/USDT:USDT,,,,,0.8226,833986347.0,667592794.8629
1753507258963,05:20:58.963,binance,ADA/USDT:USDT,,,,,0.8226,833986654.0,667593047.4011
1753507260888,05:21:00.888,binance,ADA/USDT:USDT,,,,,0.8225,833247410.0,666995669.9139
1753507262586,05:21:02.586,binance,ADA/USDT:USDT,,,,,0.8226,833247520.0,666995760.3999
1753507264712,05:21:04.712,binance,ADA/USDT:USDT,,,,,0.8227,833263671.0,667009047.6612
1753507265413,05:21:05.413,binance,ADA/USDT:USDT,,,,,0.8227,833263883.0,667009222.0736
1753507268811,05:21:08.811,binance,ADA/USDT:USDT,,,,,0.8228,833310289.0,667047406.1683
1753507270981,05:21:10.981,binance,ADA/USDT:USDT,,,,,0.8229,833320941.0,667056171.6336
1753507273511,05:21:13.511,binance,ADA/USDT:USDT,,,,,0.823,833321490.0,667056623.4606
1753507274710,05:21:14.710,binance,ADA/USDT:USDT,,,,,0.8231,833326133.0,667060444.6541
1753507280707,05:21:20.707,binance,ADA/USDT:USDT,,,,,0.8231,833326140.0,667060450.4158
1753507282673,05:21:22.673,binance,ADA/USDT:USDT,,,,,0.8232,833336564.0,667069030.4841
1753507284106,05:21:24.106,binance,ADA/USDT:USDT,,,,,0.8232,833340257.0,667072070.5617
1753507288108,05:21:28.108,binance,ADA/USDT:USDT,,,,,0.8232,833340264.0,667072076.3241
1753507288590,05:21:28.590,binance,ADA/USDT:USDT,,,,,0.8232,833347164.0,667077756.4041
1753507291611,05:21:31.611,binance,ADA/USDT:USDT,,,,,0.823,833348234.0,667078637.1112
1753507292466,05:21:32.466,binance,ADA/USDT:USDT,,,,,0.8231,833348235.0,667078637.9343
1753507296111,05:21:36.111,binance,ADA/USDT:USDT,,,,,0.8228,833366919.0,667094014.7625
1753507297108,05:21:37.108,binance,ADA/USDT:USDT,,,,,0.8229,833370953.0,667097334.3411
1753507298478,05:21:38.478,binance,ADA/USDT:USDT,,,,,0.8228,833371646.0,667097904.5415
1753507303141,05:21:43.141,binance,ADA/USDT:USDT,,,,,0.8228,833371671.0,667097925.1115
1753507305036,05:21:45.036,binance,ADA/USDT:USDT,,,,,0.8227,833425897.0,667142539.415
1753507305702,05:21:45.702,binance,ADA/USDT:USDT,,,,,0.8227,833427198.0,667143609.6279
1753507311385,05:21:51.385,binance,ADA/USDT:USDT,,,,,0.8226,833427387.0,667143765.0993
1753507312132,05:21:52.132,binance,ADA/USDT:USDT,,,,,0.8226,833427431.0,667143801.2937
1753507317033,05:21:57.033,binance,ADA/USDT:USDT,,,,,0.8226,833427487.0,667143847.3593
1753507319552,05:21:59.552,binance,ADA/USDT:USDT,,,,,0.8227,833431281.0,667146968.6831
1753507321399,05:22:01.399,binance,ADA/USDT:USDT,,,,,0.8227,832807213.0,666644036.9272
1753507321922,05:22:01.922,binance,ADA/USDT:USDT,,,,,0.8228,832822972.0,666657003.4257
1753507325209,05:22:05.209,binance,ADA/USDT:USDT,,,,,0.8229,832823530.0,666657462.5767
1753507328211,05:22:08.211,binance,ADA/USDT:USDT,,,,,0.8229,832827801.0,666660977.1826
1753507330108,05:22:10.108,binance,ADA/USDT:USDT,,,,,0.8229,832849243.0,666678621.5863
1753507331818,05:22:11.818,binance,ADA/USDT:USDT,,,,,0.8228,832849254.0,666678630.6371
1753507334016,05:22:14.016,binance,ADA/USDT:USDT,,,,,0.8228,832852095.0,666680968.2119
1753507335538,05:22:15.538,binance,ADA/USDT:USDT,,,,,0.8229,832859664.0,666687196.7345
1753507336386,05:22:16.386,binance,ADA/USDT:USDT,,,,,0.8229,832859665.0,666687197.5574
1753507338427,05:22:18.427,binance,ADA/USDT:USDT,,,,,0.8229,832859769.0,666687283.139
1753507340489,05:22:20.489,binance,ADA/USDT:USDT,,,,,0.8229,832859796.0,666687305.3573
1753507343847,05:22:23.847,binance,ADA/USDT:USDT,,,,,0.8231,832906305.0,666725585.771
1753507346128,05:22:26.128,binance,ADA/USDT:USDT,,,,,0.8231,832906477.0,666725727.3442
1753507347858,05:22:27.858,binance,ADA/USDT:USDT,,,,,0.8231,832906603.0,666725831.0549
1753507351125,05:22:31.125,binance,ADA/USDT:USDT,,,,,0.8232,832906859.0,666726041.7941
1753507352340,05:22:32.340,binance,ADA/USDT:USDT,,,,,0.8232,832906969.0,666726132.3455
1753507353604,05:22:33.604,binance,ADA/USDT:USDT,,,,,0.8232,832907254.0,666726366.9575
1753507357981,05:22:37.981,binance,ADA/USDT:USDT,,,,,0.8231,832907261.0,666726372.7192
