timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792455,04:39:52.455,binanceusdm,AAVE/USDT:USDT,,,,,297.43,1029707.5,299552564.938
1753504792873,04:39:52.873,binanceusdm,AAVE/USDT:USDT,,,,,297.41,1029708.2,299552773.125
1753504795529,04:39:55.529,binanceusdm,AAVE/USDT:USDT,,,,,297.41,1029709.1,299553040.794
1753504797711,04:39:57.711,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1029713.7,299554408.932
1753504801665,04:40:01.665,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1027998.9,299063493.397
1753504803398,04:40:03.398,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1028000.1,299063850.337
1753504806840,04:40:06.840,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1028000.2,299063880.081
1753504808840,04:40:08.840,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1028001.1,299064147.779
1753504815129,04:40:15.129,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1028001.2,299064177.524
1753504815732,04:40:15.732,binanceusdm,AAVE/USDT:USDT,,,,,297.53,1028078.0,299087025.769
1753504820154,04:40:20.154,binanceusdm,AAVE/USDT:USDT,,,,,297.54,1028078.4,299087144.785
1753504820154,04:40:20.154,binanceusdm,AAVE/USDT:USDT,,,,,297.57,1028091.4,299091013.031
1753504823774,04:40:23.774,binanceusdm,AAVE/USDT:USDT,,,,,297.53,1028097.2,299092738.803
1753504824228,04:40:24.228,binanceusdm,AAVE/USDT:USDT,,,,,297.54,1028107.2,299095714.203
1753504827397,04:40:27.397,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028124.3,299100801.826
1753504831199,04:40:31.199,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028125.5,299101158.838
