timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240039,05:20:40.039,binanceusdm,AAVE/USDT:USDT,,,,,298.56,1007110.9,293222533.513
1753507243305,05:20:43.305,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1007210.6,293252300.311
1753507245455,05:20:45.455,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1007216.3,293254002.338
1753507247928,05:20:47.928,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1007216.5,293254062.058
1753507249950,05:20:49.950,binanceusdm,AAVE/USDT:USDT,,,,,298.61,1007217.6,293254390.529
1753507253839,05:20:53.839,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1007218.0,293254509.969
1753507255820,05:20:55.820,binanceusdm,AAVE/USDT:USDT,,,,,298.61,1007219.3,293254898.15
1753507259027,05:20:59.027,binanceusdm,AAVE/USDT:USDT,,,,,298.61,1007219.7,293255017.594
1753507259657,05:20:59.657,binanceusdm,AAVE/USDT:USDT,,,,,298.61,1007220.3,293255196.76
1753507262759,05:21:02.759,binanceusdm,AAVE/USDT:USDT,,,,,298.61,1006202.9,292962390.81
1753507263853,05:21:03.853,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1006203.1,292962450.53
1753507267036,05:21:07.036,binanceusdm,AAVE/USDT:USDT,,,,,298.6,1006203.3,292962510.25
1753507267757,05:21:07.757,binanceusdm,AAVE/USDT:USDT,,,,,298.73,1006324.2,292998618.106
1753507271026,05:21:11.026,binanceusdm,AAVE/USDT:USDT,,,,,298.79,1006357.2,293008477.306
1753507273016,05:21:13.016,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006359.3,293009104.785
1753507274991,05:21:14.991,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006362.3,293010001.185
1753507275110,05:21:15.110,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006362.9,293010180.465
1753507279843,05:21:19.843,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006363.0,293010210.345
1753507280688,05:21:20.688,binanceusdm,AAVE/USDT:USDT,,,,,298.79,1006363.9,293010479.264
1753507283834,05:21:23.834,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006366.8,293011345.784
1753507285496,05:21:25.496,binanceusdm,AAVE/USDT:USDT,,,,,298.82,1006399.4,293021086.897
1753507288544,05:21:28.544,binanceusdm,AAVE/USDT:USDT,,,,,298.81,1006399.6,293021146.659
1753507289696,05:21:29.696,binanceusdm,AAVE/USDT:USDT,,,,,298.8,1006401.6,293021744.277
1753507291554,05:21:31.554,binanceusdm,AAVE/USDT:USDT,,,,,298.72,1006417.5,293026494.601
1753507293258,05:21:33.258,binanceusdm,AAVE/USDT:USDT,,,,,298.71,1006417.9,293026614.086
1753507296384,05:21:36.384,binanceusdm,AAVE/USDT:USDT,,,,,298.7,1006422.3,293027928.365
1753507297424,05:21:37.424,binanceusdm,AAVE/USDT:USDT,,,,,298.71,1006469.0,293041877.764
1753507300133,05:21:40.133,binanceusdm,AAVE/USDT:USDT,,,,,298.71,1006469.3,293041967.377
1753507301566,05:21:41.566,binanceusdm,AAVE/USDT:USDT,,,,,298.7,1006477.8,293044506.327
1753507303341,05:21:43.341,binanceusdm,AAVE/USDT:USDT,,,,,298.7,1006477.9,293044536.197
1753507306542,05:21:46.542,binanceusdm,AAVE/USDT:USDT,,,,,298.7,1006480.3,293045253.077
1753507308093,05:21:48.093,binanceusdm,AAVE/USDT:USDT,,,,,298.72,1006504.9,293052601.437
1753507315340,05:21:55.340,binanceusdm,AAVE/USDT:USDT,,,,,298.71,1006505.0,293052631.308
1753507316264,05:21:56.264,binanceusdm,AAVE/USDT:USDT,,,,,298.69,1006519.1,293056842.952
1753507320062,05:22:00.062,binanceusdm,AAVE/USDT:USDT,,,,,298.69,1005104.8,292650441.576
1753507321901,05:22:01.901,binanceusdm,AAVE/USDT:USDT,,,,,298.72,1005137.4,292660179.626
1753507325062,05:22:05.062,binanceusdm,AAVE/USDT:USDT,,,,,298.72,1005137.5,292660209.498
