timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792455,04:39:52.455,binanceusdm,AAVE/USDT:USDT,,,,,297.43,1029707.5,299552564.938
1753504792873,04:39:52.873,binanceusdm,AAVE/USDT:USDT,,,,,297.41,1029708.2,299552773.125
1753504795529,04:39:55.529,binanceusdm,AAVE/USDT:USDT,,,,,297.41,1029709.1,299553040.794
1753504797711,04:39:57.711,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1029713.7,299554408.932
1753504801665,04:40:01.665,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1027998.9,299063493.397
1753504803398,04:40:03.398,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1028000.1,299063850.337
1753504806840,04:40:06.840,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1028000.2,299063880.081
1753504808840,04:40:08.840,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1028001.1,299064147.779
1753504815129,04:40:15.129,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1028001.2,299064177.524
1753504815732,04:40:15.732,binanceusdm,AAVE/USDT:USDT,,,,,297.53,1028078.0,299087025.769
1753504820154,04:40:20.154,binanceusdm,AAVE/USDT:USDT,,,,,297.54,1028078.4,299087144.785
1753504820154,04:40:20.154,binanceusdm,AAVE/USDT:USDT,,,,,297.57,1028091.4,299091013.031
1753504823774,04:40:23.774,binanceusdm,AAVE/USDT:USDT,,,,,297.53,1028097.2,299092738.803
1753504824228,04:40:24.228,binanceusdm,AAVE/USDT:USDT,,,,,297.54,1028107.2,299095714.203
1753504827397,04:40:27.397,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028124.3,299100801.826
1753504831199,04:40:31.199,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028125.5,299101158.838
1753504832759,04:40:32.759,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028149.8,299108388.091
1753504834705,04:40:34.705,binanceusdm,AAVE/USDT:USDT,,,,,297.51,1028154.0,299109637.633
1753504837136,04:40:37.136,binanceusdm,AAVE/USDT:USDT,,,,,297.53,1028154.1,299109667.386
1753504838773,04:40:38.773,binanceusdm,AAVE/USDT:USDT,,,,,297.45,1028165.4,299113028.926
1753504839389,04:40:39.389,binanceusdm,AAVE/USDT:USDT,,,,,297.36,1028196.1,299122158.932
1753504842738,04:40:42.738,binanceusdm,AAVE/USDT:USDT,,,,,297.41,1028203.8,299124448.853
1753504843986,04:40:43.986,binanceusdm,AAVE/USDT:USDT,,,,,297.42,1028208.9,299125965.693
1753504845315,04:40:45.315,binanceusdm,AAVE/USDT:USDT,,,,,297.44,1028209.8,299126233.383
1753504848743,04:40:48.743,binanceusdm,AAVE/USDT:USDT,,,,,297.49,1028248.1,299137626.837
1753504852882,04:40:52.882,binanceusdm,AAVE/USDT:USDT,,,,,297.5,1028248.2,299137656.587
1753504854287,04:40:54.287,binanceusdm,AAVE/USDT:USDT,,,,,297.54,1028253.0,299139084.751
1753504859254,04:40:59.254,binanceusdm,AAVE/USDT:USDT,,,,,297.55,1028253.1,299139114.506
1753504861052,04:41:01.052,binanceusdm,AAVE/USDT:USDT,,,,,297.55,1026946.3,298764411.469
1753504863901,04:41:03.901,binanceusdm,AAVE/USDT:USDT,,,,,297.55,1026946.6,298764500.734
1753504865409,04:41:05.409,binanceusdm,AAVE/USDT:USDT,,,,,297.63,1026968.2,298770928.605
1753504867758,04:41:07.758,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026971.9,298772029.847
1753504871347,04:41:11.347,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026972.3,298772148.907
1753504871347,04:41:11.347,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026972.9,298772327.497
1753504874907,04:41:14.907,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026973.7,298772565.617
1753504877232,04:41:17.232,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026975.1,298772982.331
1753504882223,04:41:22.223,binanceusdm,AAVE/USDT:USDT,,,,,297.65,1026975.4,298773071.626
1753504884445,04:41:24.445,binanceusdm,AAVE/USDT:USDT,,,,,297.66,1026975.7,298773160.924
1753504886019,04:41:26.019,binanceusdm,AAVE/USDT:USDT,,,,,297.68,1026983.5,298775482.804
1753504887596,04:41:27.596,binanceusdm,AAVE/USDT:USDT,,,,,297.68,1027478.0,298922723.833
1753504889913,04:41:29.913,binanceusdm,AAVE/USDT:USDT,,,,,297.67,1027478.1,298922753.6
1753504890766,04:41:30.766,binanceusdm,AAVE/USDT:USDT,,,,,297.68,1027478.9,298922991.744
1753504893700,04:41:33.700,binanceusdm,AAVE/USDT:USDT,,,,,297.76,1027492.1,298926922.014
