timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242387,05:20:42.387,binance,ACH/USDT:USDT,,,,,0.022366,611197331.0,13326349.21601
1753507246895,05:20:46.895,binance,ACH/USDT:USDT,,,,,0.022365,611197676.0,13326356.931935
1753507246895,05:20:46.895,binance,ACH/USDT:USDT,,,,,0.022366,611197817.0,13326360.085541
1753507250334,05:20:50.334,binance,ACH/USDT:USDT,,,,,0.022368,611198209.0,13326368.853797
1753507258805,05:20:58.805,binance,ACH/USDT:USDT,,,,,0.022365,611198491.0,13326375.160727
1753507258810,05:20:58.810,binance,ACH/USDT:USDT,,,,,0.022366,611241382.0,13327334.418378
1753507261498,05:21:01.498,binance,ACH/USDT:USDT,,,,,0.022369,610381505.0,13308809.967347
1753507264832,05:21:04.832,binance,ACH/USDT:USDT,,,,,0.022369,610381773.0,13308815.962239
1753507267668,05:21:07.668,binance,ACH/USDT:USDT,,,,,0.022371,610382019.0,13308821.465505
1753507267668,05:21:07.668,binance,ACH/USDT:USDT,,,,,0.022371,610386312.0,13308917.504208
1753507269668,05:21:09.668,binance,ACH/USDT:USDT,,,,,0.022371,610390377.0,13309008.442323
1753507277286,05:21:17.286,binance,ACH/USDT:USDT,,,,,0.022374,610390623.0,13309013.946327
1753507277764,05:21:17.764,binance,ACH/USDT:USDT,,,,,0.022378,610405476.0,13309346.273333
1753507282309,05:21:22.309,binance,ACH/USDT:USDT,,,,,0.022378,610406990.0,13309380.153625
1753507286515,05:21:26.515,binance,ACH/USDT:USDT,,,,,0.022378,610407195.0,13309384.741115
1753507286712,05:21:26.712,binance,ACH/USDT:USDT,,,,,0.022378,610408656.0,13309417.435373
1753507288604,05:21:28.604,binance,ACH/USDT:USDT,,,,,0.022378,610426431.0,13309815.204323
1753507291230,05:21:31.230,binance,ACH/USDT:USDT,,,,,0.022376,610434765.0,13310001.685907
1753507295721,05:21:35.721,binance,ACH/USDT:USDT,,,,,0.022376,610443282.0,13310192.262299
1753507301288,05:21:41.288,binance,ACH/USDT:USDT,,,,,0.022374,610443607.0,13310199.533849
1753507310479,05:21:50.479,binance,ACH/USDT:USDT,,,,,0.022374,610443947.0,13310207.141009
1753507342969,05:22:22.969,binance,ACH/USDT:USDT,,,,,0.022374,610199151.0,13304947.873822
1753507342969,05:22:22.969,binance,ACH/USDT:USDT,,,,,0.022374,610212809.0,13305253.457914
1753507353537,05:22:33.537,binance,ACH/USDT:USDT,,,,,0.022377,610214509.0,13305291.498814
1753507353541,05:22:33.541,binance,ACH/USDT:USDT,,,,,0.022377,610231309.0,13305667.432414
1753507367599,05:22:47.599,binance,ACH/USDT:USDT,,,,,0.022376,610231578.0,13305673.451558
1753507368537,05:22:48.537,binance,ACH/USDT:USDT,,,,,0.022377,610231819.0,13305678.844415
1753507373718,05:22:53.718,binance,ACH/USDT:USDT,,,,,0.022377,610232159.0,13305686.452595
1753507374708,05:22:54.708,binance,ACH/USDT:USDT,,,,,0.022376,610232494.0,13305693.948555
1753507383079,05:23:03.079,binance,ACH/USDT:USDT,,,,,0.022377,610109800.0,13303062.650855
1753507383894,05:23:03.894,binance,ACH/USDT:USDT,,,,,0.022376,610118341.0,13303253.764271
1753507387296,05:23:07.296,binance,ACH/USDT:USDT,,,,,0.022377,610119538.0,13303280.54954
1753507389098,05:23:09.098,binance,ACH/USDT:USDT,,,,,0.02238,610135383.0,13303635.124205
1753507393861,05:23:13.861,binance,ACH/USDT:USDT,,,,,0.02238,610136200.0,13303653.408665
1753507394920,05:23:14.920,binance,ACH/USDT:USDT,,,,,0.022382,610138113.0,13303696.225431
1753507412941,05:23:32.941,binance,ACH/USDT:USDT,,,,,0.022386,610165400.0,13304307.042375
1753507412941,05:23:32.941,binance,ACH/USDT:USDT,,,,,0.022386,610216279.0,13305446.019669
1753507425088,05:23:45.088,binance,ACH/USDT:USDT,,,,,0.022382,610216553.0,13305452.152337
1753507430736,05:23:50.736,binance,ACH/USDT:USDT,,,,,0.022382,610221036.0,13305552.490843
1753507443996,05:24:03.996,binance,ACH/USDT:USDT,,,,,0.022383,609807948.0,13296675.341985
1753507445468,05:24:05.468,binance,ACH/USDT:USDT,,,,,0.022383,609817304.0,13296884.757333
1753507453317,05:24:13.317,binance,ACH/USDT:USDT,,,,,0.022384,609821640.0,13296981.814357
1753507462767,05:24:22.767,binance,ACH/USDT:USDT,,,,,0.022385,609821806.0,13296985.530267
1753507467624,05:24:27.624,binance,ACH/USDT:USDT,,,,,0.022386,609822030.0,13296990.544731
1753507469205,05:24:29.205,binance,ACH/USDT:USDT,,,,,0.022387,609822352.0,13296997.753121
1753507478639,05:24:38.639,binance,ACH/USDT:USDT,,,,,0.022389,609822598.0,13297003.260815
1753507479293,05:24:39.293,binance,ACH/USDT:USDT,,,,,0.022385,609919249.0,13299167.081219
