timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507268161,05:21:08.161,gate,ALGO/USDT:USDT,,,,,0.26888,11667380.0,3137124.0
1753507270154,05:21:10.154,gate,ALGO/USDT:USDT,,,,,0.26888,11667380.0,3137124.0
1753507278160,05:21:18.160,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507280165,05:21:20.165,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507290171,05:21:30.171,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507298166,05:21:38.166,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507300164,05:21:40.164,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507350172,05:22:30.172,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507370159,05:22:50.159,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507380156,05:23:00.156,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507390170,05:23:10.170,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507400165,05:23:20.165,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507520178,05:25:20.178,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507530165,05:25:30.165,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507570165,05:26:10.165,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507580170,05:26:20.170,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507600169,05:26:40.169,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507620170,05:27:00.170,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507650167,05:27:30.167,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507660169,05:27:40.169,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507670170,05:27:50.170,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507690314,05:28:10.314,gate,ALGO/USDT:USDT,,,,,0.26913,11667920.0,3140186.0
1753507700153,05:28:20.153,gate,ALGO/USDT:USDT,,,,,0.26935,11669600.0,3143206.0
1753507710172,05:28:30.172,gate,ALGO/USDT:USDT,,,,,0.26935,11669600.0,3143206.0
1753507717166,05:28:37.166,gate,ALGO/USDT:USDT,,,,,0.26935,11669600.0,3143206.0
1753507730169,05:28:50.169,gate,ALGO/USDT:USDT,,,,,0.26935,11669600.0,3143206.0
