timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504800448,04:40:00.448,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504810436,04:40:10.436,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504820428,04:40:20.428,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504830432,04:40:30.432,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504850442,04:40:50.442,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504860438,04:41:00.438,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504890433,04:41:30.433,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504900430,04:41:40.430,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504910440,04:41:50.440,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504930444,04:42:10.444,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504940427,04:42:20.427,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504970439,04:42:50.439,gate,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
