timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507241673,05:20:41.673,xt,AAVE/USDT:USDT,,,,,298.55,,1616203.0
1753507244333,05:20:44.333,xt,AAVE/USDT:USDT,,,,,298.6,,1616338.0
1753507247816,05:20:47.816,xt,AAVE/USDT:USDT,,,,,298.6,,1616354.0
1753507251024,05:20:51.024,xt,AAVE/USDT:USDT,,,,,298.61,,1616362.0
1753507253479,05:20:53.479,xt,AAVE/USDT:USDT,,,,,298.61,,1616370.0
1753507256727,05:20:56.727,xt,AAVE/USDT:USDT,,,,,298.61,,1616376.0
1753507260060,05:21:00.060,xt,AAVE/USDT:USDT,,,,,298.61,,1616383.0
1753507262275,05:21:02.275,xt,AAVE/USDT:USDT,,,,,298.61,,1616388.0
1753507265779,05:21:05.779,xt,AAVE/USDT:USDT,,,,,298.6,,1616398.0
1753507268970,05:21:08.970,xt,AAVE/USDT:USDT,,,,,298.73,,1616586.0
1753507272052,05:21:12.052,xt,AAVE/USDT:USDT,,,,,298.79,,1616639.0
1753507274549,05:21:14.549,xt,AAVE/USDT:USDT,,,,,298.8,,1616648.0
1753507277759,05:21:17.759,xt,AAVE/USDT:USDT,,,,,298.8,,1616658.0
1753507280696,05:21:20.696,xt,AAVE/USDT:USDT,,,,,298.8,,1616668.0
1753507284089,05:21:24.089,xt,AAVE/USDT:USDT,,,,,298.8,,1616684.0
1753507286399,05:21:26.399,xt,AAVE/USDT:USDT,,,,,298.82,,1616734.0
1753507289505,05:21:29.505,xt,AAVE/USDT:USDT,,,,,298.8,,1614960.0
1753507292665,05:21:32.665,xt,AAVE/USDT:USDT,,,,,298.72,,1614992.0
1753507295601,05:21:35.601,xt,AAVE/USDT:USDT,,,,,298.71,,1614999.0
1753507298872,05:21:38.872,xt,AAVE/USDT:USDT,,,,,298.71,,1615079.0
