timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792899,04:39:52.899,xt,AAVE/USDT:USDT,,,,,297.43,,1643590.0
1753504795248,04:39:55.248,xt,AAVE/USDT:USDT,,,,,297.41,,1643599.0
1753504798468,04:39:58.468,xt,AAVE/USDT:USDT,,,,,297.44,,1643614.0
1753504801797,04:40:01.797,xt,AAVE/USDT:USDT,,,,,297.44,,1643627.0
1753504804970,04:40:04.970,xt,AAVE/USDT:USDT,,,,,297.45,,1643636.0
1753504807458,04:40:07.458,xt,AAVE/USDT:USDT,,,,,297.44,,1643643.0
1753504810701,04:40:10.701,xt,AAVE/USDT:USDT,,,,,297.44,,1643652.0
1753504814008,04:40:14.008,xt,AAVE/USDT:USDT,,,,,297.44,,1643659.0
1753504816561,04:40:16.561,xt,AAVE/USDT:USDT,,,,,297.53,,1643779.0
1753504819762,04:40:19.762,xt,AAVE/USDT:USDT,,,,,297.53,,1643790.0
1753504822887,04:40:22.887,xt,AAVE/USDT:USDT,,,,,297.57,,1643813.0
1753504825943,04:40:25.943,xt,AAVE/USDT:USDT,,,,,297.54,,1643843.0
1753504828999,04:40:28.999,xt,AAVE/USDT:USDT,,,,,297.51,,1641810.0
1753504831435,04:40:31.435,xt,AAVE/USDT:USDT,,,,,297.51,,1641817.0
1753504834796,04:40:34.796,xt,AAVE/USDT:USDT,,,,,297.51,,1641862.0
1753504837980,04:40:37.980,xt,AAVE/USDT:USDT,,,,,297.53,,1641877.0
1753504840380,04:40:40.380,xt,AAVE/USDT:USDT,,,,,297.36,,1641941.0
1753504843494,04:40:43.494,xt,AAVE/USDT:USDT,,,,,297.41,,1641956.0
1753504846644,04:40:46.644,xt,AAVE/USDT:USDT,,,,,297.44,,1641969.0
1753504849614,04:40:49.614,xt,AAVE/USDT:USDT,,,,,297.49,,1642032.0
1753504853058,04:40:53.058,xt,AAVE/USDT:USDT,,,,,297.49,,1642038.0
1753504855732,04:40:55.732,xt,AAVE/USDT:USDT,,,,,297.54,,1642048.0
1753504859031,04:40:59.031,xt,AAVE/USDT:USDT,,,,,297.54,,1642057.0
1753504861530,04:41:01.530,xt,AAVE/USDT:USDT,,,,,297.55,,1642067.0
1753504864668,04:41:04.668,xt,AAVE/USDT:USDT,,,,,297.6,,1642104.0
1753504867972,04:41:07.972,xt,AAVE/USDT:USDT,,,,,297.65,,1642115.0
1753504870439,04:41:10.439,xt,AAVE/USDT:USDT,,,,,297.65,,1642124.0
1753504873466,04:41:13.466,xt,AAVE/USDT:USDT,,,,,297.65,,1642134.0
1753504876549,04:41:16.549,xt,AAVE/USDT:USDT,,,,,297.65,,1642145.0
1753504879677,04:41:19.677,xt,AAVE/USDT:USDT,,,,,297.65,,1642153.0
1753504882861,04:41:22.861,xt,AAVE/USDT:USDT,,,,,297.65,,1642164.0
1753504885999,04:41:25.999,xt,AAVE/USDT:USDT,,,,,297.68,,1642180.0
1753504888610,04:41:28.610,xt,AAVE/USDT:USDT,,,,,297.68,,1640338.0
1753504891537,04:41:31.537,xt,AAVE/USDT:USDT,,,,,297.68,,1640351.0
