timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507241673,05:20:41.673,xt,AAVE/USDT:USDT,,,,,298.55,,1616203.0
1753507244333,05:20:44.333,xt,AAVE/USDT:USDT,,,,,298.6,,1616338.0
1753507247816,05:20:47.816,xt,AAVE/USDT:USDT,,,,,298.6,,1616354.0
1753507251024,05:20:51.024,xt,AAVE/USDT:USDT,,,,,298.61,,1616362.0
1753507253479,05:20:53.479,xt,AAVE/USDT:USDT,,,,,298.61,,1616370.0
1753507256727,05:20:56.727,xt,AAVE/USDT:USDT,,,,,298.61,,1616376.0
1753507260060,05:21:00.060,xt,AAVE/USDT:USDT,,,,,298.61,,1616383.0
1753507262275,05:21:02.275,xt,AAVE/USDT:USDT,,,,,298.61,,1616388.0
1753507265779,05:21:05.779,xt,AAVE/USDT:USDT,,,,,298.6,,1616398.0
1753507268970,05:21:08.970,xt,AAVE/USDT:USDT,,,,,298.73,,1616586.0
1753507272052,05:21:12.052,xt,AAVE/USDT:USDT,,,,,298.79,,1616639.0
1753507274549,05:21:14.549,xt,AAVE/USDT:USDT,,,,,298.8,,1616648.0
1753507277759,05:21:17.759,xt,AAVE/USDT:USDT,,,,,298.8,,1616658.0
1753507280696,05:21:20.696,xt,AAVE/USDT:USDT,,,,,298.8,,1616668.0
1753507284089,05:21:24.089,xt,AAVE/USDT:USDT,,,,,298.8,,1616684.0
1753507286399,05:21:26.399,xt,AAVE/USDT:USDT,,,,,298.82,,1616734.0
1753507289505,05:21:29.505,xt,AAVE/USDT:USDT,,,,,298.8,,1614960.0
1753507292665,05:21:32.665,xt,AAVE/USDT:USDT,,,,,298.72,,1614992.0
1753507295601,05:21:35.601,xt,AAVE/USDT:USDT,,,,,298.71,,1614999.0
1753507298872,05:21:38.872,xt,AAVE/USDT:USDT,,,,,298.71,,1615079.0
1753507302086,05:21:42.086,xt,AAVE/USDT:USDT,,,,,298.7,,1615100.0
1753507304450,05:21:44.450,xt,AAVE/USDT:USDT,,,,,298.7,,1615107.0
1753507307633,05:21:47.633,xt,AAVE/USDT:USDT,,,,,298.7,,1615118.0
1753507310785,05:21:50.785,xt,AAVE/USDT:USDT,,,,,298.72,,1615164.0
1753507313929,05:21:53.929,xt,AAVE/USDT:USDT,,,,,298.72,,1615171.0
1753507316238,05:21:56.238,xt,AAVE/USDT:USDT,,,,,298.69,,1615194.0
1753507319630,05:21:59.630,xt,AAVE/USDT:USDT,,,,,298.69,,1615205.0
1753507322756,05:22:02.756,xt,AAVE/USDT:USDT,,,,,298.72,,1615261.0
1753507325934,05:22:05.934,xt,AAVE/USDT:USDT,,,,,298.72,,1615271.0
1753507328432,05:22:08.432,xt,AAVE/USDT:USDT,,,,,298.72,,1615293.0
1753507331691,05:22:11.691,xt,AAVE/USDT:USDT,,,,,298.72,,1615300.0
1753507334990,05:22:14.990,xt,AAVE/USDT:USDT,,,,,298.72,,1615318.0
1753507337423,05:22:17.423,xt,AAVE/USDT:USDT,,,,,298.72,,1615327.0
1753507340512,05:22:20.512,xt,AAVE/USDT:USDT,,,,,298.73,,1615337.0
1753507343816,05:22:23.816,xt,AAVE/USDT:USDT,,,,,298.89,,1615616.0
1753507347054,05:22:27.054,xt,AAVE/USDT:USDT,,,,,299.02,,1615918.0
1753507349449,05:22:29.449,xt,AAVE/USDT:USDT,,,,,298.94,,1614662.0
1753507352553,05:22:32.553,xt,AAVE/USDT:USDT,,,,,298.99,,1615018.0
1753507356085,05:22:36.085,xt,AAVE/USDT:USDT,,,,,299.08,,1615226.0
1753507358611,05:22:38.611,xt,AAVE/USDT:USDT,,,,,299.16,,1615424.0
1753507361457,05:22:41.457,xt,AAVE/USDT:USDT,,,,,299.17,,1615451.0
