timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504810285,04:40:10.285,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504851265,04:40:51.265,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504861270,04:41:01.270,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504881263,04:41:21.263,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504891271,04:41:31.271,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504901279,04:41:41.279,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504951261,04:42:31.261,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504961264,04:42:41.264,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504971272,04:42:51.272,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505091270,04:44:51.270,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505111257,04:45:11.257,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505211256,04:46:51.256,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505251271,04:47:31.271,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505281260,04:48:01.260,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505291266,04:48:11.266,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505321259,04:48:41.259,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505351268,04:49:11.268,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505371265,04:49:31.265,gateio,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505390255,04:49:50.255,gateio,ACH/USDT:USDT,,,,,0.02236,18165950.0,406190.0
1753505401262,04:50:01.262,gateio,ACH/USDT:USDT,,,,,0.02236,18165950.0,406190.0
1753505410265,04:50:10.265,gateio,ACH/USDT:USDT,,,,,0.02236,18165950.0,406190.0
1753505421262,04:50:21.262,gateio,ACH/USDT:USDT,,,,,0.02236,18165950.0,406190.0
1753505461288,04:51:01.288,gateio,ACH/USDT:USDT,,,,,0.02236,18165950.0,406190.0
