timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504794595,04:39:54.595,bitmart,ACH/USDT:USDT,0.022332,23987.0,0.022408,8202.0,0.02237,,386108216.0
1753504794612,04:39:54.612,bitmart,ACH/USDT:USDT,0.022332,23987.0,0.022408,671.0,0.02237,,386108216.0
1753504795534,04:39:55.534,bitmart,ACH/USDT:USDT,0.022332,23987.0,0.022408,671.0,0.022371,,386114364.0
1753504796509,04:39:56.509,bitmart,ACH/USDT:USDT,0.022332,23987.0,0.022408,671.0,0.022371,,386114364.0
1753504797610,04:39:57.610,bitmart,ACH/USDT:USDT,0.022332,23987.0,0.022408,671.0,0.022372,,386120440.0
1753504799519,04:39:59.519,bitmart,ACH/USDT:USDT,0.022338,3122.0,0.022408,8182.0,0.022374,,386150208.0
1753504801633,04:40:01.633,bitmart,ACH/USDT:USDT,0.022338,4178.0,0.022408,6589.0,0.022373,,385918672.0
1753504802623,04:40:02.623,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,7902.0,0.022374,,385923694.0
1753504803507,04:40:03.507,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,7902.0,0.022374,,385923694.0
1753504804617,04:40:04.617,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,7902.0,0.022371,,385928932.0
1753504806605,04:40:06.605,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022405,5140.0,0.02237,,385934592.0
1753504808616,04:40:08.616,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022405,4322.0,0.022371,,385943416.0
1753504809600,04:40:09.600,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,1577.0,0.022371,,385943416.0
1753504811503,04:40:11.503,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,1577.0,0.02237,,385948892.0
1753504813599,04:40:13.599,bitmart,ACH/USDT:USDT,0.022332,10832.0,0.022408,1577.0,0.022371,,385957062.0
1753504814605,04:40:14.605,bitmart,ACH/USDT:USDT,0.022332,12209.0,0.022408,1111.0,0.02237,,385962650.0
1753504815515,04:40:15.515,bitmart,ACH/USDT:USDT,0.022332,12209.0,0.022408,1111.0,0.02237,,385962650.0
1753504816522,04:40:16.522,bitmart,ACH/USDT:USDT,0.022332,12209.0,0.022408,1111.0,0.022371,,385968502.0
1753504818511,04:40:18.511,bitmart,ACH/USDT:USDT,0.022332,12209.0,0.022408,1111.0,0.02237,,385975758.0
1753504820619,04:40:20.619,bitmart,ACH/USDT:USDT,0.022337,9127.0,0.022408,1111.0,0.022371,,385984692.0
1753504821539,04:40:21.539,bitmart,ACH/USDT:USDT,0.022337,13909.0,0.022408,1111.0,0.022371,,385984692.0
1753504823539,04:40:23.539,bitmart,ACH/USDT:USDT,0.022337,16419.0,0.022408,160.0,0.022372,,385993174.0
1753504824615,04:40:24.615,bitmart,ACH/USDT:USDT,0.022337,22388.0,0.022408,160.0,0.022372,,386000670.0
1753504825508,04:40:25.508,bitmart,ACH/USDT:USDT,0.022337,25609.0,0.022408,160.0,0.022372,,386000670.0
1753504827622,04:40:27.622,bitmart,ACH/USDT:USDT,0.022337,27436.0,0.022408,4744.0,0.022372,,386013116.0
1753504828508,04:40:28.508,bitmart,ACH/USDT:USDT,0.022337,27585.0,0.022408,4744.0,0.022372,,386013116.0
1753504830616,04:40:30.616,bitmart,ACH/USDT:USDT,0.022337,20200.0,0.022408,4744.0,0.022371,,386019910.0
1753504833504,04:40:33.504,bitmart,ACH/USDT:USDT,0.022338,14373.0,0.02241,574.0,0.022372,,386025480.0
1753504834610,04:40:34.610,bitmart,ACH/USDT:USDT,0.022338,14373.0,0.02241,609.0,0.022375,,386033022.0
1753504835512,04:40:35.512,bitmart,ACH/USDT:USDT,0.022338,14373.0,0.02241,7385.0,0.022375,,386033022.0
1753504837513,04:40:37.513,bitmart,ACH/USDT:USDT,0.022337,23700.0,0.022408,5224.0,0.022374,,386040462.0
1753504839541,04:40:39.541,bitmart,ACH/USDT:USDT,0.022337,8763.0,0.02241,5161.0,0.022373,,386047554.0
1753504840521,04:40:40.521,bitmart,ACH/USDT:USDT,0.022337,23637.0,0.022408,6610.0,0.022374,,386054678.0
1753504844603,04:40:44.603,bitmart,ACH/USDT:USDT,0.022332,873.0,0.022408,8230.0,0.022371,,386068180.0
1753504845520,04:40:45.520,bitmart,ACH/USDT:USDT,0.022332,8595.0,0.022405,336.0,0.022371,,386068180.0
1753504848615,04:40:48.615,bitmart,ACH/USDT:USDT,0.022332,8595.0,0.022405,436.0,0.022371,,386083304.0
1753504849509,04:40:49.509,bitmart,ACH/USDT:USDT,0.022332,8595.0,0.022405,478.0,0.022371,,386083304.0
1753504852594,04:40:52.594,bitmart,ACH/USDT:USDT,0.022338,4221.0,0.022408,1251.0,0.022373,,386094016.0
1753504855534,04:40:55.534,bitmart,ACH/USDT:USDT,0.022337,5093.0,0.02241,1611.0,0.022374,,386100474.0
1753504857516,04:40:57.516,bitmart,ACH/USDT:USDT,0.022339,4130.0,0.02241,1611.0,0.022373,,386107490.0
1753504858611,04:40:58.611,bitmart,ACH/USDT:USDT,0.022338,4413.0,0.022408,5667.0,0.022373,,386122644.0
1753504859524,04:40:59.524,bitmart,ACH/USDT:USDT,0.022338,4836.0,0.022408,7463.0,0.022373,,386137184.0
1753504861530,04:41:01.530,bitmart,ACH/USDT:USDT,0.022337,760.0,0.022408,8983.0,0.022373,,385908424.0
