timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242563,05:20:42.563,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.0224,710.0,0.022366,,381714508.0
1753507245527,05:20:45.527,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,133.0,0.022366,,381727624.0
1753507246518,05:20:46.518,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,131.0,0.022366,,381727624.0
1753507247614,05:20:47.614,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022405,1904.0,0.022365,,381732726.0
1753507248507,05:20:48.507,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022405,1904.0,0.022365,,381732726.0
1753507249520,05:20:49.520,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022405,1674.0,0.022366,,381739920.0
1753507250512,05:20:50.512,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022405,16548.0,0.022366,,381739920.0
1753507251612,05:20:51.612,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,22358.0,0.022365,,381748636.0
1753507253620,05:20:53.620,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,24572.0,0.022364,,381754654.0
1753507254509,05:20:54.509,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,25209.0,0.022364,,381754654.0
1753507255612,05:20:55.612,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,22536.0,0.022365,,381762626.0
1753507256509,05:20:56.509,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,25389.0,0.022365,,381762626.0
1753507258614,05:20:58.614,bitmart,ACH/USDT:USDT,0.022328,14002.0,0.022399,21645.0,0.022365,,381774804.0
1753507259622,05:20:59.622,bitmart,ACH/USDT:USDT,0.022328,32325.0,0.022402,21420.0,0.022366,,381796730.0
1753507260627,05:21:00.627,bitmart,ACH/USDT:USDT,0.022328,32325.0,0.022402,21420.0,0.022366,,381535916.0
1753507262622,05:21:02.622,bitmart,ACH/USDT:USDT,0.022332,1785.0,0.022402,21420.0,0.022367,,381562000.0
1753507263518,05:21:03.518,bitmart,ACH/USDT:USDT,0.022334,5612.0,0.022402,21420.0,0.022367,,381562000.0
1753507264521,05:21:04.521,bitmart,ACH/USDT:USDT,0.022334,1862.0,0.022402,21420.0,0.022369,,381568860.0
1753507265519,05:21:05.519,bitmart,ACH/USDT:USDT,0.022334,6732.0,0.022402,21420.0,0.022369,,381568860.0
1753507266623,05:21:06.623,bitmart,ACH/USDT:USDT,0.022334,1091.0,0.022402,21420.0,0.02237,,381577506.0
1753507267528,05:21:07.528,bitmart,ACH/USDT:USDT,0.022334,1008.0,0.022402,21420.0,0.02237,,381577506.0
1753507268532,05:21:08.532,bitmart,ACH/USDT:USDT,0.022334,7431.0,0.022402,21420.0,0.022371,,381583298.0
1753507270610,05:21:10.610,bitmart,ACH/USDT:USDT,0.022334,7465.0,0.022402,21420.0,0.022373,,381589330.0
1753507271505,05:21:11.505,bitmart,ACH/USDT:USDT,0.022334,7465.0,0.022402,21420.0,0.022373,,381589330.0
1753507272521,05:21:12.521,bitmart,ACH/USDT:USDT,0.022338,6672.0,0.022402,21420.0,0.022374,,381596162.0
1753507273519,05:21:13.519,bitmart,ACH/USDT:USDT,0.022338,5807.0,0.022402,21420.0,0.022374,,381596162.0
1753507274539,05:21:14.539,bitmart,ACH/USDT:USDT,0.022338,5207.0,0.022402,21420.0,0.022374,,381596162.0
1753507275532,05:21:15.532,bitmart,ACH/USDT:USDT,0.022339,5331.0,0.022402,21420.0,0.022375,,381601476.0
1753507276519,05:21:16.519,bitmart,ACH/USDT:USDT,0.022339,5827.0,0.022402,21420.0,0.022375,,381601476.0
1753507277603,05:21:17.603,bitmart,ACH/USDT:USDT,0.022339,6113.0,0.022402,21420.0,0.022374,,381607126.0
1753507278515,05:21:18.515,bitmart,ACH/USDT:USDT,0.022339,896.0,0.022413,1722.0,0.022374,,381607126.0
1753507279578,05:21:19.578,bitmart,ACH/USDT:USDT,0.022339,896.0,0.022413,1722.0,0.022376,,381613422.0
1753507281623,05:21:21.623,bitmart,ACH/USDT:USDT,0.022339,7133.0,0.022413,1722.0,0.022375,,381619162.0
1753507282534,05:21:22.534,bitmart,ACH/USDT:USDT,0.022339,7133.0,0.022413,1722.0,0.022375,,381619162.0
1753507284628,05:21:24.628,bitmart,ACH/USDT:USDT,0.022339,7133.0,0.022413,105.0,0.022378,,381626318.0
1753507285519,05:21:25.519,bitmart,ACH/USDT:USDT,0.022339,7133.0,0.022413,105.0,0.022378,,381632334.0
1753507289612,05:21:29.612,bitmart,ACH/USDT:USDT,0.022339,2296.0,0.022413,4746.0,0.022376,,381643540.0
1753507291610,05:21:31.610,bitmart,ACH/USDT:USDT,0.022339,3653.0,0.022413,9707.0,0.022377,,381652068.0
1753507292516,05:21:32.516,bitmart,ACH/USDT:USDT,0.022339,3653.0,0.022413,9707.0,0.022377,,381652068.0
1753507294520,05:21:34.520,bitmart,ACH/USDT:USDT,0.022339,3653.0,0.022413,9707.0,0.022376,,381659566.0
1753507295617,05:21:35.617,bitmart,ACH/USDT:USDT,0.022339,3653.0,0.022413,9707.0,0.022377,,381664652.0
1753507297617,05:21:37.617,bitmart,ACH/USDT:USDT,0.022339,154.0,0.022408,7637.0,0.022374,,381670314.0
1753507300624,05:21:40.624,bitmart,ACH/USDT:USDT,0.022339,165.0,0.022409,8625.0,0.022375,,381676854.0
