timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504621460,04:37:01.460,blofin,ALGO/USDT:USDT,0.2692,5.0,0.2694,2145.0,0.2692,588074.0,
1753504635764,04:37:15.764,bybit,ALGO/USDT:USDT,0.2694,18066.5,0.2695,47458.8,0.2695,96446420.2,25255552.7218
1753504621460,04:37:01.460,blofin,ALGO/USDT:USDT,0.2692,41.0,0.2694,2145.0,0.2692,588074.0,
1753504637364,04:37:17.364,bybit,ALGO/USDT:USDT,0.2694,8768.9,0.2695,48357.4,0.2695,96446420.2,25255552.7218
1753504637738,04:37:17.738,phemex,ALGO/USDT:USDT,,,,,0.2694,10413346.5,2723970.46107
1753504634616,04:37:14.616,mexc,ALGO/USDT:USDT,,,,,0.2694,85329128.0,22181732.2281
1753504638362,04:37:18.362,bitget,ALGO/USDT:USDT,0.2695,21725.1,0.2696,27429.6,0.2697,59037548.4,15456766.59028
1753504638715,04:37:18.715,bitget,ALGO/USDT:USDT,0.2695,21725.1,0.2696,27429.6,0.2697,59037548.4,15456766.59028
1753504638763,04:37:18.763,bybit,ALGO/USDT:USDT,0.2694,8768.9,0.2695,48358.6,0.2695,96446420.2,25255552.7218
1753504638008,04:37:18.008,xt,ALGO/USDT:USDT,,,,,0.2694,,246984557.0
1753504639064,04:37:19.064,bybit,ALGO/USDT:USDT,0.2694,20436.5,0.2695,48358.6,0.2695,96446420.2,25255552.7218
1753504638617,04:37:18.617,mexc,ALGO/USDT:USDT,,,,,0.2695,85329194.0,22181750.0151
1753504621460,04:37:01.460,blofin,ALGO/USDT:USDT,0.2692,10.0,0.2694,1896.0,0.2692,588074.0,
1753504640616,04:37:20.616,bitmart,ALGO/USDT:USDT,0.2691,2920.0,0.2701,410698.0,0.2694,,917897960.0
1753504640963,04:37:20.963,bybit,ALGO/USDT:USDT,0.2694,36665.8,0.2695,46559.3,0.2695,96446420.2,25255552.7218
1753504641032,04:37:21.032,bitget,ALGO/USDT:USDT,0.2695,21725.1,0.2696,10512.7,0.2697,59037548.4,15456766.59028
1753504641464,04:37:21.464,bybit,ALGO/USDT:USDT,0.2694,35765.8,0.2695,46559.3,0.2695,96446420.2,25255552.7218
1753504641447,04:37:21.447,bitget,ALGO/USDT:USDT,0.2695,21725.1,0.2696,10512.7,0.2697,59037548.4,15456766.59028
1753504641564,04:37:21.564,bybit,ALGO/USDT:USDT,0.2694,36665.8,0.2695,46559.3,0.2695,96446420.2,25255552.7218
1753504641601,04:37:21.601,bitmart,ALGO/USDT:USDT,0.2691,2920.0,0.2701,410698.0,0.2695,,917897970.0
1753504641823,04:37:21.823,bitget,ALGO/USDT:USDT,0.2695,28166.6,0.2696,10512.7,0.2697,59037548.4,15456766.59028
1753504641863,04:37:21.863,bybit,ALGO/USDT:USDT,0.2694,35765.8,0.2695,46559.3,0.2695,96446420.2,25255552.7218
1753504641123,04:37:21.123,xt,ALGO/USDT:USDT,,,,,0.2694,,246984589.0
1753504641964,04:37:21.964,bybit,ALGO/USDT:USDT,0.2694,36665.8,0.2695,46559.3,0.2695,96446420.2,25255552.7218
1753504641987,04:37:21.987,kucoinfutures,ALGO/USDT:USDT,0.26935,1562.0,0.26953,1543.0,0.26936,,
1753504641480,04:37:21.480,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,244497583.3,63956859.2199
1753504641480,04:37:21.480,binance,ALGO/USDT:USDT,,,,,0.2695,244497583.3,63956859.2199
