timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504791764,04:39:51.764,bybit,ALGO/USDT:USDT,0.2697,53414.5,0.2698,17076.9,0.2697,96449664.2,25257444.2722
1753504792064,04:39:52.064,bybit,ALGO/USDT:USDT,0.2697,53414.5,0.2698,17976.9,0.2697,96449664.2,25257444.2722
1753504792364,04:39:52.364,bybit,ALGO/USDT:USDT,0.2697,53414.5,0.2698,17981.0,0.2697,96449664.2,25257444.2722
1753504792463,04:39:52.463,bybit,ALGO/USDT:USDT,0.2697,54315.6,0.2698,31456.6,0.2697,96449664.2,25257444.2722
1753504792563,04:39:52.563,bybit,ALGO/USDT:USDT,0.2697,54316.2,0.2698,45675.0,0.2697,96449664.2,25257444.2722
1753504792764,04:39:52.764,bybit,ALGO/USDT:USDT,0.2697,54290.1,0.2698,45600.8,0.2697,96449664.2,25257444.2722
1753504793863,04:39:53.863,bybit,ALGO/USDT:USDT,0.2697,55190.1,0.2698,29657.3,0.2697,96449664.2,25257444.2722
1753504794664,04:39:54.664,bybit,ALGO/USDT:USDT,0.2697,56088.2,0.2698,29656.5,0.2697,96449664.2,25257444.2722
1753504795164,04:39:55.164,bybit,ALGO/USDT:USDT,0.2697,56087.5,0.2698,29656.5,0.2697,96449664.2,25257444.2722
1753504795364,04:39:55.364,bybit,ALGO/USDT:USDT,0.2697,54286.4,0.2698,29656.5,0.2697,96449664.2,25257444.2722
1753504795463,04:39:55.463,bybit,ALGO/USDT:USDT,0.2697,54917.3,0.2698,29656.5,0.2697,96449664.2,25257444.2722
1753504795564,04:39:55.564,bybit,ALGO/USDT:USDT,0.2697,55817.3,0.2698,29656.5,0.2697,96449664.2,25257444.2722
1753504796164,04:39:56.164,bybit,ALGO/USDT:USDT,0.2697,55817.3,0.2698,17080.2,0.2697,96449664.2,25257444.2722
1753504796463,04:39:56.463,bybit,ALGO/USDT:USDT,0.2697,55889.6,0.2698,17080.2,0.2697,96449664.2,25257444.2722
1753504798064,04:39:58.064,bybit,ALGO/USDT:USDT,0.2697,54990.3,0.2698,17080.2,0.2697,96449664.2,25257444.2722
1753504798164,04:39:58.164,bybit,ALGO/USDT:USDT,0.2697,54990.3,0.2698,17080.2,0.2697,96449664.2,25257444.2722
1753504798264,04:39:58.264,bybit,ALGO/USDT:USDT,0.2697,55900.8,0.2698,17076.9,0.2697,96449664.2,25257444.2722
1753504798464,04:39:58.464,bybit,ALGO/USDT:USDT,0.2697,55900.8,0.2698,17076.9,0.2697,96449664.2,25257444.2722
1753504798964,04:39:58.964,bybit,ALGO/USDT:USDT,0.2697,54101.5,0.2698,17076.9,0.2697,96449664.2,25257444.2722
1753504799264,04:39:59.264,bybit,ALGO/USDT:USDT,0.2697,55900.8,0.2698,17076.9,0.2697,96449664.2,25257444.2722
1753504799564,04:39:59.564,bybit,ALGO/USDT:USDT,0.2697,54101.5,0.2698,17076.9,0.2697,96449664.2,25257444.2722
