timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240516,05:20:40.516,bitget,AAVE/USDT:USDT,298.82,2.8,298.83,0.2,298.82,247484.4,72091679.038
1753507242514,05:20:42.514,bitget,AAVE/USDT:USDT,298.82,1.2,298.83,0.7,298.82,247484.4,72091679.038
1753507243277,05:20:43.277,bitget,AAVE/USDT:USDT,298.87,0.7,298.88,9.2,298.82,247484.4,72091679.038
1753507243588,05:20:43.588,bitget,AAVE/USDT:USDT,298.88,2.2,298.89,26.7,298.82,247484.4,72091679.038
1753507243934,05:20:43.934,bitget,AAVE/USDT:USDT,298.88,2.6,298.89,26.3,298.82,247484.4,72091679.038
1753507244282,05:20:44.282,bitget,AAVE/USDT:USDT,298.88,2.6,298.89,26.3,298.82,247484.4,72091679.038
1753507244594,05:20:44.594,bitget,AAVE/USDT:USDT,298.88,2.6,298.89,26.3,298.82,247484.4,72091679.038
1753507244970,05:20:44.970,bitget,AAVE/USDT:USDT,298.88,2.7,298.89,26.3,298.82,247484.4,72091679.038
1753507245345,05:20:45.345,bitget,AAVE/USDT:USDT,298.88,2.7,298.89,26.3,298.82,247484.4,72091679.038
1753507245716,05:20:45.716,bitget,AAVE/USDT:USDT,298.88,2.7,298.89,26.3,298.82,247484.4,72091679.038
1753507246030,05:20:46.030,bitget,AAVE/USDT:USDT,298.87,0.7,298.88,8.5,298.88,247484.4,72091679.038
1753507246400,05:20:46.400,bitget,AAVE/USDT:USDT,298.87,1.2,298.88,0.5,298.88,247484.4,72091679.038
1753507246799,05:20:46.799,bitget,AAVE/USDT:USDT,298.87,1.2,298.88,0.5,298.88,247484.6,72091738.814
1753507247105,05:20:47.105,bitget,AAVE/USDT:USDT,298.87,1.2,298.88,0.5,298.88,247484.6,72091738.814
1753507247408,05:20:47.408,bitget,AAVE/USDT:USDT,298.87,0.8,298.88,0.5,298.88,247484.6,72091738.814
1753507248423,05:20:48.423,bitget,AAVE/USDT:USDT,298.87,0.8,298.88,0.5,298.88,247484.6,72091738.814
1753507248865,05:20:48.865,bitget,AAVE/USDT:USDT,298.87,0.8,298.88,0.5,298.88,247484.6,72091738.814
1753507250043,05:20:50.043,bitget,AAVE/USDT:USDT,298.86,2.4,298.88,0.5,298.88,247484.6,72091738.814
1753507250728,05:20:50.728,bitget,AAVE/USDT:USDT,298.85,0.7,298.86,0.9,298.88,247484.6,72091738.814
1753507251039,05:20:51.039,bitget,AAVE/USDT:USDT,298.85,0.7,298.86,0.9,298.88,247484.6,72091738.814
1753507251418,05:20:51.418,bitget,AAVE/USDT:USDT,298.85,0.4,298.86,0.8,298.88,247484.6,72091738.814
1753507251860,05:20:51.860,bitget,AAVE/USDT:USDT,298.84,93.6,298.86,1.1,298.88,247484.6,72091738.814
1753507252761,05:20:52.761,bitget,AAVE/USDT:USDT,298.85,1.2,298.86,0.8,298.88,247484.6,72091738.814
1753507253088,05:20:53.088,bitget,AAVE/USDT:USDT,298.85,0.9,298.86,0.8,298.88,247484.6,72091738.814
1753507253416,05:20:53.416,bitget,AAVE/USDT:USDT,298.85,0.9,298.86,0.8,298.88,247484.4,72091679.038
1753507254201,05:20:54.201,bitget,AAVE/USDT:USDT,298.85,1.2,298.86,0.5,298.88,247484.6,72091738.814
1753507254520,05:20:54.520,bitget,AAVE/USDT:USDT,298.85,1.2,298.86,0.5,298.88,247484.6,72091738.814
1753507254825,05:20:54.825,bitget,AAVE/USDT:USDT,298.85,1.8,298.86,0.5,298.88,247484.6,72091738.814
1753507255210,05:20:55.210,bitget,AAVE/USDT:USDT,298.84,89.8,298.86,2.1,298.84,247484.6,72091738.814
1753507255529,05:20:55.529,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,1.5,298.84,247484.6,72091738.814
1753507255835,05:20:55.835,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,1.5,298.84,247491.0,72093651.406
1753507256172,05:20:56.172,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247484.6,72091738.814
1753507256913,05:20:56.913,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247484.6,72091738.814
1753507257638,05:20:57.638,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247491.0,72093651.406
1753507258017,05:20:58.017,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247491.0,72093651.406
1753507258335,05:20:58.335,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247491.0,72093651.406
1753507258689,05:20:58.689,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247491.0,72093651.406
1753507259038,05:20:59.038,bitget,AAVE/USDT:USDT,298.85,3.1,298.86,0.9,298.84,247491.0,72093651.406
1753507259972,05:20:59.972,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,3.1,298.84,247491.0,72093651.406
1753507260360,05:21:00.360,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,3.1,298.84,247491.0,72093651.406
1753507260998,05:21:00.998,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.3,298.88,247491.0,72093651.406
1753507262038,05:21:02.038,bitget,AAVE/USDT:USDT,298.87,3.1,298.88,0.8,298.88,247193.2,72008031.792
1753507262382,05:21:02.382,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.8,298.88,247194.6,72008450.224
1753507262765,05:21:02.765,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.8,298.88,247194.6,72008450.224
1753507263104,05:21:03.104,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.8,298.88,247194.6,72008450.224
1753507263420,05:21:03.420,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.8,298.88,247194.6,72008450.224
1753507263732,05:21:03.732,bitget,AAVE/USDT:USDT,298.87,5.1,298.88,0.8,298.88,247194.6,72008450.224
1753507264215,05:21:04.215,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507265111,05:21:05.111,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507265485,05:21:05.485,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507265816,05:21:05.816,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507266130,05:21:06.130,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507267011,05:21:07.011,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507267334,05:21:07.334,bitget,AAVE/USDT:USDT,298.87,2.7,298.88,1.1,298.88,247194.6,72008450.224
1753507267722,05:21:07.722,bitget,AAVE/USDT:USDT,298.97,4.4,298.98,8.6,298.92,247194.6,72008450.224
1753507268382,05:21:08.382,bitget,AAVE/USDT:USDT,299.01,5.1,299.02,1.5,298.92,247194.6,72008450.224
1753507268697,05:21:08.697,bitget,AAVE/USDT:USDT,299.01,4.7,299.02,1.8,298.92,247308.8,72042585.254
1753507269139,05:21:09.139,bitget,AAVE/USDT:USDT,299.01,4.7,299.02,1.4,298.92,247308.8,72042585.254
1753507269884,05:21:09.884,bitget,AAVE/USDT:USDT,299.01,4.7,299.02,1.4,298.92,247193.2,72008031.792
1753507270598,05:21:10.598,bitget,AAVE/USDT:USDT,299.04,5.4,299.05,0.2,298.92,247308.8,72042585.254
1753507270912,05:21:10.912,bitget,AAVE/USDT:USDT,299.04,5.4,299.05,0.2,298.92,247308.8,72042585.254
1753507271649,05:21:11.649,bitget,AAVE/USDT:USDT,299.04,3.2,299.05,0.2,298.92,247308.8,72042585.254
1753507272007,05:21:12.007,bitget,AAVE/USDT:USDT,299.04,3.2,299.05,0.2,298.92,247308.8,72042585.254
1753507272321,05:21:12.321,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.7,298.92,247308.8,72042585.254
1753507272671,05:21:12.671,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.2,298.92,247308.8,72042585.254
1753507273011,05:21:13.011,bitget,AAVE/USDT:USDT,299.04,2.8,299.05,0.7,298.92,247308.8,72042585.254
1753507273325,05:21:13.325,bitget,AAVE/USDT:USDT,299.04,2.8,299.05,0.7,298.92,247308.8,72042585.254
1753507273644,05:21:13.644,bitget,AAVE/USDT:USDT,299.04,5.0,299.05,0.7,298.92,247308.8,72042585.254
1753507274247,05:21:14.247,bitget,AAVE/USDT:USDT,299.04,7.4,299.05,0.2,298.92,247308.8,72042585.254
1753507274556,05:21:14.556,bitget,AAVE/USDT:USDT,299.04,5.2,299.05,0.2,298.92,247308.8,72042585.254
1753507274879,05:21:14.879,bitget,AAVE/USDT:USDT,299.04,5.2,299.05,0.2,298.92,247308.8,72042585.254
1753507276271,05:21:16.271,bitget,AAVE/USDT:USDT,299.04,2.8,299.05,0.2,298.92,247308.8,72042585.254
1753507276736,05:21:16.736,bitget,AAVE/USDT:USDT,299.04,2.8,299.05,0.2,298.92,247308.8,72042585.254
1753507277550,05:21:17.550,bitget,AAVE/USDT:USDT,299.04,2.8,299.05,0.2,298.92,247308.8,72042585.254
1753507278231,05:21:18.231,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.9,298.92,247308.8,72042585.254
1753507278541,05:21:18.541,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.9,298.92,247308.8,72042585.254
1753507278854,05:21:18.854,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507279217,05:21:19.217,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507279588,05:21:19.588,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507279900,05:21:19.900,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.2,298.92,247308.8,72042585.254
1753507280254,05:21:20.254,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.9,298.92,247308.8,72042585.254
1753507281235,05:21:21.235,bitget,AAVE/USDT:USDT,299.04,4.8,299.05,0.2,298.92,247308.8,72042585.254
1753507281589,05:21:21.589,bitget,AAVE/USDT:USDT,299.04,7.2,299.05,0.2,298.92,247308.8,72042585.254
1753507282000,05:21:22.000,bitget,AAVE/USDT:USDT,299.04,7.2,299.05,0.2,298.92,247308.8,72042585.254
1753507282315,05:21:22.315,bitget,AAVE/USDT:USDT,299.04,7.2,299.05,0.2,298.92,247308.8,72042585.254
1753507282621,05:21:22.621,bitget,AAVE/USDT:USDT,299.04,6.2,299.05,0.2,298.92,247308.8,72042585.254
1753507282988,05:21:22.988,bitget,AAVE/USDT:USDT,299.04,1.8,299.05,0.7,298.92,247308.8,72042585.254
1753507283315,05:21:23.315,bitget,AAVE/USDT:USDT,299.04,1.8,299.05,0.7,298.92,247308.8,72042585.254
1753507284034,05:21:24.034,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.2,298.92,247308.8,72042585.254
1753507285023,05:21:25.023,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.2,298.92,247308.8,72042585.254
1753507285793,05:21:25.793,bitget,AAVE/USDT:USDT,299.04,4.2,299.05,0.2,298.92,247308.8,72042585.254
1753507286532,05:21:26.532,bitget,AAVE/USDT:USDT,299.04,64.6,299.05,0.2,298.92,247308.8,72042585.254
1753507287212,05:21:27.212,bitget,AAVE/USDT:USDT,299.04,66.5,299.05,0.2,298.92,247308.8,72042585.254
1753507287524,05:21:27.524,bitget,AAVE/USDT:USDT,299.04,66.5,299.05,0.2,298.92,247308.8,72042585.254
1753507288194,05:21:28.194,bitget,AAVE/USDT:USDT,299.04,65.3,299.05,0.7,298.92,247308.8,72042585.254
1753507288512,05:21:28.512,bitget,AAVE/USDT:USDT,299.04,65.8,299.05,0.2,298.92,247308.8,72042585.254
1753507288920,05:21:28.920,bitget,AAVE/USDT:USDT,299.04,0.3,299.05,0.2,298.92,247308.8,72042585.254
1753507289271,05:21:29.271,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.2,298.92,247308.8,72042585.254
1753507289588,05:21:29.588,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.2,298.92,247308.8,72042585.254
1753507289898,05:21:29.898,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507290230,05:21:30.230,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507290560,05:21:30.560,bitget,AAVE/USDT:USDT,299.04,0.8,299.05,0.7,298.92,247308.8,72042585.254
1753507290871,05:21:30.871,bitget,AAVE/USDT:USDT,299.01,91.8,299.03,4.8,298.92,247308.8,72042585.254
1753507291970,05:21:31.970,bitget,AAVE/USDT:USDT,298.98,91.7,298.99,7.1,298.92,247308.8,72042585.254
1753507292337,05:21:32.337,bitget,AAVE/USDT:USDT,298.96,1.3,298.97,0.5,298.92,247308.8,72042585.254
1753507292672,05:21:32.672,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507293029,05:21:33.029,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507293662,05:21:33.662,bitget,AAVE/USDT:USDT,298.96,1.2,298.97,2.3,298.92,247308.8,72042585.254
1753507294097,05:21:34.097,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,2.9,298.92,247308.8,72042585.254
1753507294662,05:21:34.662,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507295397,05:21:35.397,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507295730,05:21:35.730,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507296053,05:21:36.053,bitget,AAVE/USDT:USDT,298.96,0.8,298.97,0.5,298.92,247308.8,72042585.254
1753507296435,05:21:36.435,bitget,AAVE/USDT:USDT,298.95,91.7,298.96,5.8,298.92,247308.8,72042585.254
1753507296857,05:21:36.857,bitget,AAVE/USDT:USDT,298.97,2.5,299.0,9.3,298.92,247308.8,72042585.254
1753507297175,05:21:37.175,bitget,AAVE/USDT:USDT,298.97,0.8,298.98,1.5,298.92,247308.8,72042585.254
1753507297484,05:21:37.484,bitget,AAVE/USDT:USDT,298.97,0.3,298.98,2.0,298.92,247308.8,72042585.254
1753507297893,05:21:37.893,bitget,AAVE/USDT:USDT,298.95,94.1,298.96,1.9,298.92,247308.8,72042585.254
1753507298210,05:21:38.210,bitget,AAVE/USDT:USDT,298.97,0.8,298.98,1.9,298.92,247308.8,72042585.254
1753507298529,05:21:38.529,bitget,AAVE/USDT:USDT,298.97,0.8,298.98,1.9,298.92,247308.8,72042585.254
1753507299041,05:21:39.041,bitget,AAVE/USDT:USDT,298.98,0.8,298.99,2.6,298.92,247308.8,72042585.254
1753507299861,05:21:39.861,bitget,AAVE/USDT:USDT,298.98,0.5,298.99,3.7,298.92,247308.8,72042585.254
1753507300818,05:21:40.818,bitget,AAVE/USDT:USDT,298.98,0.8,298.99,2.8,298.92,247308.8,72042585.254
1753507301195,05:21:41.195,bitget,AAVE/USDT:USDT,298.97,0.9,298.99,2.9,298.92,247308.8,72042585.254
