timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792421,04:39:52.421,bitget,AAVE/USDT:USDT,297.73,5.0,297.74,1.8,297.77,253573.4,73802411.5
1753504794810,04:39:54.810,bitget,AAVE/USDT:USDT,297.72,25.8,297.73,2.5,297.77,253573.4,73802411.5
1753504795123,04:39:55.123,bitget,AAVE/USDT:USDT,297.72,25.8,297.73,2.5,297.77,253573.4,73802411.5
1753504795506,04:39:55.506,bitget,AAVE/USDT:USDT,297.72,29.2,297.75,8.7,297.77,253573.4,73802411.5
1753504795837,04:39:55.837,bitget,AAVE/USDT:USDT,297.72,29.2,297.75,8.7,297.77,253573.4,73802411.5
1753504796152,04:39:56.152,bitget,AAVE/USDT:USDT,297.72,27.7,297.74,4.3,297.77,253573.4,73802411.5
1753504796527,04:39:56.527,bitget,AAVE/USDT:USDT,297.72,27.7,297.75,6.7,297.77,253573.4,73802411.5
1753504796896,04:39:56.896,bitget,AAVE/USDT:USDT,297.72,27.7,297.74,5.4,297.77,253573.4,73802411.5
1753504797214,04:39:57.214,bitget,AAVE/USDT:USDT,297.72,27.7,297.74,5.4,297.77,253573.4,73802411.5
1753504797526,04:39:57.526,bitget,AAVE/USDT:USDT,297.72,27.7,297.74,5.4,297.77,253573.4,73802411.5
1753504798259,04:39:58.259,bitget,AAVE/USDT:USDT,297.75,0.3,297.78,6.4,297.77,253573.4,73802411.5
1753504798571,04:39:58.571,bitget,AAVE/USDT:USDT,297.75,2.2,297.77,0.5,297.77,253573.4,73802411.5
1753504798895,04:39:58.895,bitget,AAVE/USDT:USDT,297.74,0.5,297.76,2.8,297.75,253573.4,73802411.5
1753504799267,04:39:59.267,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,2.7,297.75,253573.4,73802411.5
1753504799614,04:39:59.614,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,2.7,297.75,253573.4,73802411.5
1753504799975,04:39:59.975,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,2.7,297.75,253573.4,73802411.5
1753504800753,04:40:00.753,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504801676,04:40:01.676,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,253573.4,73802411.5
1753504802149,04:40:02.149,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504803049,04:40:03.049,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504803754,04:40:03.754,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.8,297.75,252823.0,73587142.502
1753504804064,04:40:04.064,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.8,297.75,252823.0,73587142.502
1753504804400,04:40:04.400,bitget,AAVE/USDT:USDT,297.74,0.8,297.76,0.5,297.75,252823.0,73587142.502
1753504804834,04:40:04.834,bitget,AAVE/USDT:USDT,297.74,0.8,297.76,0.5,297.75,252823.0,73587142.502
1753504805856,04:40:05.856,bitget,AAVE/USDT:USDT,297.74,0.5,297.76,0.8,297.75,252823.0,73587142.502
1753504806175,04:40:06.175,bitget,AAVE/USDT:USDT,297.74,0.5,297.76,0.8,297.75,252823.0,73587142.502
1753504806915,04:40:06.915,bitget,AAVE/USDT:USDT,297.74,0.5,297.76,0.8,297.75,252823.0,73587142.502
1753504807247,04:40:07.247,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504807562,04:40:07.562,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504807873,04:40:07.873,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504808217,04:40:08.217,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504808548,04:40:08.548,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504808861,04:40:08.861,bitget,AAVE/USDT:USDT,297.75,0.3,297.76,0.5,297.75,252823.0,73587142.502
1753504809567,04:40:09.567,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.8,297.75,252823.0,73587142.502
1753504809884,04:40:09.884,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.8,297.75,252823.0,73587142.502
1753504810193,04:40:10.193,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.3,297.75,252823.0,73587142.502
1753504810503,04:40:10.503,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.3,297.75,252823.0,73587142.502
1753504810834,04:40:10.834,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.6,297.75,252823.0,73587142.502
1753504811155,04:40:11.155,bitget,AAVE/USDT:USDT,297.77,0.3,297.78,2.6,297.75,252823.0,73587142.502
1753504811472,04:40:11.472,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,2.6,297.75,252823.0,73587142.502
1753504811892,04:40:11.892,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,2.3,297.75,252823.0,73587142.502
1753504812568,04:40:12.568,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,2.3,297.75,252823.0,73587142.502
1753504812875,04:40:12.875,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,2.2,297.75,252823.0,73587142.502
1753504813234,04:40:13.234,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,4.2,297.75,252823.0,73587142.502
1753504813596,04:40:13.596,bitget,AAVE/USDT:USDT,297.75,1.9,297.77,4.4,297.75,252823.0,73587142.502
1753504813906,04:40:13.906,bitget,AAVE/USDT:USDT,297.75,2.2,297.76,0.8,297.75,252823.0,73587142.502
1753504814269,04:40:14.269,bitget,AAVE/USDT:USDT,297.75,3.7,297.76,0.5,297.75,252823.0,73587142.502
1753504814682,04:40:14.682,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,4.1,297.75,252823.0,73587142.502
1753504814995,04:40:14.995,bitget,AAVE/USDT:USDT,297.76,0.3,297.77,4.1,297.75,252823.0,73587142.502
1753504815316,04:40:15.316,bitget,AAVE/USDT:USDT,297.76,2.2,297.77,2.1,297.75,252823.0,73587142.502
1753504815700,04:40:15.700,bitget,AAVE/USDT:USDT,297.85,0.5,297.86,2.8,297.8,252823.0,73587142.502
1753504816341,04:40:16.341,bitget,AAVE/USDT:USDT,297.85,2.3,297.86,0.5,297.8,252823.0,73587142.502
1753504816672,04:40:16.672,bitget,AAVE/USDT:USDT,297.86,0.3,297.87,1.7,297.8,252832.4,73589941.612
1753504817583,04:40:17.583,bitget,AAVE/USDT:USDT,297.86,2.3,297.88,1.7,297.8,252832.4,73589941.612
1753504817897,04:40:17.897,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.5,297.8,252832.4,73589941.612
1753504818255,04:40:18.255,bitget,AAVE/USDT:USDT,297.87,0.8,297.88,1.5,297.8,252832.4,73589941.612
1753504818601,04:40:18.601,bitget,AAVE/USDT:USDT,297.87,0.8,297.88,1.5,297.8,252832.4,73589941.612
1753504818911,04:40:18.911,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.5,297.8,252832.4,73589941.612
1753504819251,04:40:19.251,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,4.0,297.8,252832.4,73589941.612
1753504819630,04:40:19.630,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,2.0,297.8,252832.4,73589941.612
1753504819942,04:40:19.942,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,2.0,297.8,252832.4,73589941.612
1753504820253,04:40:20.253,bitget,AAVE/USDT:USDT,297.87,2.0,297.88,0.3,297.8,252832.4,73589941.612
1753504820927,04:40:20.927,bitget,AAVE/USDT:USDT,297.87,2.3,297.88,1.3,297.8,252832.4,73589941.612
1753504821243,04:40:21.243,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.3,297.8,252832.4,73589941.612
1753504821553,04:40:21.553,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.3,297.8,252832.4,73589941.612
1753504821927,04:40:21.927,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.3,297.8,252832.4,73589941.612
1753504822277,04:40:22.277,bitget,AAVE/USDT:USDT,297.87,0.5,297.88,1.3,297.8,252832.4,73589941.612
1753504822909,04:40:22.909,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,5.7,297.8,252832.4,73589941.612
1753504823688,04:40:23.688,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,5.7,297.8,252832.4,73589941.612
1753504824013,04:40:24.013,bitget,AAVE/USDT:USDT,297.83,4.0,297.85,2.9,297.8,252832.4,73589941.612
1753504824402,04:40:24.402,bitget,AAVE/USDT:USDT,297.83,2.8,297.84,0.5,297.8,252832.4,73589941.612
1753504824746,04:40:24.746,bitget,AAVE/USDT:USDT,297.83,2.8,297.84,0.5,297.8,252832.4,73589941.612
1753504825050,04:40:25.050,bitget,AAVE/USDT:USDT,297.83,2.5,297.84,0.8,297.8,252832.4,73589941.612
1753504825370,04:40:25.370,bitget,AAVE/USDT:USDT,297.83,2.5,297.84,0.8,297.8,252832.4,73589941.612
1753504825724,04:40:25.724,bitget,AAVE/USDT:USDT,297.83,2.5,297.84,0.8,297.8,252832.4,73589941.612
1753504826048,04:40:26.048,bitget,AAVE/USDT:USDT,297.83,2.8,297.84,0.8,297.8,252832.4,73589941.612
1753504826731,04:40:26.731,bitget,AAVE/USDT:USDT,297.83,2.5,297.84,0.8,297.8,252832.4,73589941.612
1753504827169,04:40:27.169,bitget,AAVE/USDT:USDT,297.81,0.2,297.82,5.2,297.8,252832.4,73589941.612
1753504827928,04:40:27.928,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504828739,04:40:28.739,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504829764,04:40:29.764,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504830077,04:40:30.077,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504830495,04:40:30.495,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504830849,04:40:30.849,bitget,AAVE/USDT:USDT,297.8,31.3,297.81,0.8,297.8,252832.4,73589941.612
1753504831163,04:40:31.163,bitget,AAVE/USDT:USDT,297.81,0.5,297.82,0.8,297.8,252832.4,73589941.612
1753504831984,04:40:31.984,bitget,AAVE/USDT:USDT,297.81,0.5,297.84,0.5,297.8,252832.4,73589941.612
1753504832556,04:40:32.556,bitget,AAVE/USDT:USDT,297.83,0.5,297.84,3.7,297.8,252832.4,73589941.612
1753504832885,04:40:32.885,bitget,AAVE/USDT:USDT,297.81,2.2,297.82,0.7,297.8,252832.4,73589941.612
1753504833608,04:40:33.608,bitget,AAVE/USDT:USDT,297.83,2.7,297.84,0.5,297.8,252832.4,73589941.612
1753504833933,04:40:33.933,bitget,AAVE/USDT:USDT,297.83,3.9,297.86,0.1,297.8,252832.4,73589941.612
1753504834252,04:40:34.252,bitget,AAVE/USDT:USDT,297.83,2.7,297.84,0.5,297.8,252832.4,73589941.612
1753504834660,04:40:34.660,bitget,AAVE/USDT:USDT,297.83,2.7,297.85,0.5,297.8,252832.4,73589941.612
1753504835392,04:40:35.392,bitget,AAVE/USDT:USDT,297.85,31.6,297.86,0.1,297.8,252832.4,73589941.612
1753504835735,04:40:35.735,bitget,AAVE/USDT:USDT,297.85,28.2,297.86,0.6,297.8,252832.4,73589941.612
1753504836087,04:40:36.087,bitget,AAVE/USDT:USDT,297.85,29.7,297.87,1.3,297.8,252832.4,73589941.612
1753504836741,04:40:36.741,bitget,AAVE/USDT:USDT,297.84,0.5,297.85,2.7,297.8,252832.4,73589941.612
1753504837246,04:40:37.246,bitget,AAVE/USDT:USDT,297.84,0.5,297.85,2.7,297.8,252832.4,73589941.612
1753504838356,04:40:38.356,bitget,AAVE/USDT:USDT,297.84,0.5,297.85,2.7,297.8,252832.4,73589941.612
1753504838714,04:40:38.714,bitget,AAVE/USDT:USDT,297.79,0.5,297.82,0.3,297.8,252832.4,73589941.612
1753504839028,04:40:39.028,bitget,AAVE/USDT:USDT,297.74,2.5,297.75,1.8,297.8,252832.4,73589941.612
1753504839348,04:40:39.348,bitget,AAVE/USDT:USDT,297.74,2.5,297.75,0.8,297.8,252832.4,73589941.612
1753504839811,04:40:39.811,bitget,AAVE/USDT:USDT,297.66,0.7,297.67,5.9,297.73,252832.4,73589941.612
1753504840321,04:40:40.321,bitget,AAVE/USDT:USDT,297.66,1.2,297.67,1.3,297.73,252833.6,73590298.888
1753504841191,04:40:41.191,bitget,AAVE/USDT:USDT,297.66,1.2,297.67,3.3,297.73,252833.6,73590298.888
1753504841869,04:40:41.869,bitget,AAVE/USDT:USDT,297.66,1.5,297.67,3.0,297.73,252833.6,73590298.888
1753504842227,04:40:42.227,bitget,AAVE/USDT:USDT,297.71,28.2,297.72,0.1,297.73,252833.6,73590298.888
1753504843217,04:40:43.217,bitget,AAVE/USDT:USDT,297.71,25.8,297.72,3.4,297.73,252833.6,73590298.888
1753504844001,04:40:44.001,bitget,AAVE/USDT:USDT,297.71,27.8,297.72,0.6,297.73,252833.6,73590298.888
1753504845263,04:40:45.263,bitget,AAVE/USDT:USDT,297.71,28.0,297.72,0.1,297.73,252833.6,73590298.888
1753504845620,04:40:45.620,bitget,AAVE/USDT:USDT,297.71,34.0,297.72,0.1,297.73,252833.6,73590298.888
1753504845961,04:40:45.961,bitget,AAVE/USDT:USDT,297.71,34.0,297.72,0.1,297.73,252833.6,73590298.888
1753504846291,04:40:46.291,bitget,AAVE/USDT:USDT,297.71,34.0,297.72,0.1,297.73,252832.4,73589941.612
1753504846972,04:40:46.972,bitget,AAVE/USDT:USDT,297.76,26.3,297.77,2.3,297.73,252833.6,73590298.888
1753504847343,04:40:47.343,bitget,AAVE/USDT:USDT,297.76,26.3,297.77,2.3,297.73,252833.6,73590298.888
1753504847869,04:40:47.869,bitget,AAVE/USDT:USDT,297.76,27.5,297.77,0.5,297.76,252834.2,73590477.544
1753504848827,04:40:48.827,bitget,AAVE/USDT:USDT,297.76,27.5,297.77,0.5,297.76,252833.6,73590298.888
1753504849648,04:40:49.648,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,1.3,297.76,252834.2,73590477.544
1753504849963,04:40:49.963,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,1.3,297.76,252834.2,73590477.544
1753504850277,04:40:50.277,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,1.3,297.76,252834.2,73590477.544
1753504850665,04:40:50.665,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,0.3,297.76,252834.2,73590477.544
1753504850984,04:40:50.984,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,0.3,297.76,252834.2,73590477.544
1753504851672,04:40:51.672,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,0.3,297.76,252834.2,73590477.544
1753504852056,04:40:52.056,bitget,AAVE/USDT:USDT,297.8,26.3,297.81,0.3,297.76,252834.2,73590477.544
1753504852681,04:40:52.681,bitget,AAVE/USDT:USDT,297.81,2.0,297.82,0.3,297.76,252834.2,73590477.544
1753504854430,04:40:54.430,bitget,AAVE/USDT:USDT,297.87,0.5,297.91,8.3,297.76,252834.2,73590477.544
1753504854758,04:40:54.758,bitget,AAVE/USDT:USDT,297.87,0.5,297.91,8.3,297.76,252834.2,73590477.544
1753504855077,04:40:55.077,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,1.8,297.76,252834.2,73590477.544
1753504855452,04:40:55.452,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,1.8,297.76,252834.2,73590477.544
1753504856110,04:40:56.110,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,1.8,297.76,252834.2,73590477.544
1753504856422,04:40:56.422,bitget,AAVE/USDT:USDT,297.89,0.5,297.9,1.8,297.76,252834.2,73590477.544
1753504856772,04:40:56.772,bitget,AAVE/USDT:USDT,297.86,0.8,297.89,1.8,297.76,252834.2,73590477.544
