timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504794597,04:39:54.597,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2696,,917431726.0
1753504796611,04:39:56.611,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431742.0
1753504798605,04:39:58.605,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431756.0
1753504799617,04:39:59.617,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431780.0
1753504800621,04:40:00.621,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805122.0
1753504801529,04:40:01.529,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805126.0
1753504802510,04:40:02.510,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805134.0
1753504803607,04:40:03.607,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805142.0
1753504804530,04:40:04.530,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805142.0
1753504805553,04:40:05.553,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805150.0
1753504806502,04:40:06.502,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805150.0
1753504807506,04:40:07.506,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,916805920.0
1753504810617,04:40:10.617,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,916806088.0
1753504811610,04:40:11.610,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2699,,917025964.0
1753504812532,04:40:12.532,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026254.0
1753504813491,04:40:13.491,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026254.0
1753504815516,04:40:15.516,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026258.0
1753504817532,04:40:17.532,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917026270.0
1753504818625,04:40:18.625,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917026276.0
1753504819615,04:40:19.615,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917050586.0
1753504820517,04:40:20.517,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917050594.0
1753504822521,04:40:22.521,bitmart,ALGO/USDT:USDT,0.2693,509452.0,0.2705,2938.0,0.2701,,917050610.0
1753504825610,04:40:25.610,bitmart,ALGO/USDT:USDT,0.2693,129781.0,0.2705,429709.0,0.2698,,917050676.0
1753504826573,04:40:26.573,bitmart,ALGO/USDT:USDT,0.2693,129781.0,0.2705,429709.0,0.2698,,917050676.0
1753504827515,04:40:27.515,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,436807.0,0.2697,,917050684.0
1753504828623,04:40:28.623,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,432507.0,0.2699,,917050692.0
1753504829516,04:40:29.516,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2699,,917050692.0
1753504831522,04:40:31.522,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2698,,917052180.0
1753504832608,04:40:32.608,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2699,,917053292.0
