timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242531,05:20:42.531,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,675840.0,0.2688,,907031752.0
1753507243511,05:20:43.511,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,675840.0,0.2687,,907041406.0
1753507244543,05:20:44.543,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,675840.0,0.2687,,907041406.0
1753507246618,05:20:46.618,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,675840.0,0.2688,,907041420.0
1753507247511,05:20:47.511,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,2948.0,0.2688,,907041420.0
1753507248607,05:20:48.607,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,2948.0,0.269,,907041428.0
1753507249623,05:20:49.623,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,2948.0,0.269,,907041432.0
1753507250626,05:20:50.626,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,1215533.0,0.2689,,907041440.0
1753507251613,05:20:51.613,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044188.0
1753507252524,05:20:52.524,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044196.0
1753507253518,05:20:53.518,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044202.0
1753507256615,05:20:56.615,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044212.0
1753507257517,05:20:57.517,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044212.0
1753507258615,05:20:58.615,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,907044224.0
1753507260519,05:21:00.519,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,906164026.0
1753507261564,05:21:01.564,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2689,,906164040.0
1753507264616,05:21:04.616,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2694,666819.0,0.2688,,906168306.0
1753507265519,05:21:05.519,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,131444.0,0.269,,906173972.0
1753507266619,05:21:06.619,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,131444.0,0.269,,906177876.0
1753507267529,05:21:07.529,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2695,131444.0,0.2691,,906178580.0
1753507269507,05:21:09.507,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2696,926515.0,0.2691,,906178766.0
1753507270611,05:21:10.611,bitmart,ALGO/USDT:USDT,0.2685,2926.0,0.2696,926515.0,0.2691,,906191326.0
1753507271610,05:21:11.610,bitmart,ALGO/USDT:USDT,0.2686,739603.0,0.2697,131449.0,0.2692,,906191334.0
1753507273625,05:21:13.625,bitmart,ALGO/USDT:USDT,0.2686,739603.0,0.2697,131449.0,0.2692,,906191418.0
1753507277606,05:21:17.606,bitmart,ALGO/USDT:USDT,0.2686,739603.0,0.2697,131449.0,0.2692,,906198422.0
1753507280535,05:21:20.535,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2692,,906202582.0
1753507283621,05:21:23.621,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2691,,906219656.0
1753507284627,05:21:24.627,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2693,,906219718.0
1753507286534,05:21:26.534,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2692,,906219730.0
1753507288562,05:21:28.562,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2693,,906221172.0
1753507289507,05:21:29.507,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,978585.0,0.2693,,906221172.0
1753507290522,05:21:30.522,bitmart,ALGO/USDT:USDT,0.2687,53391.0,0.2698,53413.0,0.2693,,906221172.0
1753507291505,05:21:31.505,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2693,,906221172.0
1753507293521,05:21:33.521,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2693,,906526510.0
1753507294622,05:21:34.622,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2691,,906532732.0
1753507295509,05:21:35.509,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2691,,906532732.0
1753507296507,05:21:36.507,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2691,,906532732.0
1753507298519,05:21:38.519,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,790006.0,0.2692,,906532746.0
1753507299612,05:21:39.612,bitmart,ALGO/USDT:USDT,0.2687,2923.0,0.2698,181769.0,0.2692,,906532752.0
