timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504794597,04:39:54.597,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2696,,917431726.0
1753504796611,04:39:56.611,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431742.0
1753504798605,04:39:58.605,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431756.0
1753504799617,04:39:59.617,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,917431780.0
1753504800621,04:40:00.621,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805122.0
1753504801529,04:40:01.529,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805126.0
1753504802510,04:40:02.510,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805134.0
1753504803607,04:40:03.607,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805142.0
1753504804530,04:40:04.530,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805142.0
1753504805553,04:40:05.553,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805150.0
1753504806502,04:40:06.502,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,758028.0,0.2697,,916805150.0
1753504807506,04:40:07.506,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,916805920.0
1753504810617,04:40:10.617,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,916806088.0
1753504811610,04:40:11.610,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2699,,917025964.0
1753504812532,04:40:12.532,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026254.0
1753504813491,04:40:13.491,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026254.0
1753504815516,04:40:15.516,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2704,2938.0,0.2698,,917026258.0
1753504817532,04:40:17.532,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917026270.0
1753504818625,04:40:18.625,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917026276.0
1753504819615,04:40:19.615,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917050586.0
1753504820517,04:40:20.517,bitmart,ALGO/USDT:USDT,0.2693,381426.0,0.2705,2938.0,0.27,,917050594.0
1753504822521,04:40:22.521,bitmart,ALGO/USDT:USDT,0.2693,509452.0,0.2705,2938.0,0.2701,,917050610.0
1753504825610,04:40:25.610,bitmart,ALGO/USDT:USDT,0.2693,129781.0,0.2705,429709.0,0.2698,,917050676.0
1753504826573,04:40:26.573,bitmart,ALGO/USDT:USDT,0.2693,129781.0,0.2705,429709.0,0.2698,,917050676.0
1753504827515,04:40:27.515,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,436807.0,0.2697,,917050684.0
1753504828623,04:40:28.623,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,432507.0,0.2699,,917050692.0
1753504829516,04:40:29.516,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2699,,917050692.0
1753504831522,04:40:31.522,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2698,,917052180.0
1753504832608,04:40:32.608,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2699,,917053292.0
1753504833604,04:40:33.604,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2697,,917065020.0
1753504835618,04:40:35.618,bitmart,ALGO/USDT:USDT,0.2693,1755.0,0.2705,429709.0,0.2698,,917187876.0
1753504836612,04:40:36.612,bitmart,ALGO/USDT:USDT,0.2694,50320.0,0.2705,480029.0,0.2697,,917187882.0
1753504837612,04:40:37.612,bitmart,ALGO/USDT:USDT,0.2694,50320.0,0.2705,480029.0,0.2699,,917187892.0
1753504838613,04:40:38.613,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2705,480029.0,0.2698,,917187900.0
1753504840522,04:40:40.522,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2703,2940.0,0.2697,,917187916.0
1753504841538,04:40:41.538,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2703,2940.0,0.2697,,917187990.0
1753504842616,04:40:42.616,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2703,2940.0,0.2696,,917188000.0
1753504843515,04:40:43.515,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,566859.0,0.2696,,917188008.0
1753504844604,04:40:44.604,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917188014.0
1753504846530,04:40:46.530,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917204712.0
1753504847529,04:40:47.529,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917204718.0
1753504850531,04:40:50.531,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2697,,917204734.0
1753504851518,04:40:51.518,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917204742.0
1753504853521,04:40:53.521,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,852737.0,0.2697,,917378276.0
1753504854595,04:40:54.595,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2697,,917378276.0
1753504855533,04:40:55.533,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917383154.0
1753504856595,04:40:56.595,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,917385668.0
1753504857621,04:40:57.621,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2699,,917385676.0
1753504860546,04:41:00.546,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916808522.0
1753504862618,04:41:02.618,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,774048.0,0.2698,,916808538.0
1753504864611,04:41:04.611,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2697,,916808552.0
1753504865605,04:41:05.605,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916808558.0
1753504867604,04:41:07.604,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2697,,916832732.0
1753504868619,04:41:08.619,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916832856.0
1753504869516,04:41:09.516,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916833550.0
1753504871614,04:41:11.614,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2699,,916833564.0
1753504872620,04:41:12.620,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916833572.0
1753504873619,04:41:13.619,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916833576.0
1753504874505,04:41:14.505,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2704,2938.0,0.2698,,916833576.0
1753504877523,04:41:17.523,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2705,951867.0,0.27,,916833986.0
1753504878609,04:41:18.609,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2705,951867.0,0.27,,916833986.0
1753504880620,04:41:20.620,bitmart,ALGO/USDT:USDT,0.2694,2916.0,0.2705,951867.0,0.27,,916863250.0
1753504882503,04:41:22.503,bitmart,ALGO/USDT:USDT,0.2695,50320.0,0.2706,2936.0,0.2701,,916878318.0
1753504884538,04:41:24.538,bitmart,ALGO/USDT:USDT,0.2695,50320.0,0.2706,53181.0,0.2701,,916898406.0
1753504887525,04:41:27.525,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.27,,916915356.0
1753504889606,04:41:29.606,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.2699,,916929510.0
1753504890602,04:41:30.602,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.27,,916929518.0
1753504891512,04:41:31.512,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.27,,916929522.0
1753504893515,04:41:33.515,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.27,,916929528.0
1753504894529,04:41:34.529,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,567246.0,0.27,,916929528.0
1753504897515,04:41:37.515,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2705,659988.0,0.2698,,916968084.0
1753504898610,04:41:38.610,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2705,662947.0,0.2698,,916968092.0
1753504900613,04:41:40.613,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2704,6659.0,0.2699,,916968104.0
1753504902607,04:41:42.607,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2704,9153.0,0.2698,,916968120.0
1753504903511,04:41:43.511,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2704,2938.0,0.2698,,916968120.0
1753504904615,04:41:44.615,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2704,2938.0,0.2698,,916968720.0
1753504905518,04:41:45.518,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2704,2938.0,0.2697,,916968726.0
1753504906602,04:41:46.602,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,884372.0,0.2699,,916968730.0
1753504907563,04:41:47.563,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,181177.0,0.2701,,916984362.0
1753504910609,04:41:50.609,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,181177.0,0.2701,,918148654.0
1753504911613,04:41:51.613,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,181177.0,0.2701,,918149650.0
1753504912603,04:41:52.603,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,53181.0,0.2702,,918149654.0
1753504915526,04:41:55.526,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,918149674.0
1753504916507,04:41:56.507,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,918149674.0
1753504919624,04:41:59.624,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,918149716.0
1753504920543,04:42:00.543,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917468740.0
1753504921533,04:42:01.533,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917468758.0
1753504923610,04:42:03.610,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917469250.0
1753504924609,04:42:04.609,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917469810.0
1753504926605,04:42:06.605,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,917469818.0
1753504927520,04:42:07.520,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,917475062.0
1753504928619,04:42:08.619,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917476050.0
1753504930611,04:42:10.611,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,917476060.0
1753504932606,04:42:12.606,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917598298.0
1753504933620,04:42:13.620,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917598306.0
1753504936509,04:42:16.509,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.27,,917598314.0
1753504938510,04:42:18.510,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2706,953950.0,0.2701,,917598318.0
1753504939511,04:42:19.511,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2707,130931.0,0.2702,,917598476.0
1753504940529,04:42:20.529,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2707,130931.0,0.2702,,917599060.0
1753504941514,04:42:21.514,bitmart,ALGO/USDT:USDT,0.2696,2913.0,0.2707,130931.0,0.2703,,917599066.0
