timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240418,05:20:40.418,phemex,AAVE/USDT:USDT,,,,,298.66,10783.1,3148662.941
1753507252442,05:20:52.442,phemex,AAVE/USDT:USDT,,,,,298.68,10786.9,3149797.925
1753507258458,05:20:58.458,phemex,AAVE/USDT:USDT,,,,,298.68,10786.9,3149797.925
1753507288516,05:21:28.516,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507294529,05:21:34.529,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507297535,05:21:37.535,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507309552,05:21:49.552,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507312557,05:21:52.557,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507315563,05:21:55.563,phemex,AAVE/USDT:USDT,,,,,298.9,10796.4,3152647.36
1753507321575,05:22:01.575,phemex,AAVE/USDT:USDT,,,,,298.9,10792.3,3151470.701
1753507324581,05:22:04.581,phemex,AAVE/USDT:USDT,,,,,298.9,10792.3,3151470.701
1753507333594,05:22:13.594,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507336598,05:22:16.598,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507339603,05:22:19.603,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507342607,05:22:22.607,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507345612,05:22:25.612,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507351622,05:22:31.622,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507357633,05:22:37.633,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
1753507360639,05:22:40.639,phemex,AAVE/USDT:USDT,,,,,298.73,10798.7,3153382.573
