timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504791673,04:39:51.673,phemex,AAVE/USDT:USDT,,,,,297.45,10801.4,3150404.365
1753504792482,04:39:52.482,phemex,AAVE/USDT:USDT,,,,,297.45,10801.4,3150404.365
1753504795488,04:39:55.488,phemex,AAVE/USDT:USDT,,,,,297.45,10801.4,3150404.365
1753504798494,04:39:58.494,phemex,AAVE/USDT:USDT,,,,,297.45,10801.4,3150404.365
1753504801500,04:40:01.500,phemex,AAVE/USDT:USDT,,,,,297.45,10796.0,3148856.473
1753504804507,04:40:04.507,phemex,AAVE/USDT:USDT,,,,,297.45,10796.0,3148856.473
1753504813524,04:40:13.524,phemex,AAVE/USDT:USDT,,,,,297.45,10796.0,3148856.473
1753504816529,04:40:16.529,phemex,AAVE/USDT:USDT,,,,,297.47,10798.2,3149510.907
1753504819534,04:40:19.534,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504825544,04:40:25.544,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504828549,04:40:28.549,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504831554,04:40:31.554,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504843576,04:40:43.576,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504846581,04:40:46.581,phemex,AAVE/USDT:USDT,,,,,297.54,10802.6,3150820.083
1753504852594,04:40:52.594,phemex,AAVE/USDT:USDT,,,,,297.49,10806.9,3152099.29
1753504858604,04:40:58.604,phemex,AAVE/USDT:USDT,,,,,297.57,10817.8,3155342.803
1753504861609,04:41:01.609,phemex,AAVE/USDT:USDT,,,,,297.57,10809.4,3152934.141
1753504888657,04:41:28.657,phemex,AAVE/USDT:USDT,,,,,297.6,10812.9,3153975.741
