timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504795261,04:39:55.261,gateio,ADA/USDT:USDT,,,,,0.8266,106661320.0,88166246.0
1753504810266,04:40:10.266,gateio,ADA/USDT:USDT,,,,,0.8266,106661340.0,88166262.0
1753504811271,04:40:11.271,gateio,ADA/USDT:USDT,,,,,0.8266,106661340.0,88166262.0
1753504816268,04:40:16.268,gateio,ADA/USDT:USDT,,,,,0.8265,106666440.0,88159812.0
1753504827261,04:40:27.261,gateio,ADA/USDT:USDT,,,,,0.8267,106666680.0,88181344.0
1753504831265,04:40:31.265,gateio,ADA/USDT:USDT,,,,,0.8266,106666920.0,88170876.0
1753504838272,04:40:38.272,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504841269,04:40:41.269,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504845256,04:40:45.256,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504846272,04:40:46.272,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504848258,04:40:48.258,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504851278,04:40:51.278,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504852264,04:40:52.264,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504855289,04:40:55.289,gateio,ADA/USDT:USDT,,,,,0.8261,106670800.0,88120746.0
1753504856269,04:40:56.269,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504862260,04:41:02.260,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504870253,04:41:10.253,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504880266,04:41:20.266,gateio,ADA/USDT:USDT,,,,,0.8261,106682280.0,88130230.0
1753504895264,04:41:35.264,gateio,ADA/USDT:USDT,,,,,0.826,106705480.0,88138726.0
1753504896255,04:41:36.255,gateio,ADA/USDT:USDT,,,,,0.826,106705480.0,88138726.0
1753504905274,04:41:45.274,gateio,ADA/USDT:USDT,,,,,0.8262,106770660.0,88213918.0
1753504906269,04:41:46.269,gateio,ADA/USDT:USDT,,,,,0.8262,106770660.0,88213918.0
1753504916253,04:41:56.253,gateio,ADA/USDT:USDT,,,,,0.8262,106770660.0,88213918.0
1753504923266,04:42:03.266,gateio,ADA/USDT:USDT,,,,,0.8262,106770900.0,88214116.0
1753504927270,04:42:07.270,gateio,ADA/USDT:USDT,,,,,0.8265,106771140.0,88246346.0
1753504929280,04:42:09.280,gateio,ADA/USDT:USDT,,,,,0.8265,106770660.0,88245950.0
1753504930263,04:42:10.263,gateio,ADA/USDT:USDT,,,,,0.8265,106770660.0,88245950.0
1753504940254,04:42:20.254,gateio,ADA/USDT:USDT,,,,,0.8266,106775680.0,88260776.0
1753504941268,04:42:21.268,gateio,ADA/USDT:USDT,,,,,0.8266,106775680.0,88260776.0
1753504943267,04:42:23.267,gateio,ADA/USDT:USDT,,,,,0.8266,106781080.0,88265240.0
1753504951270,04:42:31.270,gateio,ADA/USDT:USDT,,,,,0.8266,106781080.0,88265240.0
1753504961275,04:42:41.275,gateio,ADA/USDT:USDT,,,,,0.8264,106787020.0,88248792.0
1753504962268,04:42:42.268,gateio,ADA/USDT:USDT,,,,,0.8264,106787020.0,88248792.0
1753504972255,04:42:52.255,gateio,ADA/USDT:USDT,,,,,0.8268,106787260.0,88291706.0
1753504973269,04:42:53.269,gateio,ADA/USDT:USDT,,,,,0.8268,106787260.0,88291706.0
1753504982266,04:43:02.266,gateio,ADA/USDT:USDT,,,,,0.8267,106792440.0,88285310.0
1753504983277,04:43:03.277,gateio,ADA/USDT:USDT,,,,,0.8267,106792440.0,88285310.0
1753504990283,04:43:10.283,gateio,ADA/USDT:USDT,,,,,0.8267,106787740.0,88281424.0
1753504991259,04:43:11.259,gateio,ADA/USDT:USDT,,,,,0.8266,106793540.0,88275540.0
1753504992257,04:43:12.257,gateio,ADA/USDT:USDT,,,,,0.8266,106793540.0,88275540.0
1753504994260,04:43:14.260,gateio,ADA/USDT:USDT,,,,,0.8266,106799060.0,88280102.0
1753504996256,04:43:16.256,gateio,ADA/USDT:USDT,,,,,0.8266,106799100.0,88280136.0
