timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504795261,04:39:55.261,gateio,ADA/USDT:USDT,,,,,0.8266,106661320.0,88166246.0
1753504810266,04:40:10.266,gateio,ADA/USDT:USDT,,,,,0.8266,106661340.0,88166262.0
1753504811271,04:40:11.271,gateio,ADA/USDT:USDT,,,,,0.8266,106661340.0,88166262.0
1753504816268,04:40:16.268,gateio,ADA/USDT:USDT,,,,,0.8265,106666440.0,88159812.0
1753504827261,04:40:27.261,gateio,ADA/USDT:USDT,,,,,0.8267,106666680.0,88181344.0
1753504831265,04:40:31.265,gateio,ADA/USDT:USDT,,,,,0.8266,106666920.0,88170876.0
1753504838272,04:40:38.272,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504841269,04:40:41.269,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504845256,04:40:45.256,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504846272,04:40:46.272,gateio,ADA/USDT:USDT,,,,,0.8263,106669760.0,88141222.0
1753504848258,04:40:48.258,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504851278,04:40:51.278,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504852264,04:40:52.264,gateio,ADA/USDT:USDT,,,,,0.826,106670760.0,88110046.0
1753504855289,04:40:55.289,gateio,ADA/USDT:USDT,,,,,0.8261,106670800.0,88120746.0
1753504856269,04:40:56.269,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504862260,04:41:02.260,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504870253,04:41:10.253,gateio,ADA/USDT:USDT,,,,,0.8261,106676720.0,88125638.0
1753504880266,04:41:20.266,gateio,ADA/USDT:USDT,,,,,0.8261,106682280.0,88130230.0
1753504895264,04:41:35.264,gateio,ADA/USDT:USDT,,,,,0.826,106705480.0,88138726.0
