timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507246173,05:20:46.173,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507247180,05:20:47.180,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507248162,05:20:48.162,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507269171,05:21:09.171,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507275172,05:21:15.172,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507283184,05:21:23.184,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507287166,05:21:27.166,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507294172,05:21:34.172,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507296165,05:21:36.165,gateio,ADA/USDT:USDT,,,,,0.8227,104342880.0,85842886.0
1753507298177,05:21:38.177,gateio,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
