timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507246173,05:20:46.173,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507247180,05:20:47.180,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507248162,05:20:48.162,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507269171,05:21:09.171,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507275172,05:21:15.172,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507283184,05:21:23.184,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507287166,05:21:27.166,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507294172,05:21:34.172,gateio,ADA/USDT:USDT,,,,,0.8223,104329600.0,85790230.0
1753507296165,05:21:36.165,gateio,ADA/USDT:USDT,,,,,0.8227,104342880.0,85842886.0
1753507298177,05:21:38.177,gateio,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
1753507304177,05:21:44.177,gateio,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
1753507305183,05:21:45.183,gateio,ADA/USDT:USDT,,,,,0.8225,104331880.0,85812970.0
1753507306161,05:21:46.161,gateio,ADA/USDT:USDT,,,,,0.8228,104411880.0,85910094.0
1753507310167,05:21:50.167,gateio,ADA/USDT:USDT,,,,,0.8228,104411880.0,85910094.0
1753507325176,05:22:05.176,gateio,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507326160,05:22:06.160,gateio,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507333173,05:22:13.173,gateio,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507336162,05:22:16.162,gateio,ADA/USDT:USDT,,,,,0.8227,104421420.0,85907502.0
1753507344171,05:22:24.171,gateio,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507345177,05:22:25.177,gateio,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507346171,05:22:26.171,gateio,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507356178,05:22:36.178,gateio,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507358186,05:22:38.186,gateio,ADA/USDT:USDT,,,,,0.823,104449420.0,85961872.0
1753507374175,05:22:54.175,gateio,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507376170,05:22:56.170,gateio,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507377184,05:22:57.184,gateio,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507382165,05:23:02.165,gateio,ADA/USDT:USDT,,,,,0.8229,104464840.0,85964116.0
1753507383186,05:23:03.186,gateio,ADA/USDT:USDT,,,,,0.8229,104464840.0,85964116.0
1753507393176,05:23:13.176,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507396162,05:23:16.162,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507403159,05:23:23.159,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507406173,05:23:26.173,gateio,ADA/USDT:USDT,,,,,0.8228,104474560.0,85961666.0
1753507408168,05:23:28.168,gateio,ADA/USDT:USDT,,,,,0.8228,104474560.0,85961666.0
1753507412165,05:23:32.165,gateio,ADA/USDT:USDT,,,,,0.8228,104485540.0,85970702.0
1753507417168,05:23:37.168,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507418172,05:23:38.172,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507429177,05:23:49.177,gateio,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507430176,05:23:50.176,gateio,ADA/USDT:USDT,,,,,0.8228,104464960.0,85953768.0
1753507436165,05:23:56.165,gateio,ADA/USDT:USDT,,,,,0.8229,104471580.0,85969662.0
1753507439192,05:23:59.192,gateio,ADA/USDT:USDT,,,,,0.8229,104471580.0,85969662.0
1753507444175,05:24:04.175,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507445175,05:24:05.175,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507455171,05:24:15.171,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507469167,05:24:29.167,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507475167,05:24:35.167,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507476161,05:24:36.161,gateio,ADA/USDT:USDT,,,,,0.823,104471600.0,85980126.0
1753507478179,05:24:38.179,gateio,ADA/USDT:USDT,,,,,0.823,104492280.0,85997146.0
1753507479176,05:24:39.176,gateio,ADA/USDT:USDT,,,,,0.823,104492280.0,85997146.0
1753507484160,05:24:44.160,gateio,ADA/USDT:USDT,,,,,0.8229,104523720.0,86012568.0
1753507485169,05:24:45.169,gateio,ADA/USDT:USDT,,,,,0.8229,104523720.0,86012568.0
1753507486174,05:24:46.174,gateio,ADA/USDT:USDT,,,,,0.8229,104523720.0,86012568.0
1753507487173,05:24:47.173,gateio,ADA/USDT:USDT,,,,,0.8229,104523720.0,86012568.0
1753507496179,05:24:56.179,gateio,ADA/USDT:USDT,,,,,0.8227,104523960.0,85991860.0
1753507498178,05:24:58.178,gateio,ADA/USDT:USDT,,,,,0.8227,104523960.0,85991860.0
1753507510175,05:25:10.175,gateio,ADA/USDT:USDT,,,,,0.823,104524200.0,86023416.0
1753507511168,05:25:11.168,gateio,ADA/USDT:USDT,,,,,0.823,104524200.0,86023416.0
1753507521164,05:25:21.164,gateio,ADA/USDT:USDT,,,,,0.823,104524200.0,86023416.0
1753507527182,05:25:27.182,gateio,ADA/USDT:USDT,,,,,0.823,104524200.0,86023416.0
1753507534171,05:25:34.171,gateio,ADA/USDT:USDT,,,,,0.823,104524200.0,86023416.0
1753507535186,05:25:35.186,gateio,ADA/USDT:USDT,,,,,0.8233,104532840.0,86061886.0
1753507536164,05:25:36.164,gateio,ADA/USDT:USDT,,,,,0.8233,104532840.0,86061886.0
1753507537172,05:25:37.172,gateio,ADA/USDT:USDT,,,,,0.8233,104524200.0,86054772.0
1753507545173,05:25:45.173,gateio,ADA/USDT:USDT,,,,,0.8234,104524440.0,86065422.0
1753507556172,05:25:56.172,gateio,ADA/USDT:USDT,,,,,0.8234,104524440.0,86065422.0
1753507562178,05:26:02.178,gateio,ADA/USDT:USDT,,,,,0.8231,104535120.0,86042856.0
1753507564179,05:26:04.179,gateio,ADA/USDT:USDT,,,,,0.8231,104535120.0,86042856.0
1753507585176,05:26:25.176,gateio,ADA/USDT:USDT,,,,,0.8231,104535120.0,86042856.0
1753507588176,05:26:28.176,gateio,ADA/USDT:USDT,,,,,0.8231,104535120.0,86042856.0
1753507589180,05:26:29.180,gateio,ADA/USDT:USDT,,,,,0.8233,104535160.0,86063796.0
1753507590180,05:26:30.180,gateio,ADA/USDT:USDT,,,,,0.8233,104535160.0,86063796.0
1753507598183,05:26:38.183,gateio,ADA/USDT:USDT,,,,,0.8233,104543800.0,86070910.0
