timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507232594,05:20:32.594,mexc,ALGO/USDT:USDT,,,,,0.269,75542774.0,19690656.0049
1753507232594,05:20:32.594,mexc,ALGO/USDT:USDT,,,,,0.269,75542774.0,19690656.0049
1753507232594,05:20:32.594,mexc,ALGO/USDT:USDT,,,,,0.269,75542774.0,19690656.0049
1753507232594,05:20:32.594,mexc,ALGO/USDT:USDT,,,,,0.269,75542774.0,19690656.0049
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507242586,05:20:42.586,mexc,ALGO/USDT:USDT,,,,,0.2689,75542802.0,19690663.5341
1753507258623,05:20:58.623,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507258623,05:20:58.623,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507258623,05:20:58.623,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507258623,05:20:58.623,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507258623,05:20:58.623,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507270672,05:21:10.672,mexc,ALGO/USDT:USDT,,,,,0.2689,75542822.0,19690668.9121
1753507272611,05:21:12.611,mexc,ALGO/USDT:USDT,,,,,0.2689,75542877.0,19690683.7016
1753507274615,05:21:14.615,mexc,ALGO/USDT:USDT,,,,,0.2689,75580065.0,19700683.5548
1753507274615,05:21:14.615,mexc,ALGO/USDT:USDT,,,,,0.2689,75580065.0,19700683.5548
1753507278634,05:21:18.634,mexc,ALGO/USDT:USDT,,,,,0.2692,75582288.0,19701281.9864
1753507278634,05:21:18.634,mexc,ALGO/USDT:USDT,,,,,0.2692,75582288.0,19701281.9864
