timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8265,65.0,0.8268,643.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,432.0,0.8267,230.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,432.0,0.8267,230.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8265,1.0,0.8266,775.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8265,1.0,0.8266,775.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,385.0,0.8266,501.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,385.0,0.8266,501.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,385.0,0.8266,501.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,373.0,0.8266,488.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,376.0,0.8266,488.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,331.0,0.8266,348.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,417.0,0.8266,315.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,417.0,0.8266,315.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,417.0,0.8266,315.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,468.0,0.8266,187.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,5.0,0.8266,384.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,370.0,0.8266,386.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,370.0,0.8266,386.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,260.0,0.8266,364.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,372.0,0.8266,373.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,254.0,0.8266,581.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,254.0,0.8266,581.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,254.0,0.8266,581.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,246.0,0.8266,581.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8264,246.0,0.8266,577.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,6.0,0.8266,672.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,5.0,0.8266,671.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,5.0,0.8266,671.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,5.0,0.8265,794.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,8.0,0.8265,800.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,306.0,0.8265,579.0,0.8268,288622.05,
1753504779294,04:39:39.294,blofin,ADA/USDT:USDT,0.8263,306.0,0.8265,577.0,0.8268,288622.05,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,306.0,0.8265,577.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,7.0,0.8265,452.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,560.0,0.8265,250.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,560.0,0.8265,249.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,560.0,0.8265,249.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,7.0,0.8265,145.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,7.0,0.8265,148.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,657.0,0.8265,4.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,4.0,0.8265,216.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,4.0,0.8265,216.0,0.8268,288347.26,
1753504808579,04:40:08.579,blofin,ADA/USDT:USDT,0.8263,4.0,0.8265,213.0,0.8268,288347.26,
