timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753518725932,08:32:05.932,gateio,ALGO/USDT:USDT,,,,,0.26795,11329000.0,3035604.0
1753518755932,08:32:35.932,gateio,ALGO/USDT:USDT,,,,,0.26795,11329000.0,3035604.0
1753518758942,08:32:38.942,gateio,ALGO/USDT:USDT,,,,,0.26758,11331500.0,3032082.0
1753518765949,08:32:45.949,gateio,ALGO/USDT:USDT,,,,,0.26758,11331500.0,3032082.0
1753518775942,08:32:55.942,gateio,ALGO/USDT:USDT,,,,,0.26758,11331500.0,3032082.0
1753518793945,08:33:13.945,gateio,ALGO/USDT:USDT,,,,,0.26754,11331720.0,3031688.0
1753518805928,08:33:25.928,gateio,ALGO/USDT:USDT,,,,,0.26754,11331720.0,3031688.0
1753518815968,08:33:35.968,gateio,ALGO/USDT:USDT,,,,,0.26754,11331720.0,3031688.0
1753518825927,08:33:45.927,gateio,ALGO/USDT:USDT,,,,,0.26754,11331720.0,3031688.0
1753518846941,08:34:06.941,gateio,ALGO/USDT:USDT,,,,,0.26726,11331820.0,3028542.0
1753518855942,08:34:15.942,gateio,ALGO/USDT:USDT,,,,,0.26726,11331820.0,3028542.0
1753518865925,08:34:25.925,gateio,ALGO/USDT:USDT,,,,,0.26726,11331820.0,3028542.0
1753518875955,08:34:35.955,gateio,ALGO/USDT:USDT,,,,,0.26726,11331820.0,3028542.0
1753518885934,08:34:45.934,gateio,ALGO/USDT:USDT,,,,,0.26726,11331820.0,3028542.0
1753518891942,08:34:51.942,gateio,ALGO/USDT:USDT,,,,,0.26715,11331860.0,3027306.0
1753518895945,08:34:55.945,gateio,ALGO/USDT:USDT,,,,,0.26715,11331860.0,3027306.0
1753518925951,08:35:25.951,gateio,ALGO/USDT:USDT,,,,,0.26715,11331860.0,3027306.0
1753518935946,08:35:35.946,gateio,ALGO/USDT:USDT,,,,,0.26715,11331860.0,3027306.0
1753518945940,08:35:45.940,gateio,ALGO/USDT:USDT,,,,,0.26715,11331860.0,3027306.0
1753518956930,08:35:56.930,gateio,ALGO/USDT:USDT,,,,,0.26739,11332220.0,3030122.0
