timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504800267,04:40:00.267,gateio,ALGO/USDT:USDT,,,,,0.26961,11793580.0,3179666.0
1753504810262,04:40:10.262,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504820264,04:40:20.264,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504830263,04:40:30.263,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504850272,04:40:50.272,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504860253,04:41:00.253,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504890252,04:41:30.252,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504900269,04:41:40.269,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504910260,04:41:50.260,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504930261,04:42:10.261,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504940251,04:42:20.251,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504970260,04:42:50.260,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753505034262,04:43:54.262,gateio,ALGO/USDT:USDT,,,,,0.27002,11807400.0,3188234.0
1753505040267,04:44:00.267,gateio,ALGO/USDT:USDT,,,,,0.27002,11807400.0,3188234.0
1753505050261,04:44:10.261,gateio,ALGO/USDT:USDT,,,,,0.27002,11807400.0,3188234.0
1753505091255,04:44:51.255,gateio,ALGO/USDT:USDT,,,,,0.2699,11817760.0,3189612.0
1753505100272,04:45:00.272,gateio,ALGO/USDT:USDT,,,,,0.2699,11817760.0,3189612.0
1753505103260,04:45:03.260,gateio,ALGO/USDT:USDT,,,,,0.26975,11817880.0,3187872.0
1753505110256,04:45:10.256,gateio,ALGO/USDT:USDT,,,,,0.26975,11817760.0,3187840.0
1753505126264,04:45:26.264,gateio,ALGO/USDT:USDT,,,,,0.26961,11817880.0,3186218.0
1753505130259,04:45:30.259,gateio,ALGO/USDT:USDT,,,,,0.26961,11817880.0,3186218.0
1753505138274,04:45:38.274,gateio,ALGO/USDT:USDT,,,,,0.26953,11818000.0,3185304.0
1753505150260,04:45:50.260,gateio,ALGO/USDT:USDT,,,,,0.26953,11818000.0,3185304.0
