timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504800267,04:40:00.267,gateio,ALGO/USDT:USDT,,,,,0.26961,11793580.0,3179666.0
1753504810262,04:40:10.262,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504820264,04:40:20.264,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504830263,04:40:30.263,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504850272,04:40:50.272,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504860253,04:41:00.253,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504890252,04:41:30.252,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504900269,04:41:40.269,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504910260,04:41:50.260,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504930261,04:42:10.261,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504940251,04:42:20.251,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
1753504970260,04:42:50.260,gateio,ALGO/USDT:USDT,,,,,0.26961,11807380.0,3183386.0
