timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948219,16:22:28.219,ACT/USDT:USDT,0.04588,2045.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546948318,16:22:28.318,ACT/USDT:USDT,0.04588,2045.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546948418,16:22:28.418,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546948619,16:22:28.619,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546948719,16:22:28.719,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546948819,16:22:28.819,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17563.0
1753546949419,16:22:29.419,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17700.0
1753546949819,16:22:29.819,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17700.0
1753546949918,16:22:29.918,ACT/USDT:USDT,0.04588,2941.0,0.04587,1431.0,0.0459,1428.0,0.04591,17700.0
1753546954119,16:22:34.119,ACT/USDT:USDT,0.04588,2941.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546954219,16:22:34.219,ACT/USDT:USDT,0.04588,2941.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546954819,16:22:34.819,ACT/USDT:USDT,0.04588,2941.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546954919,16:22:34.919,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546955219,16:22:35.219,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546955819,16:22:35.819,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546955919,16:22:35.919,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546956019,16:22:36.019,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546956119,16:22:36.119,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546956219,16:22:36.219,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546956319,16:22:36.319,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
1753546956818,16:22:36.818,ACT/USDT:USDT,0.04588,3182.0,0.04587,1568.0,0.04589,10.0,0.0459,1428.0
