timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546944116,16:22:24.116,ACE/USDT:USDT,0.5775,111.14,0.5774,111.14,0.5778,115.15,0.5779,253.23
1753546944266,16:22:24.266,ACE/USDT:USDT,0.5774,111.14,0.5773,302.8,0.5778,115.15,0.5779,253.23
1753546944416,16:22:24.416,ACE/USDT:USDT,0.5774,111.14,0.5773,216.24,0.5778,115.15,0.5779,253.23
1753546945917,16:22:25.917,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,253.23
1753546946067,16:22:26.067,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,253.23
1753546946367,16:22:26.367,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,253.23
1753546946517,16:22:26.517,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,253.23
1753546946667,16:22:26.667,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546946817,16:22:26.817,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546947117,16:22:27.117,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546947268,16:22:27.268,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546947418,16:22:27.418,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948018,16:22:28.018,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948168,16:22:28.168,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948318,16:22:28.318,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948468,16:22:28.468,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948618,16:22:28.618,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948769,16:22:28.769,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546948919,16:22:28.919,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546949369,16:22:29.369,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546949669,16:22:29.669,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546950570,16:22:30.570,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546950720,16:22:30.720,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546950870,16:22:30.870,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546951020,16:22:31.020,ACE/USDT:USDT,0.5774,111.14,0.5773,244.83,0.5778,115.15,0.5779,215.15
1753546952371,16:22:32.371,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546953121,16:22:33.121,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546953872,16:22:33.872,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954022,16:22:34.022,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954172,16:22:34.172,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954322,16:22:34.322,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954622,16:22:34.622,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954772,16:22:34.772,ACE/USDT:USDT,0.5774,111.14,0.5773,149.22,0.5778,115.15,0.5779,253.52
1753546954922,16:22:34.922,ACE/USDT:USDT,0.5774,111.14,0.5773,111.14,0.5778,115.15,0.5779,215.15
1753546955072,16:22:35.072,ACE/USDT:USDT,0.5774,38.43,0.5773,149.57,0.5778,115.15,0.5779,215.15
1753546955222,16:22:35.222,ACE/USDT:USDT,0.5775,113.82,0.5774,38.43,0.5778,115.15,0.5779,215.15
1753546955373,16:22:35.373,ACE/USDT:USDT,0.5775,113.82,0.5774,38.43,0.5778,115.15,0.5779,215.15
1753546955523,16:22:35.523,ACE/USDT:USDT,0.5775,113.82,0.5774,38.43,0.5778,115.15,0.5779,215.15
1753546955823,16:22:35.823,ACE/USDT:USDT,0.5773,111.14,0.5772,276.78,0.5778,115.15,0.5779,253.58
1753546955973,16:22:35.973,ACE/USDT:USDT,0.5773,149.57,0.5772,276.78,0.5778,115.15,0.5779,253.58
1753546956123,16:22:36.123,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546956273,16:22:36.273,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546956423,16:22:36.423,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546956873,16:22:36.873,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957024,16:22:37.024,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957174,16:22:37.174,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957324,16:22:37.324,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957474,16:22:37.474,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957624,16:22:37.624,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957774,16:22:37.774,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546957924,16:22:37.924,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958074,16:22:38.074,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958224,16:22:38.224,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958375,16:22:38.375,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958525,16:22:38.525,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958675,16:22:38.675,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958825,16:22:38.825,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546958975,16:22:38.975,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959125,16:22:39.125,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959275,16:22:39.275,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959425,16:22:39.425,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959575,16:22:39.575,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959725,16:22:39.725,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546959875,16:22:39.875,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5778,115.15,0.5779,253.58
1753546960025,16:22:40.025,ACE/USDT:USDT,0.5774,113.82,0.5773,149.57,0.5779,215.15,0.578,213.7
1753546960175,16:22:40.175,ACE/USDT:USDT,0.5774,514.66,0.5773,149.57,0.5778,110.85,0.5779,215.15
1753546960326,16:22:40.326,ACE/USDT:USDT,0.5775,110.85,0.5774,113.82,0.5778,110.85,0.5779,215.15
1753546960476,16:22:40.476,ACE/USDT:USDT,0.5774,403.22,0.5773,149.57,0.5778,110.85,0.5779,215.15
1753546960626,16:22:40.626,ACE/USDT:USDT,0.5775,110.85,0.5774,403.22,0.5778,110.85,0.5779,215.15
1753546960776,16:22:40.776,ACE/USDT:USDT,0.5775,86.56,0.5774,113.82,0.5778,110.85,0.5779,253.58
1753546960926,16:22:40.926,ACE/USDT:USDT,0.5774,200.38,0.5773,245.19,0.5778,110.85,0.5779,215.15
1753546961076,16:22:41.076,ACE/USDT:USDT,0.5775,110.85,0.5774,601.22,0.5779,215.15,0.578,213.7
1753546961226,16:22:41.226,ACE/USDT:USDT,0.5775,110.85,0.5774,601.22,0.5778,110.85,0.5779,215.15
1753546961376,16:22:41.376,ACE/USDT:USDT,0.5775,291.22,0.5774,514.66,0.5778,110.85,0.5779,215.15
1753546961526,16:22:41.526,ACE/USDT:USDT,0.5776,110.85,0.5775,291.22,0.5778,110.85,0.5779,215.15
1753546961677,16:22:41.677,ACE/USDT:USDT,0.5776,110.85,0.5775,291.22,0.5778,110.85,0.5779,215.15
1753546961827,16:22:41.827,ACE/USDT:USDT,0.5776,110.85,0.5775,291.22,0.5778,110.85,0.5779,215.15
1753546961977,16:22:41.977,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962127,16:22:42.127,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962277,16:22:42.277,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962427,16:22:42.427,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962577,16:22:42.577,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962727,16:22:42.727,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546962877,16:22:42.877,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963027,16:22:43.027,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963177,16:22:43.177,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963328,16:22:43.328,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963478,16:22:43.478,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963628,16:22:43.628,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963778,16:22:43.778,ACE/USDT:USDT,0.5776,110.85,0.5775,204.66,0.5778,110.85,0.5779,215.15
1753546963928,16:22:43.928,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964078,16:22:44.078,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964228,16:22:44.228,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964378,16:22:44.378,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964528,16:22:44.528,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964678,16:22:44.678,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964828,16:22:44.828,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546964979,16:22:44.979,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5778,110.85,0.5779,215.15
1753546965129,16:22:45.129,ACE/USDT:USDT,0.5776,149.28,0.5775,243.09,0.5779,215.15,0.578,252.13
1753546965279,16:22:45.279,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,215.15,0.578,252.13
1753546965429,16:22:45.429,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,100.0,0.578,213.7
1753546965579,16:22:45.579,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546965729,16:22:45.729,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546965879,16:22:45.879,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966029,16:22:46.029,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966179,16:22:46.179,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966329,16:22:46.329,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966479,16:22:46.479,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966630,16:22:46.630,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966780,16:22:46.780,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546966930,16:22:46.930,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546967080,16:22:47.080,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546967230,16:22:47.230,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
1753546967380,16:22:47.380,ACE/USDT:USDT,0.5777,110.85,0.5776,149.28,0.5779,210.85,0.578,213.7
