timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954905,16:22:34.905,ADA/USDT:USDT,0.8356,224.3,0.8355,661.7,0.8357,61.0,0.8358,317.1
1753546955205,16:22:35.205,ADA/USDT:USDT,0.8356,183.6,0.8355,621.0,0.8357,131.6,0.8358,402.3
1753546955305,16:22:35.305,ADA/USDT:USDT,0.8356,184.4,0.8355,495.9,0.8357,131.6,0.8358,369.3
1753546955705,16:22:35.705,ADA/USDT:USDT,0.8356,216.8,0.8355,621.9,0.8357,131.6,0.8358,369.5
1753546955905,16:22:35.905,ADA/USDT:USDT,0.8356,342.5,0.8355,655.4,0.8357,11.9,0.8358,161.8
1753546956005,16:22:36.005,ADA/USDT:USDT,0.8356,342.5,0.8355,656.7,0.8357,46.8,0.8358,124.1
1753546956505,16:22:36.505,ADA/USDT:USDT,0.8356,135.4,0.8355,474.7,0.8357,130.7,0.8358,440.7
1753546957005,16:22:37.005,ADA/USDT:USDT,0.8356,115.8,0.8355,493.7,0.8357,130.7,0.8358,421.5
1753546957405,16:22:37.405,ADA/USDT:USDT,0.8356,151.6,0.8355,491.6,0.8357,86.9,0.8358,410.1
1753546957705,16:22:37.705,ADA/USDT:USDT,0.8356,121.2,0.8355,491.4,0.8357,106.8,0.8358,440.5
1753546957805,16:22:37.805,ADA/USDT:USDT,0.8356,121.2,0.8355,491.3,0.8357,106.8,0.8358,440.5
1753546958005,16:22:38.005,ADA/USDT:USDT,0.8356,132.6,0.8355,491.7,0.8357,106.8,0.8358,410.1
1753546958205,16:22:38.205,ADA/USDT:USDT,0.8356,133.6,0.8355,490.6,0.8357,105.8,0.8358,410.1
1753546958305,16:22:38.305,ADA/USDT:USDT,0.8356,133.3,0.8355,490.6,0.8357,86.8,0.8358,410.1
1753546958405,16:22:38.405,ADA/USDT:USDT,0.8356,133.3,0.8355,490.6,0.8357,82.1,0.8358,410.1
1753546958905,16:22:38.905,ADA/USDT:USDT,0.8356,132.4,0.8355,459.9,0.8357,146.6,0.8358,440.1
1753546959305,16:22:39.305,ADA/USDT:USDT,0.8356,162.1,0.8355,489.9,0.8357,124.6,0.8358,410.1
1753546959605,16:22:39.605,ADA/USDT:USDT,0.8356,133.2,0.8355,484.4,0.8357,125.2,0.8358,428.7
1753546959705,16:22:39.705,ADA/USDT:USDT,0.8356,133.2,0.8355,484.4,0.8357,125.2,0.8358,428.7
1753546960005,16:22:40.005,ADA/USDT:USDT,0.8356,293.2,0.8355,521.3,0.8357,34.5,0.8358,58.8
1753546960105,16:22:40.105,ADA/USDT:USDT,0.8356,305.9,0.8355,521.0,0.8357,61.8,0.8358,147.4
1753546960205,16:22:40.205,ADA/USDT:USDT,0.8356,305.8,0.8355,627.4,0.8357,32.7,0.8358,250.7
1753546960305,16:22:40.305,ADA/USDT:USDT,0.8356,198.1,0.8355,616.3,0.8357,74.4,0.8358,384.3
1753546960405,16:22:40.405,ADA/USDT:USDT,0.8356,140.1,0.8355,616.7,0.8357,83.3,0.8358,395.4
1753546960505,16:22:40.505,ADA/USDT:USDT,0.8356,115.9,0.8355,484.4,0.8357,123.4,0.8358,377.0
1753546960705,16:22:40.705,ADA/USDT:USDT,0.8356,53.6,0.8355,99.5,0.8357,192.1,0.8358,355.8
1753546961405,16:22:41.405,ADA/USDT:USDT,0.8357,269.3,0.8356,795.9,0.8358,29.1,0.8359,145.1
1753546962005,16:22:42.005,ADA/USDT:USDT,0.8358,146.6,0.8357,525.5,0.8359,186.4,0.836,444.1
1753546962105,16:22:42.105,ADA/USDT:USDT,0.8358,146.6,0.8357,525.5,0.8359,186.4,0.836,444.1
1753546962205,16:22:42.205,ADA/USDT:USDT,0.8358,126.6,0.8357,525.5,0.8359,186.4,0.836,454.4
1753546962305,16:22:42.305,ADA/USDT:USDT,0.8358,149.3,0.8357,525.5,0.8359,151.2,0.836,312.1
1753546962505,16:22:42.505,ADA/USDT:USDT,0.8358,149.4,0.8357,525.5,0.8359,155.3,0.836,379.5
1753546963005,16:22:43.005,ADA/USDT:USDT,0.8358,149.3,0.8357,524.8,0.8359,133.0,0.836,329.3
1753546963205,16:22:43.205,ADA/USDT:USDT,0.8358,176.8,0.8357,524.8,0.8359,133.0,0.836,312.1
1753546963405,16:22:43.405,ADA/USDT:USDT,0.8358,156.4,0.8357,524.8,0.8359,153.7,0.836,454.3
1753546963605,16:22:43.605,ADA/USDT:USDT,0.8358,156.4,0.8357,524.8,0.8359,154.9,0.836,454.3
1753546963905,16:22:43.905,ADA/USDT:USDT,0.8359,485.9,0.8358,401.1,0.836,46.7,0.8361,320.1
1753546964105,16:22:44.105,ADA/USDT:USDT,0.8359,544.2,0.8358,400.1,0.836,46.9,0.8361,413.1
1753546964405,16:22:44.405,ADA/USDT:USDT,0.8359,484.4,0.8358,509.9,0.836,67.6,0.8361,413.1
1753546964505,16:22:44.505,ADA/USDT:USDT,0.8359,544.5,0.8358,350.5,0.836,17.0,0.8361,328.4
1753546965005,16:22:45.005,ADA/USDT:USDT,0.8359,483.7,0.8358,392.7,0.836,67.6,0.8361,434.7
1753546965305,16:22:45.305,ADA/USDT:USDT,0.836,473.6,0.8359,689.1,0.8361,221.8,0.8362,354.9
1753546965405,16:22:45.405,ADA/USDT:USDT,0.836,350.3,0.8359,688.0,0.8361,244.5,0.8362,410.2
1753546965505,16:22:45.505,ADA/USDT:USDT,0.836,350.3,0.8359,691.4,0.8361,244.5,0.8362,484.9
1753546965905,16:22:45.905,ADA/USDT:USDT,0.836,364.6,0.8359,685.3,0.8361,221.2,0.8362,354.8
1753546966005,16:22:46.005,ADA/USDT:USDT,0.836,364.6,0.8359,685.3,0.8361,221.2,0.8362,354.8
1753546966305,16:22:46.305,ADA/USDT:USDT,0.836,365.2,0.8359,678.9,0.8361,106.2,0.8362,354.7
1753546966405,16:22:46.405,ADA/USDT:USDT,0.836,340.8,0.8359,685.5,0.8361,216.6,0.8362,484.0
1753546966505,16:22:46.505,ADA/USDT:USDT,0.836,340.8,0.8359,674.7,0.8361,216.8,0.8362,484.0
1753546967005,16:22:47.005,ADA/USDT:USDT,0.836,370.3,0.8359,712.1,0.8361,84.7,0.8362,282.1
1753546967105,16:22:47.105,ADA/USDT:USDT,0.836,370.3,0.8359,712.1,0.8361,84.7,0.8362,282.1
1753546967405,16:22:47.405,ADA/USDT:USDT,0.836,349.0,0.8359,682.3,0.8361,106.2,0.8362,379.6
1753546967505,16:22:47.505,ADA/USDT:USDT,0.836,347.3,0.8359,659.1,0.8361,160.7,0.8362,379.9
1753546967705,16:22:47.705,ADA/USDT:USDT,0.836,341.5,0.8359,673.6,0.8361,167.3,0.8362,379.9
1753546968105,16:22:48.105,ADA/USDT:USDT,0.836,116.9,0.8359,615.5,0.8361,189.4,0.8362,419.2
1753546968405,16:22:48.405,ADA/USDT:USDT,0.836,302.1,0.8359,686.8,0.8361,165.8,0.8362,379.8
1753546968505,16:22:48.505,ADA/USDT:USDT,0.836,296.3,0.8359,599.9,0.8361,165.0,0.8362,412.9
1753546968605,16:22:48.605,ADA/USDT:USDT,0.836,310.1,0.8359,690.6,0.8361,151.5,0.8362,412.9
1753546969005,16:22:49.005,ADA/USDT:USDT,0.836,429.6,0.8359,726.6,0.8361,58.3,0.8362,172.0
1753546969505,16:22:49.505,ADA/USDT:USDT,0.836,458.6,0.8359,727.7,0.8361,50.1,0.8362,33.5
1753546969705,16:22:49.705,ADA/USDT:USDT,0.8362,382.7,0.8361,730.4,0.8363,222.3,0.8364,235.9
1753546969805,16:22:49.805,ADA/USDT:USDT,0.8362,397.1,0.8361,744.8,0.8363,221.5,0.8364,222.6
1753546969905,16:22:49.905,ADA/USDT:USDT,0.8362,375.4,0.8361,704.3,0.8363,221.5,0.8364,235.6
1753546970305,16:22:50.305,ADA/USDT:USDT,0.836,459.3,0.8359,748.6,0.8361,27.5,0.8362,514.9
1753546970505,16:22:50.505,ADA/USDT:USDT,0.836,494.2,0.8359,751.6,0.8361,56.6,0.8362,514.9
1753546970905,16:22:50.905,ADA/USDT:USDT,0.836,506.9,0.8359,730.8,0.8361,30.2,0.8362,508.4
1753546971105,16:22:51.105,ADA/USDT:USDT,0.836,434.4,0.8359,731.5,0.8361,59.3,0.8362,520.9
1753546971405,16:22:51.405,ADA/USDT:USDT,0.836,415.2,0.8359,734.1,0.8361,56.4,0.8362,330.2
1753546971505,16:22:51.505,ADA/USDT:USDT,0.836,394.1,0.8359,734.0,0.8361,56.6,0.8362,423.4
