timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946008,16:22:26.008,AERO/USDT:USDT,0.9032,567.3,0.9031,445.5,0.9034,124.1,0.9035,767.4
1753546946431,16:22:26.431,AERO/USDT:USDT,0.9032,579.2,0.9031,445.5,0.9034,124.1,0.9035,767.4
1753546946557,16:22:26.557,AERO/USDT:USDT,0.9032,579.2,0.9031,445.5,0.9034,30.7,0.9035,767.4
1753546946702,16:22:26.702,AERO/USDT:USDT,0.9033,93.4,0.9032,579.2,0.9034,30.7,0.9035,767.4
1753546946803,16:22:26.803,AERO/USDT:USDT,0.9033,93.4,0.9032,579.2,0.9034,30.7,0.9035,767.4
1753546947286,16:22:27.286,AERO/USDT:USDT,0.9033,93.4,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546947405,16:22:27.405,AERO/USDT:USDT,0.9033,93.4,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546948348,16:22:28.348,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546948716,16:22:28.716,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546948902,16:22:28.902,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546949502,16:22:29.502,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546949776,16:22:29.776,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546950186,16:22:30.186,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546950503,16:22:30.503,AERO/USDT:USDT,0.9033,118.6,0.9032,579.2,0.9034,30.7,0.9035,533.8
1753546950784,16:22:30.784,AERO/USDT:USDT,0.9033,25.2,0.9032,152.0,0.9034,184.6,0.9035,533.8
1753546954202,16:22:34.202,AERO/USDT:USDT,0.9032,152.0,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546954337,16:22:34.337,AERO/USDT:USDT,0.9032,152.0,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546954439,16:22:34.439,AERO/USDT:USDT,0.9032,152.0,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546954705,16:22:34.705,AERO/USDT:USDT,0.9032,152.0,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546954815,16:22:34.815,AERO/USDT:USDT,0.9032,152.0,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546955460,16:22:35.460,AERO/USDT:USDT,0.9032,433.7,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546955868,16:22:35.868,AERO/USDT:USDT,0.9032,433.7,0.9031,452.5,0.9034,184.6,0.9035,533.8
1753546956205,16:22:36.205,AERO/USDT:USDT,0.9032,433.7,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546956455,16:22:36.455,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546956985,16:22:36.985,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546957089,16:22:37.089,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546958702,16:22:38.702,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546958971,16:22:38.971,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546959404,16:22:39.404,AERO/USDT:USDT,0.9032,293.6,0.9031,452.5,0.9034,530.7,0.9035,533.8
1753546960165,16:22:40.165,AERO/USDT:USDT,0.9032,293.6,0.9031,414.0,0.9034,437.3,0.9035,515.5
1753546960376,16:22:40.376,AERO/USDT:USDT,0.9032,293.6,0.9031,254.0,0.9033,93.4,0.9034,395.1
1753546960493,16:22:40.493,AERO/USDT:USDT,0.9032,293.6,0.9031,235.7,0.9033,93.4,0.9034,395.1
1753546960946,16:22:40.946,AERO/USDT:USDT,0.9032,293.6,0.9031,351.7,0.9033,93.4,0.9034,395.1
1753546961102,16:22:41.102,AERO/USDT:USDT,0.9033,140.1,0.9032,293.6,0.9034,376.8,0.9035,515.5
1753546961204,16:22:41.204,AERO/USDT:USDT,0.9033,140.1,0.9032,293.6,0.9034,487.4,0.9035,515.5
1753546961306,16:22:41.306,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546961603,16:22:41.603,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546961765,16:22:41.765,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546962236,16:22:42.236,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546962907,16:22:42.907,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546963019,16:22:43.019,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546963227,16:22:43.227,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546963335,16:22:43.335,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546963494,16:22:43.494,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546963886,16:22:43.886,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546964069,16:22:44.069,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546964402,16:22:44.402,AERO/USDT:USDT,0.9032,293.6,0.9031,468.8,0.9034,487.4,0.9035,515.5
1753546964813,16:22:44.813,AERO/USDT:USDT,0.9032,293.6,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546964951,16:22:44.951,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546965502,16:22:45.502,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546965608,16:22:45.608,AERO/USDT:USDT,0.9033,140.1,0.9032,302.1,0.9034,487.4,0.9035,515.5
1753546965741,16:22:45.741,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546965909,16:22:45.909,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546966402,16:22:46.402,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546966512,16:22:46.512,AERO/USDT:USDT,0.9032,302.1,0.9031,240.1,0.9034,487.4,0.9035,515.5
1753546966679,16:22:46.679,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546966829,16:22:46.829,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546967302,16:22:47.302,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546967902,16:22:47.902,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546968050,16:22:48.050,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546968271,16:22:48.271,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546968502,16:22:48.502,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546968615,16:22:48.615,AERO/USDT:USDT,0.9032,302.1,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546968960,16:22:48.960,AERO/USDT:USDT,0.9032,318.4,0.9031,454.9,0.9034,487.4,0.9035,515.5
1753546969102,16:22:49.102,AERO/USDT:USDT,0.9032,318.4,0.9031,221.8,0.9034,487.4,0.9035,515.5
1753546969209,16:22:49.209,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,487.4,0.9035,515.5
1753546969663,16:22:49.663,AERO/USDT:USDT,0.9032,318.4,0.9031,441.8,0.9034,487.4,0.9035,515.5
1753546969802,16:22:49.802,AERO/USDT:USDT,0.9032,318.4,0.9031,441.8,0.9034,487.4,0.9035,515.5
1753546970084,16:22:50.084,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,487.4,0.9035,515.5
1753546970302,16:22:50.302,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,487.4,0.9035,515.5
1753546970450,16:22:50.450,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,487.4,0.9035,515.5
1753546970584,16:22:50.584,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546970709,16:22:50.709,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546970815,16:22:50.815,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546971275,16:22:51.275,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546971386,16:22:51.386,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546971664,16:22:51.664,AERO/USDT:USDT,0.9032,318.4,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546971864,16:22:51.864,AERO/USDT:USDT,0.9032,325.9,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546972115,16:22:52.115,AERO/USDT:USDT,0.9032,325.9,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546972344,16:22:52.344,AERO/USDT:USDT,0.9032,325.9,0.9031,7.0,0.9034,493.3,0.9035,515.5
1753546972469,16:22:52.469,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546972701,16:22:52.701,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546972808,16:22:52.808,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546973070,16:22:53.070,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546973173,16:22:53.173,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546973277,16:22:53.277,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,493.3,0.9035,515.5
1753546973725,16:22:53.725,AERO/USDT:USDT,0.9032,325.9,0.9031,441.8,0.9034,542.7,0.9035,515.5
1753546974802,16:22:54.802,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546974991,16:22:54.991,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546975095,16:22:55.095,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546975509,16:22:55.509,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546975629,16:22:55.629,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546975975,16:22:55.975,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546976102,16:22:56.102,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,542.7,0.9035,515.5
1753546976207,16:22:56.207,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546976773,16:22:56.773,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546976995,16:22:56.995,AERO/USDT:USDT,0.9032,325.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546977202,16:22:57.202,AERO/USDT:USDT,0.9032,331.8,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546977600,16:22:57.600,AERO/USDT:USDT,0.9032,331.8,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546977802,16:22:57.802,AERO/USDT:USDT,0.9032,331.8,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546977981,16:22:57.981,AERO/USDT:USDT,0.9032,331.8,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546978602,16:22:58.602,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546978885,16:22:58.885,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546979110,16:22:59.110,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546979502,16:22:59.502,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546979756,16:22:59.756,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546980022,16:23:00.022,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546980155,16:23:00.155,AERO/USDT:USDT,0.9032,339.9,0.9031,447.4,0.9034,598.0,0.9035,515.5
1753546980261,16:23:00.261,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9034,598.0,0.9035,515.5
1753546980469,16:23:00.469,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546980612,16:23:00.612,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546980719,16:23:00.719,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546980889,16:23:00.889,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546981000,16:23:01.000,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546981196,16:23:01.196,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3349.6,0.9034,755.9
1753546981348,16:23:01.348,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3694.7,0.9034,409.8
1753546981453,16:23:01.453,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3694.7,0.9034,409.8
1753546981680,16:23:01.680,AERO/USDT:USDT,0.9032,339.9,0.9031,12.6,0.9033,3694.7,0.9034,409.8
