timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954702,16:22:34.702,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546954802,16:22:34.802,AERO/USDT:USDT,0.9035,17.0,0.9034,13.0,0.9037,48.0,0.9038,3.0
1753546955402,16:22:35.402,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546956002,16:22:36.002,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546957102,16:22:37.102,AERO/USDT:USDT,0.9035,17.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546957502,16:22:37.502,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546957702,16:22:37.702,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546957802,16:22:37.802,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546958402,16:22:38.402,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9037,48.0,0.9038,3.0
1753546960002,16:22:40.002,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,3.0,0.9039,8.0
1753546960202,16:22:40.202,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,16.0
1753546960802,16:22:40.802,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,11.0
1753546961402,16:22:41.402,AERO/USDT:USDT,0.9035,17.0,0.9034,27.0,0.9038,48.0,0.904,16.0
1753546961702,16:22:41.702,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,15.0
1753546962202,16:22:42.202,AERO/USDT:USDT,0.9035,17.0,0.9034,27.0,0.9038,48.0,0.904,15.0
1753546962802,16:22:42.802,AERO/USDT:USDT,0.9035,17.0,0.9034,27.0,0.9038,48.0,0.9039,5.0
1753546963202,16:22:43.202,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,11.0
1753546963302,16:22:43.302,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.904,25.0
1753546963402,16:22:43.402,AERO/USDT:USDT,0.9035,17.0,0.9034,13.0,0.9038,48.0,0.9039,5.0
1753546963902,16:22:43.902,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546964302,16:22:44.302,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546964402,16:22:44.402,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546964502,16:22:44.502,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546965702,16:22:45.702,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546965802,16:22:45.802,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546966102,16:22:46.102,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546966202,16:22:46.202,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546966302,16:22:46.302,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546966702,16:22:46.702,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.904,10.0
1753546967802,16:22:47.802,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.9039,5.0
1753546968202,16:22:48.202,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.904,71.0
1753546968402,16:22:48.402,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.9039,5.0
1753546968602,16:22:48.602,AERO/USDT:USDT,0.9036,7.0,0.9035,19.0,0.9038,48.0,0.904,63.0
1753546969102,16:22:49.102,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,62.0
1753546969202,16:22:49.202,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,62.0
1753546969802,16:22:49.802,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,62.0
1753546969902,16:22:49.902,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,62.0
1753546970102,16:22:50.102,AERO/USDT:USDT,0.9035,17.0,0.9034,27.0,0.9038,48.0,0.9039,5.0
1753546971002,16:22:51.002,AERO/USDT:USDT,0.9035,22.0,0.9034,27.0,0.9038,48.0,0.9039,5.0
1753546971902,16:22:51.902,AERO/USDT:USDT,0.9036,7.0,0.9035,19.0,0.9038,48.0,0.904,57.0
1753546972102,16:22:52.102,AERO/USDT:USDT,0.9036,21.0,0.9035,19.0,0.9038,48.0,0.904,57.0
1753546972602,16:22:52.602,AERO/USDT:USDT,0.9036,21.0,0.9035,19.0,0.9038,48.0,0.904,57.0
1753546973602,16:22:53.602,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,57.0
1753546973802,16:22:53.802,AERO/USDT:USDT,0.9035,36.0,0.9034,27.0,0.9038,48.0,0.904,57.0
