timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945906,16:22:25.906,1INCH/USDT:USDT,0.2827,6926.0,0.2826,15338.0,0.2828,5953.0,0.2829,27066.0
1753546946112,16:22:26.112,1INCH/USDT:USDT,0.2827,9310.0,0.2826,17427.0,0.2828,2403.0,0.2829,25431.0
1753546946554,16:22:26.554,1INCH/USDT:USDT,0.2827,9329.0,0.2826,18871.0,0.2828,2403.0,0.2829,25078.0
1753546946657,16:22:26.657,1INCH/USDT:USDT,0.2827,9329.0,0.2826,18871.0,0.2828,2403.0,0.2829,26883.0
1753546946839,16:22:26.839,1INCH/USDT:USDT,0.2827,9329.0,0.2826,18871.0,0.2828,2403.0,0.2829,26883.0
1753546947115,16:22:27.115,1INCH/USDT:USDT,0.2828,12224.0,0.2827,19854.0,0.2829,1350.0,0.283,18290.0
1753546947319,16:22:27.319,1INCH/USDT:USDT,0.2828,12694.0,0.2827,20631.0,0.2829,750.0,0.283,22669.0
1753546947423,16:22:27.423,1INCH/USDT:USDT,0.2828,12694.0,0.2827,21577.0,0.2829,1521.0,0.283,19913.0
1753546947538,16:22:27.538,1INCH/USDT:USDT,0.2828,12694.0,0.2827,22275.0,0.2829,1521.0,0.283,19913.0
1753546947982,16:22:27.982,1INCH/USDT:USDT,0.2828,16694.0,0.2827,22275.0,0.2829,1521.0,0.283,19939.0
1753546948088,16:22:28.088,1INCH/USDT:USDT,0.2828,16694.0,0.2827,22628.0,0.2829,1521.0,0.283,19939.0
1753546948198,16:22:28.198,1INCH/USDT:USDT,0.2828,12694.0,0.2827,23333.0,0.2829,3367.0,0.283,18316.0
1753546948304,16:22:28.304,1INCH/USDT:USDT,0.2828,12694.0,0.2827,22981.0,0.2829,3368.0,0.283,19199.0
1753546948507,16:22:28.507,1INCH/USDT:USDT,0.2828,11939.0,0.2827,21930.0,0.2829,3368.0,0.283,19199.0
1753546948649,16:22:28.649,1INCH/USDT:USDT,0.2828,11939.0,0.2827,21577.0,0.2829,3368.0,0.283,19199.0
1753546948751,16:22:28.751,1INCH/USDT:USDT,0.2828,11939.0,0.2827,21929.0,0.2829,1522.0,0.283,19199.0
1753546948919,16:22:28.919,1INCH/USDT:USDT,0.2828,15939.0,0.2827,21577.0,0.2829,1522.0,0.283,19199.0
1753546949286,16:22:29.286,1INCH/USDT:USDT,0.2828,15939.0,0.2827,21929.0,0.2829,1522.0,0.283,20830.0
1753546949549,16:22:29.549,1INCH/USDT:USDT,0.2828,11939.0,0.2827,21577.0,0.2829,3195.0,0.283,19199.0
1753546949779,16:22:29.779,1INCH/USDT:USDT,0.2828,11939.0,0.2827,21577.0,0.2829,3195.0,0.283,19199.0
1753546950550,16:22:30.550,1INCH/USDT:USDT,0.2828,11939.0,0.2827,22029.0,0.2829,3195.0,0.283,19199.0
1753546950658,16:22:30.658,1INCH/USDT:USDT,0.2828,11939.0,0.2827,22234.0,0.2829,3195.0,0.283,19199.0
1753546952296,16:22:32.296,1INCH/USDT:USDT,0.2828,10564.0,0.2827,23240.0,0.2829,7195.0,0.283,19199.0
1753546953779,16:22:33.779,1INCH/USDT:USDT,0.2828,10564.0,0.2827,25354.0,0.2829,1943.0,0.283,21090.0
