timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948191,16:22:28.191,AAVE/USDT:USDT,294.85,3.37,294.84,3.49,294.86,0.07,294.87,0.04
1753546948391,16:22:28.391,AAVE/USDT:USDT,294.85,3.37,294.84,3.49,294.86,0.29,294.87,0.04
1753546948491,16:22:28.491,AAVE/USDT:USDT,294.85,3.37,294.84,3.49,294.86,0.29,294.87,0.04
1753546948592,16:22:28.592,AAVE/USDT:USDT,294.9,0.62,294.88,0.02,294.91,1.21,294.92,0.1
1753546948691,16:22:28.691,AAVE/USDT:USDT,294.9,0.62,294.88,0.02,294.91,1.21,294.92,0.1
1753546948791,16:22:28.791,AAVE/USDT:USDT,294.9,0.62,294.88,0.02,294.91,1.21,294.92,0.1
1753546948891,16:22:28.891,AAVE/USDT:USDT,294.9,0.62,294.88,1.38,294.91,1.21,294.92,0.1
1753546949492,16:22:29.492,AAVE/USDT:USDT,294.87,0.04,294.86,0.07,294.88,1.61,294.89,3.14
1753546949592,16:22:29.592,AAVE/USDT:USDT,294.86,0.62,294.85,0.66,294.87,0.34,294.88,1.71
1753546949791,16:22:29.791,AAVE/USDT:USDT,294.86,0.72,294.85,0.66,294.87,0.34,294.88,1.06
1753546950491,16:22:30.491,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.78,294.88,1.06
1753546950592,16:22:30.592,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.78,294.88,1.06
1753546950691,16:22:30.691,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.06,294.88,1.06
1753546950791,16:22:30.791,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.06,294.88,1.06
1753546950891,16:22:30.891,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.06,294.88,1.06
1753546950991,16:22:30.991,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.06,294.88,1.06
1753546951092,16:22:31.092,AAVE/USDT:USDT,294.86,0.75,294.85,0.04,294.87,2.06,294.88,1.06
1753546952291,16:22:32.291,AAVE/USDT:USDT,294.86,0.85,294.85,0.04,294.87,2.06,294.88,1.06
1753546952391,16:22:32.391,AAVE/USDT:USDT,294.86,1.47,294.84,2.09,294.87,2.06,294.88,1.06
1753546953091,16:22:33.091,AAVE/USDT:USDT,294.89,0.72,294.87,1.22,294.9,0.74,294.91,0.79
1753546953191,16:22:33.191,AAVE/USDT:USDT,294.89,0.72,294.87,1.22,294.9,0.74,294.91,0.79
1753546953791,16:22:33.791,AAVE/USDT:USDT,294.9,1.74,294.89,0.79,294.91,0.72,294.92,0.14
1753546953891,16:22:33.891,AAVE/USDT:USDT,294.9,1.74,294.89,0.79,294.91,0.72,294.92,0.14
1753546953991,16:22:33.991,AAVE/USDT:USDT,294.9,1.74,294.89,0.79,294.91,0.72,294.92,0.14
1753546954091,16:22:34.091,AAVE/USDT:USDT,294.9,1.74,294.89,0.79,294.91,0.72,294.92,0.14
1753546954191,16:22:34.191,AAVE/USDT:USDT,294.9,1.71,294.89,0.69,294.91,0.72,294.92,0.14
1753546954691,16:22:34.691,AAVE/USDT:USDT,294.92,1.27,294.9,2.62,294.93,1.05,294.94,0.05
