timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946613,16:22:26.613,ACE/USDT:USDT,0.5768,259.0,0.5767,1751.0,0.5771,1.0,0.5775,86.0
1753546947615,16:22:27.615,ACE/USDT:USDT,0.5768,285.0,0.5766,139.0,0.5771,1.0,0.5775,83.0
1753546948107,16:22:28.107,ACE/USDT:USDT,0.5768,696.0,0.5766,139.0,0.5771,1.0,0.5775,83.0
1753546948615,16:22:28.615,ACE/USDT:USDT,0.5768,695.0,0.5767,101.0,0.5771,1.0,0.5775,83.0
1753546949109,16:22:29.109,ACE/USDT:USDT,0.5768,695.0,0.5767,101.0,0.5771,1.0,0.5775,83.0
1753546950618,16:22:30.618,ACE/USDT:USDT,0.5768,669.0,0.5767,4509.0,0.5771,1.0,0.5775,83.0
1753546951620,16:22:31.620,ACE/USDT:USDT,0.5768,547.0,0.5765,2.0,0.5771,1.0,0.5775,83.0
1753546953623,16:22:33.623,ACE/USDT:USDT,0.5768,101.0,0.5765,2.0,0.5771,1.0,0.5775,83.0
1753546954113,16:22:34.113,ACE/USDT:USDT,0.5768,101.0,0.5766,838.0,0.5771,1.0,0.5775,83.0
1753546954624,16:22:34.624,ACE/USDT:USDT,0.5768,103.0,0.5766,838.0,0.5771,1.0,0.5775,82.0
1753546955126,16:22:35.126,ACE/USDT:USDT,0.5768,107.0,0.5766,717.0,0.5775,87.0,0.578,1124.0
1753546955626,16:22:35.626,ACE/USDT:USDT,0.5768,35.0,0.5767,1670.0,0.5775,39.0,0.5776,2330.0
1753546957114,16:22:37.114,ACE/USDT:USDT,0.5768,62.0,0.5765,890.0,0.5775,36.0,0.578,2119.0
1753546957627,16:22:37.627,ACE/USDT:USDT,0.5768,62.0,0.5765,890.0,0.5775,39.0,0.578,2119.0
1753546958113,16:22:38.113,ACE/USDT:USDT,0.5768,62.0,0.5765,890.0,0.5775,39.0,0.5778,500.0
1753546958631,16:22:38.631,ACE/USDT:USDT,0.5768,63.0,0.5765,580.0,0.5775,39.0,0.5778,500.0
1753546959115,16:22:39.115,ACE/USDT:USDT,0.5768,63.0,0.5765,3644.0,0.5775,39.0,0.5777,1502.0
1753546960120,16:22:40.120,ACE/USDT:USDT,0.5768,60.0,0.5765,3644.0,0.5775,36.0,0.5777,1502.0
1753546960632,16:22:40.632,ACE/USDT:USDT,0.5769,479.0,0.5768,4.0,0.5775,9.0,0.5777,1074.0
1753546961118,16:22:41.118,ACE/USDT:USDT,0.577,92.0,0.5769,2.0,0.5775,9.0,0.5779,204.0
