timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946059,16:22:26.059,ADA/USDT:USDT,0.8353,77431.0,0.8352,78792.0,0.8354,20909.0,0.8355,20859.0
1753546946161,16:22:26.161,ADA/USDT:USDT,0.8353,77431.0,0.8352,84002.0,0.8354,18197.0,0.8355,17628.0
1753546946263,16:22:26.263,ADA/USDT:USDT,0.8353,77431.0,0.8352,93123.0,0.8354,18197.0,0.8355,17628.0
1753546946376,16:22:26.376,ADA/USDT:USDT,0.8353,65449.0,0.8352,97595.0,0.8354,18964.0,0.8355,19097.0
1753546946480,16:22:26.480,ADA/USDT:USDT,0.8354,64935.0,0.8353,68669.0,0.8355,14929.0,0.8356,28502.0
1753546946581,16:22:26.581,ADA/USDT:USDT,0.8354,64955.0,0.8353,70687.0,0.8355,4208.0,0.8356,24097.0
1753546946683,16:22:26.683,ADA/USDT:USDT,0.8354,78400.0,0.8353,74920.0,0.8355,4208.0,0.8356,24010.0
1753546946784,16:22:26.784,ADA/USDT:USDT,0.8354,78846.0,0.8353,77565.0,0.8355,4170.0,0.8356,23029.0
1753546946888,16:22:26.888,ADA/USDT:USDT,0.8354,79623.0,0.8353,78163.0,0.8355,4170.0,0.8356,16533.0
1753546947110,16:22:27.110,ADA/USDT:USDT,0.8354,80839.0,0.8353,81877.0,0.8355,4160.0,0.8356,11651.0
1753546947316,16:22:27.316,ADA/USDT:USDT,0.8354,80860.0,0.8353,81996.0,0.8355,4186.0,0.8356,11564.0
1753546947419,16:22:27.419,ADA/USDT:USDT,0.8354,80860.0,0.8353,81996.0,0.8355,9079.0,0.8356,11651.0
1753546947521,16:22:27.521,ADA/USDT:USDT,0.8355,45521.0,0.8354,77243.0,0.8356,56389.0,0.8357,17217.0
1753546947625,16:22:27.625,ADA/USDT:USDT,0.8355,42137.0,0.8354,70377.0,0.8356,56416.0,0.8357,15828.0
1753546947940,16:22:27.940,ADA/USDT:USDT,0.8355,4957.0,0.8354,56712.0,0.8356,56622.0,0.8357,24114.0
1753546948050,16:22:28.050,ADA/USDT:USDT,0.8355,152.0,0.8354,38576.0,0.8356,56646.0,0.8357,24635.0
1753546948156,16:22:28.156,ADA/USDT:USDT,0.8354,8680.0,0.8353,42646.0,0.8355,95965.0,0.8356,63391.0
1753546948361,16:22:28.361,ADA/USDT:USDT,0.8354,11152.0,0.8353,22380.0,0.8355,96072.0,0.8356,62631.0
1753546948465,16:22:28.465,ADA/USDT:USDT,0.8354,11442.0,0.8353,25379.0,0.8355,100379.0,0.8356,62750.0
1753546948566,16:22:28.566,ADA/USDT:USDT,0.8354,11876.0,0.8353,25618.0,0.8355,106211.0,0.8356,70911.0
1753546948670,16:22:28.670,ADA/USDT:USDT,0.8354,11876.0,0.8353,25618.0,0.8355,106211.0,0.8356,70911.0
1753546948775,16:22:28.775,ADA/USDT:USDT,0.8354,36645.0,0.8353,25696.0,0.8355,93741.0,0.8356,68174.0
1753546948881,16:22:28.881,ADA/USDT:USDT,0.8354,30248.0,0.8353,26500.0,0.8355,93741.0,0.8356,67070.0
1753546949200,16:22:29.200,ADA/USDT:USDT,0.8354,14532.0,0.8353,26585.0,0.8355,93828.0,0.8356,67007.0
