timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946073,16:22:26.073,ACT/USDT:USDT,0.04585,5368.0,0.04584,21184.0,0.04586,5333.0,0.04587,19487.0
1753546946193,16:22:26.193,ACT/USDT:USDT,0.04585,5368.0,0.04584,21184.0,0.04586,5333.0,0.04587,19487.0
1753546946397,16:22:26.397,ACT/USDT:USDT,0.04585,5368.0,0.04584,21184.0,0.04586,5333.0,0.04587,19487.0
1753546946560,16:22:26.560,ACT/USDT:USDT,0.04585,12347.0,0.04584,27218.0,0.04586,5180.0,0.04587,14147.0
1753546946666,16:22:26.666,ACT/USDT:USDT,0.04585,12347.0,0.04584,27218.0,0.04586,5180.0,0.04587,14147.0
1753546946769,16:22:26.769,ACT/USDT:USDT,0.04585,17581.0,0.04584,27218.0,0.04586,723.0,0.04587,14147.0
1753546946875,16:22:26.875,ACT/USDT:USDT,0.04585,10602.0,0.04584,35099.0,0.04587,8390.0,0.04588,22253.0
1753546947155,16:22:27.155,ACT/USDT:USDT,0.04585,10602.0,0.04584,35099.0,0.04587,12277.0,0.04588,22253.0
1753546947261,16:22:27.261,ACT/USDT:USDT,0.04585,17581.0,0.04584,27578.0,0.04587,12277.0,0.04588,22253.0
1753546947373,16:22:27.373,ACT/USDT:USDT,0.04586,8624.0,0.04585,23067.0,0.04587,3887.0,0.04588,22253.0
1753546947481,16:22:27.481,ACT/USDT:USDT,0.04586,8624.0,0.04585,27224.0,0.04587,3887.0,0.04588,18982.0
1753546948002,16:22:28.002,ACT/USDT:USDT,0.04586,13857.0,0.04585,22531.0,0.04587,3887.0,0.04588,18982.0
1753546948477,16:22:28.477,ACT/USDT:USDT,0.04586,12486.0,0.04585,19554.0,0.04587,3887.0,0.04588,18982.0
1753546948602,16:22:28.602,ACT/USDT:USDT,0.04586,12486.0,0.04585,19554.0,0.04587,3887.0,0.04588,18982.0
1753546948820,16:22:28.820,ACT/USDT:USDT,0.04586,12486.0,0.04585,19554.0,0.04587,3887.0,0.04588,13982.0
1753546948927,16:22:28.927,ACT/USDT:USDT,0.04586,12486.0,0.04585,19554.0,0.04587,3887.0,0.04588,13982.0
1753546949477,16:22:29.477,ACT/USDT:USDT,0.04586,16070.0,0.04585,19554.0,0.04587,3887.0,0.04588,13982.0
1753546949709,16:22:29.709,ACT/USDT:USDT,0.04586,9093.0,0.04585,27074.0,0.04587,3887.0,0.04588,13982.0
1753546950657,16:22:30.657,ACT/USDT:USDT,0.04586,3860.0,0.04585,27893.0,0.04587,4008.0,0.04588,13982.0
1753546950795,16:22:30.795,ACT/USDT:USDT,0.04586,3860.0,0.04585,27893.0,0.04587,4008.0,0.04588,13982.0
1753546951028,16:22:31.028,ACT/USDT:USDT,0.04586,9093.0,0.04585,27893.0,0.04587,4008.0,0.04588,13982.0
1753546952305,16:22:32.305,ACT/USDT:USDT,0.04586,3860.0,0.04585,28067.0,0.04587,4008.0,0.04588,19714.0
1753546954002,16:22:34.002,ACT/USDT:USDT,0.04586,20231.0,0.04585,21535.0,0.04587,4008.0,0.04588,13982.0
1753546954602,16:22:34.602,ACT/USDT:USDT,0.04586,20231.0,0.04585,16004.0,0.04587,4008.0,0.04588,13982.0
1753546954719,16:22:34.719,ACT/USDT:USDT,0.04586,20231.0,0.04585,21497.0,0.04587,4008.0,0.04588,13982.0
1753546955302,16:22:35.302,ACT/USDT:USDT,0.04586,20231.0,0.04585,21497.0,0.04587,4008.0,0.04588,13982.0
1753546955546,16:22:35.546,ACT/USDT:USDT,0.04586,20231.0,0.04585,23677.0,0.04587,4008.0,0.04588,13982.0
1753546955740,16:22:35.740,ACT/USDT:USDT,0.04586,20231.0,0.04585,24647.0,0.04587,4008.0,0.04588,13982.0
1753546955846,16:22:35.846,ACT/USDT:USDT,0.04586,20231.0,0.04585,31969.0,0.04587,121.0,0.04588,13982.0
1753546955955,16:22:35.955,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,13982.0
1753546956552,16:22:36.552,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546957502,16:22:37.502,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546957618,16:22:37.618,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546957720,16:22:37.720,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546958027,16:22:38.027,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546958168,16:22:38.168,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546958438,16:22:38.438,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546959156,16:22:39.156,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546959302,16:22:39.302,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546959696,16:22:39.696,ACT/USDT:USDT,0.04586,20231.0,0.04585,34149.0,0.04587,121.0,0.04588,17834.0
1753546960064,16:22:40.064,ACT/USDT:USDT,0.04587,12515.0,0.04586,29792.0,0.04588,3852.0,0.04589,26003.0
1753546960165,16:22:40.165,ACT/USDT:USDT,0.04587,9951.0,0.04586,25366.0,0.04588,3852.0,0.04589,25739.0
1753546960370,16:22:40.370,ACT/USDT:USDT,0.04587,16927.0,0.04586,16857.0,0.04588,12157.0,0.04589,31746.0
1753546960485,16:22:40.485,ACT/USDT:USDT,0.04587,12917.0,0.04586,13730.0,0.04588,12157.0,0.04589,37886.0
1753546960588,16:22:40.588,ACT/USDT:USDT,0.04587,7685.0,0.04586,13730.0,0.04588,12157.0,0.04589,37886.0
1753546960705,16:22:40.705,ACT/USDT:USDT,0.04586,25867.0,0.04585,13663.0,0.04588,22149.0,0.04589,41502.0
1753546960807,16:22:40.807,ACT/USDT:USDT,0.04586,25867.0,0.04585,19086.0,0.04588,22149.0,0.04589,46643.0
1753546960909,16:22:40.909,ACT/USDT:USDT,0.04586,31100.0,0.04585,16906.0,0.04588,22149.0,0.04589,46643.0
1753546961058,16:22:41.058,ACT/USDT:USDT,0.04586,30559.0,0.04585,19086.0,0.04588,17149.0,0.04589,40636.0
1753546961162,16:22:41.162,ACT/USDT:USDT,0.04586,30559.0,0.04585,19086.0,0.04588,17149.0,0.04589,31292.0
1753546961402,16:22:41.402,ACT/USDT:USDT,0.04586,30559.0,0.04585,19086.0,0.04588,17149.0,0.04589,31292.0
1753546961543,16:22:41.543,ACT/USDT:USDT,0.04586,30559.0,0.04585,16906.0,0.04588,17149.0,0.04589,31292.0
1753546961787,16:22:41.787,ACT/USDT:USDT,0.04586,30559.0,0.04585,16906.0,0.04588,17149.0,0.04589,31292.0
1753546961903,16:22:41.903,ACT/USDT:USDT,0.04586,30559.0,0.04585,16906.0,0.04588,17149.0,0.04589,31292.0
1753546962502,16:22:42.502,ACT/USDT:USDT,0.04586,30559.0,0.04585,16906.0,0.04588,17149.0,0.04589,31292.0
1753546962606,16:22:42.606,ACT/USDT:USDT,0.04586,23582.0,0.04585,19002.0,0.04588,17149.0,0.04589,31292.0
1753546962730,16:22:42.730,ACT/USDT:USDT,0.04586,23582.0,0.04585,19002.0,0.04588,17149.0,0.04589,31292.0
1753546962904,16:22:42.904,ACT/USDT:USDT,0.04586,30559.0,0.04585,11483.0,0.04588,17149.0,0.04589,31292.0
1753546963016,16:22:43.016,ACT/USDT:USDT,0.04586,30559.0,0.04585,14653.0,0.04588,17149.0,0.04589,31292.0
1753546963121,16:22:43.121,ACT/USDT:USDT,0.04586,30559.0,0.04585,14653.0,0.04588,17149.0,0.04589,31292.0
1753546963567,16:22:43.567,ACT/USDT:USDT,0.04586,30559.0,0.04585,14653.0,0.04588,17149.0,0.04589,31292.0
1753546964102,16:22:44.102,ACT/USDT:USDT,0.04586,30559.0,0.04585,14653.0,0.04588,17149.0,0.04589,31292.0
