timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546956556,16:22:36.556,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546957515,16:22:37.515,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546957886,16:22:37.886,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546958578,16:22:38.578,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546958627,16:22:38.627,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546958871,16:22:38.871,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.12,7000.0,295.13,3000.0
1753546958920,16:22:38.920,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.01,7000.0,295.02,7000.0
1753546958969,16:22:38.969,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,294.92,7000.0
1753546959018,16:22:39.018,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.87,7000.0,295.13,3000.0
1753546959225,16:22:39.225,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.87,7000.0,295.12,3000.0
1753546959844,16:22:39.844,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.87,7000.0,295.12,3000.0
1753546959894,16:22:39.894,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.87,7000.0,295.12,3000.0
1753546960027,16:22:40.027,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.12,3000.0,295.13,3000.0
1753546960078,16:22:40.078,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.13,3000.0,295.14,3000.0
1753546960128,16:22:40.128,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.06,7000.0,295.07,7000.0
1753546960177,16:22:40.177,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.98,7000.0,294.99,7000.0
1753546960226,16:22:40.226,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546960281,16:22:40.281,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.15,3000.0
1753546960436,16:22:40.436,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546960486,16:22:40.486,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.15,3000.0
1753546960535,16:22:40.535,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546960584,16:22:40.584,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546960654,16:22:40.654,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546960703,16:22:40.703,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.88,7000.0,295.16,3000.0
1753546960752,16:22:40.752,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.88,7000.0,295.16,3000.0
1753546960830,16:22:40.830,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.88,7000.0,295.16,3000.0
1753546960879,16:22:40.879,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.88,7000.0,295.16,3000.0
1753546960928,16:22:40.928,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
1753546960977,16:22:40.977,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
1753546961026,16:22:41.026,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
1753546961075,16:22:41.075,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
1753546961143,16:22:41.143,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.16,3000.0,295.17,3000.0
1753546962115,16:22:42.115,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
1753546962164,16:22:42.164,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.06,7000.0,295.07,7000.0
1753546962213,16:22:42.213,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.96,7000.0,294.97,7000.0
1753546962262,16:22:42.262,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546962364,16:22:42.364,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546962413,16:22:42.413,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546962462,16:22:42.462,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546963304,16:22:43.304,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546963354,16:22:43.354,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546963905,16:22:43.905,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.15,3000.0
1753546963955,16:22:43.955,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546964005,16:22:44.005,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.15,3000.0
1753546964396,16:22:44.396,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546964496,16:22:44.496,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546964546,16:22:44.546,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.16,3000.0
1753546965189,16:22:45.189,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,294.91,7000.0,295.15,3000.0
1753546965294,16:22:45.294,AAVE/USDT:USDT,294.81,115000.0,294.62,732000.0,295.15,3000.0,295.16,3000.0
