timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948373,16:22:28.373,ACH/USDT:USDT,0.022964,2140.0,0.022962,360.0,0.022965,240.0,0.022966,20.0
1753546948473,16:22:28.473,ACH/USDT:USDT,0.022964,2140.0,0.022962,360.0,0.022965,240.0,0.022966,20.0
1753546948775,16:22:28.775,ACH/USDT:USDT,0.022964,2140.0,0.022962,360.0,0.022965,240.0,0.022966,20.0
1753546951075,16:22:31.075,ACH/USDT:USDT,0.022964,1650.0,0.022962,360.0,0.022965,240.0,0.022966,20.0
1753546953874,16:22:33.874,ACH/USDT:USDT,0.022964,4540.0,0.022962,360.0,0.022965,240.0,0.022966,20.0
1753546954573,16:22:34.573,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546954775,16:22:34.775,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546954875,16:22:34.875,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955074,16:22:35.074,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955175,16:22:35.175,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955273,16:22:35.273,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955375,16:22:35.375,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955475,16:22:35.475,ACH/USDT:USDT,0.022974,1190.0,0.022972,360.0,0.022975,240.0,0.02298,240.0
1753546955676,16:22:35.676,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546955776,16:22:35.776,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546955874,16:22:35.874,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546956075,16:22:36.075,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546956175,16:22:36.175,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546956275,16:22:36.275,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546956375,16:22:36.375,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546956473,16:22:36.473,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957074,16:22:37.074,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957175,16:22:37.175,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957273,16:22:37.273,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957373,16:22:37.373,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957574,16:22:37.574,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957873,16:22:37.873,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546957974,16:22:37.974,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546958074,16:22:38.074,ACH/USDT:USDT,0.022979,2140.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546958176,16:22:38.176,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546958275,16:22:38.275,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546958574,16:22:38.574,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546958673,16:22:38.673,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546959173,16:22:39.173,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546959273,16:22:39.273,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546959874,16:22:39.874,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546959973,16:22:39.973,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960074,16:22:40.074,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960175,16:22:40.175,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960274,16:22:40.274,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960373,16:22:40.373,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960473,16:22:40.473,ACH/USDT:USDT,0.022979,1650.0,0.022977,360.0,0.02298,240.0,0.022982,10.0
1753546960574,16:22:40.574,ACH/USDT:USDT,0.022974,460.0,0.02297,360.0,0.022979,1180.0,0.02298,240.0
1753546960674,16:22:40.674,ACH/USDT:USDT,0.022975,1190.0,0.022974,460.0,0.022979,1180.0,0.02298,240.0
1753546960873,16:22:40.873,ACH/USDT:USDT,0.022976,1190.0,0.022975,1190.0,0.022979,1180.0,0.02298,240.0
1753546960974,16:22:40.974,ACH/USDT:USDT,0.022977,1190.0,0.022976,1190.0,0.02298,240.0,0.022982,10.0
1753546961073,16:22:41.073,ACH/USDT:USDT,0.022978,1190.0,0.022977,1190.0,0.02298,240.0,0.022982,10.0
1753546961174,16:22:41.174,ACH/USDT:USDT,0.022978,1190.0,0.022974,460.0,0.02298,240.0,0.022982,10.0
1753546961275,16:22:41.275,ACH/USDT:USDT,0.022979,1190.0,0.022976,460.0,0.02298,240.0,0.022982,10.0
1753546962174,16:22:42.174,ACH/USDT:USDT,0.022979,1190.0,0.022976,460.0,0.02298,240.0,0.022982,10.0
1753546962275,16:22:42.275,ACH/USDT:USDT,0.022979,1190.0,0.022976,460.0,0.02298,240.0,0.022982,10.0
1753546962675,16:22:42.675,ACH/USDT:USDT,0.022979,1190.0,0.022976,460.0,0.02298,340.0,0.022982,10.0
1753546962773,16:22:42.773,ACH/USDT:USDT,0.022979,1190.0,0.022976,460.0,0.02298,340.0,0.022982,10.0
