timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946105,16:22:26.105,AEVO/USDT:USDT,0.1073,23629.4,0.1072,116567.4,0.1074,54701.7,0.1075,160214.5
1753546946209,16:22:26.209,AEVO/USDT:USDT,0.1073,8573.7,0.1072,99783.1,0.1074,75866.2,0.1075,158164.2
1753546946438,16:22:26.438,AEVO/USDT:USDT,0.1073,8573.7,0.1072,102764.0,0.1074,74469.6,0.1075,159559.5
1753546946545,16:22:26.545,AEVO/USDT:USDT,0.1073,8666.9,0.1072,102764.0,0.1074,77309.5,0.1075,159559.5
1753546946698,16:22:26.698,AEVO/USDT:USDT,0.1073,8666.9,0.1072,102764.0,0.1074,77309.5,0.1075,159559.5
1753546947098,16:22:27.098,AEVO/USDT:USDT,0.1073,8666.9,0.1072,82614.9,0.1074,78937.2,0.1075,164356.4
1753546947236,16:22:27.236,AEVO/USDT:USDT,0.1073,8666.9,0.1072,82614.9,0.1074,78937.2,0.1075,164356.4
1753546947337,16:22:27.337,AEVO/USDT:USDT,0.1073,8729.7,0.1072,85652.3,0.1074,78983.8,0.1075,164188.6
1753546947452,16:22:27.452,AEVO/USDT:USDT,0.1073,8729.7,0.1072,85652.3,0.1074,82189.1,0.1075,161885.8
1753546948374,16:22:28.374,AEVO/USDT:USDT,0.1073,8923.7,0.1072,82614.9,0.1074,85893.9,0.1075,161663.0
1753546948502,16:22:28.502,AEVO/USDT:USDT,0.1073,8923.7,0.1072,82614.9,0.1074,85893.9,0.1075,160267.7
1753546948802,16:22:28.802,AEVO/USDT:USDT,0.1073,8979.4,0.1072,82614.9,0.1074,85893.9,0.1075,160435.3
1753546948916,16:22:28.916,AEVO/USDT:USDT,0.1073,8979.4,0.1072,82614.9,0.1074,84982.3,0.1075,160435.3
1753546949489,16:22:29.489,AEVO/USDT:USDT,0.1073,8979.4,0.1072,82614.9,0.1074,85174.7,0.1075,160268.2
1753546950426,16:22:30.426,AEVO/USDT:USDT,0.1073,11217.1,0.1072,99399.2,0.1074,86104.8,0.1075,161089.9
1753546950547,16:22:30.547,AEVO/USDT:USDT,0.1073,11217.1,0.1072,99399.2,0.1074,86104.8,0.1075,161089.9
1753546952355,16:22:32.355,AEVO/USDT:USDT,0.1073,6258.9,0.1072,85925.6,0.1074,92988.7,0.1075,200529.7
1753546953113,16:22:33.113,AEVO/USDT:USDT,0.1073,6271.3,0.1072,102627.8,0.1074,94851.7,0.1075,205187.3
1753546953215,16:22:33.215,AEVO/USDT:USDT,0.1073,6271.3,0.1072,102627.8,0.1074,94851.7,0.1075,205187.3
1753546954182,16:22:34.182,AEVO/USDT:USDT,0.1073,6332.4,0.1072,102627.8,0.1074,94851.7,0.1075,205187.3
1753546954703,16:22:34.703,AEVO/USDT:USDT,0.1073,6332.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546954902,16:22:34.902,AEVO/USDT:USDT,0.1073,6332.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546955058,16:22:35.058,AEVO/USDT:USDT,0.1073,6332.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546955458,16:22:35.458,AEVO/USDT:USDT,0.1073,6332.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546956224,16:22:36.224,AEVO/USDT:USDT,0.1073,6332.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546956490,16:22:36.490,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546957078,16:22:37.078,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,94851.7,0.1075,205187.3
1753546957195,16:22:37.195,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,94851.7,0.1075,205187.3
1753546957296,16:22:37.296,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,95288.8,0.1075,205187.3
1753546957597,16:22:37.597,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,95288.8,0.1075,206582.6
1753546957717,16:22:37.717,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546957925,16:22:37.925,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546958093,16:22:38.093,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546958194,16:22:38.194,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,95288.8,0.1075,206582.6
1753546958305,16:22:38.305,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,95288.8,0.1075,206582.6
1753546958420,16:22:38.420,AEVO/USDT:USDT,0.1073,6388.4,0.1072,102627.8,0.1074,93445.7,0.1075,206582.6
1753546958875,16:22:38.875,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546959265,16:22:39.265,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546959402,16:22:39.402,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546959724,16:22:39.724,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,94377.2,0.1075,206582.6
1753546959864,16:22:39.864,AEVO/USDT:USDT,0.1073,6388.4,0.1072,85843.5,0.1074,95288.8,0.1075,206582.6
1753546960011,16:22:40.011,AEVO/USDT:USDT,0.1073,28337.2,0.1072,85843.5,0.1074,92495.6,0.1075,209373.2
1753546960115,16:22:40.115,AEVO/USDT:USDT,0.1073,28244.0,0.1072,126453.6,0.1074,73779.3,0.1075,216400.2
1753546960237,16:22:40.237,AEVO/USDT:USDT,0.1073,28337.2,0.1072,135526.9,0.1074,73779.3,0.1075,216400.2
1753546960346,16:22:40.346,AEVO/USDT:USDT,0.1073,28332.6,0.1072,135526.9,0.1074,74690.9,0.1075,211742.6
1753546960500,16:22:40.500,AEVO/USDT:USDT,0.1073,25542.0,0.1072,135526.9,0.1074,74690.9,0.1075,211742.6
1753546960614,16:22:40.614,AEVO/USDT:USDT,0.1073,25542.0,0.1072,135526.9,0.1074,74690.9,0.1075,210347.3
1753546960755,16:22:40.755,AEVO/USDT:USDT,0.1073,10579.5,0.1072,132489.6,0.1074,80443.9,0.1075,207972.3
1753546960865,16:22:40.865,AEVO/USDT:USDT,0.1073,10579.5,0.1072,132489.6,0.1074,80443.9,0.1075,207972.3
1753546960978,16:22:40.978,AEVO/USDT:USDT,0.1073,25542.0,0.1072,123416.3,0.1074,78600.8,0.1075,207972.3
1753546961083,16:22:41.083,AEVO/USDT:USDT,0.1073,32528.3,0.1072,123416.3,0.1074,76175.1,0.1075,200993.6
1753546961219,16:22:41.219,AEVO/USDT:USDT,0.1073,32528.3,0.1072,126453.6,0.1074,73361.2,0.1075,200993.6
1753546961325,16:22:41.325,AEVO/USDT:USDT,0.1073,32528.3,0.1072,126453.6,0.1074,70567.9,0.1075,200993.6
1753546961427,16:22:41.427,AEVO/USDT:USDT,0.1073,32528.3,0.1072,126453.6,0.1074,73925.3,0.1075,200993.6
1753546961537,16:22:41.537,AEVO/USDT:USDT,0.1073,32528.3,0.1072,126453.6,0.1074,72063.6,0.1075,200993.6
1753546961684,16:22:41.684,AEVO/USDT:USDT,0.1073,32528.3,0.1072,123416.3,0.1074,73012.7,0.1075,207971.1
1753546961965,16:22:41.965,AEVO/USDT:USDT,0.1073,17472.6,0.1072,123416.3,0.1074,73012.7,0.1075,207971.1
1753546962276,16:22:42.276,AEVO/USDT:USDT,0.1073,17472.6,0.1072,123416.3,0.1074,73944.2,0.1075,207971.1
1753546962401,16:22:42.401,AEVO/USDT:USDT,0.1073,18623.0,0.1072,123416.3,0.1074,74855.8,0.1075,207971.1
1753546962565,16:22:42.565,AEVO/USDT:USDT,0.1073,18623.0,0.1072,123416.3,0.1074,73944.2,0.1075,207971.1
1753546962824,16:22:42.824,AEVO/USDT:USDT,0.1073,18623.0,0.1072,123416.3,0.1074,73944.2,0.1075,207971.1
1753546963088,16:22:43.088,AEVO/USDT:USDT,0.1073,18623.0,0.1072,123416.3,0.1074,73944.2,0.1075,207971.1
1753546963398,16:22:43.398,AEVO/USDT:USDT,0.1073,18623.1,0.1072,123416.3,0.1074,73944.2,0.1075,207971.1
1753546963502,16:22:43.502,AEVO/USDT:USDT,0.1073,18623.1,0.1072,123416.3,0.1074,74809.2,0.1075,207971.1
1753546963618,16:22:43.618,AEVO/USDT:USDT,0.1073,18623.1,0.1072,123416.3,0.1074,74809.2,0.1075,207971.1
1753546963869,16:22:43.869,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,71517.1,0.1075,207971.1
1753546963978,16:22:43.978,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,71517.1,0.1075,207971.1
1753546964202,16:22:44.202,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,71517.1,0.1075,207971.1
1753546964448,16:22:44.448,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,73012.7,0.1075,207971.1
1753546964594,16:22:44.594,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,73012.7,0.1075,205646.4
1753546964758,16:22:44.758,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,73012.7,0.1075,205646.4
1753546964958,16:22:44.958,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,73012.7,0.1075,205646.4
1753546965376,16:22:45.376,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,55201.0,0.1075,200993.6
1753546965605,16:22:45.605,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,55201.0,0.1075,208627.1
1753546965719,16:22:45.719,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,55201.0,0.1075,207526.9
1753546965868,16:22:45.868,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,55201.0,0.1075,197457.0
1753546966043,16:22:46.043,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,65154.4,0.1075,197457.0
1753546966156,16:22:46.156,AEVO/USDT:USDT,0.1073,33678.8,0.1072,123416.3,0.1074,65154.4,0.1075,197457.0
1753546966379,16:22:46.379,AEVO/USDT:USDT,0.1073,32341.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546966481,16:22:46.481,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546966918,16:22:46.918,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546967102,16:22:47.102,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546967264,16:22:47.264,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546967602,16:22:47.602,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546967739,16:22:47.739,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
1753546967912,16:22:47.912,AEVO/USDT:USDT,0.1073,33711.6,0.1072,123416.3,0.1074,65201.0,0.1075,197457.0
