timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946089,16:22:26.089,AAVE/USDT:USDT,294.78,29.6,294.77,7.4,294.79,1.1,294.8,0.4
1753546946190,16:22:26.190,AAVE/USDT:USDT,294.78,29.6,294.77,7.4,294.79,1.1,294.8,0.4
1753546946413,16:22:26.413,AAVE/USDT:USDT,294.78,29.3,294.77,6.7,294.79,8.4,294.8,0.4
1753546946539,16:22:26.539,AAVE/USDT:USDT,294.78,29.3,294.77,6.7,294.79,1.1,294.8,0.4
1753546946646,16:22:26.646,AAVE/USDT:USDT,294.78,29.3,294.77,6.7,294.79,1.1,294.8,0.4
1753546946749,16:22:26.749,AAVE/USDT:USDT,294.78,29.3,294.77,6.7,294.79,1.1,294.8,0.4
1753546946852,16:22:26.852,AAVE/USDT:USDT,294.78,29.3,294.77,6.7,294.79,1.1,294.8,0.4
1753546947167,16:22:27.167,AAVE/USDT:USDT,294.81,32.3,294.8,27.2,294.82,0.2,294.83,1.0
1753546947268,16:22:27.268,AAVE/USDT:USDT,294.81,36.1,294.8,28.8,294.82,0.2,294.83,0.1
1753546947375,16:22:27.375,AAVE/USDT:USDT,294.81,36.1,294.8,23.8,294.82,0.2,294.83,0.1
1753546947478,16:22:27.478,AAVE/USDT:USDT,294.81,36.4,294.8,27.2,294.82,0.2,294.83,0.1
1753546948037,16:22:28.037,AAVE/USDT:USDT,294.83,19.4,294.82,13.2,294.84,6.3,294.85,1.7
1753546948239,16:22:28.239,AAVE/USDT:USDT,294.83,0.5,294.82,7.7,294.84,6.3,294.85,2.6
1753546948349,16:22:28.349,AAVE/USDT:USDT,294.83,0.5,294.82,7.7,294.84,6.3,294.85,2.6
1753546948453,16:22:28.453,AAVE/USDT:USDT,294.83,0.5,294.82,7.7,294.84,7.9,294.85,2.6
1753546948555,16:22:28.555,AAVE/USDT:USDT,294.83,10.2,294.82,7.7,294.84,7.9,294.85,1.7
1753546948777,16:22:28.777,AAVE/USDT:USDT,294.83,10.2,294.82,7.7,294.84,1.8,294.85,1.7
1753546948878,16:22:28.878,AAVE/USDT:USDT,294.83,16.8,294.82,12.7,294.84,1.8,294.85,1.7
1753546949453,16:22:29.453,AAVE/USDT:USDT,294.83,0.8,294.82,7.7,294.84,9.0,294.85,1.8
1753546949558,16:22:29.558,AAVE/USDT:USDT,294.83,0.7,294.82,1.6,294.84,11.3,294.85,2.7
