timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546955405,16:22:35.405,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,992.0,0.10724,842.0
1753546956205,16:22:36.205,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,992.0,0.10724,842.0
1753546957105,16:22:37.105,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546957205,16:22:37.205,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546957305,16:22:37.305,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546957505,16:22:37.505,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546957905,16:22:37.905,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546958405,16:22:38.405,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546958505,16:22:38.505,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546959005,16:22:39.005,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546959405,16:22:39.405,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546959805,16:22:39.805,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546959905,16:22:39.905,AEVO/USDT:USDT,0.1072,2.0,0.10719,4761.0,0.10723,993.0,0.10724,842.0
1753546960505,16:22:40.505,AEVO/USDT:USDT,0.10724,999.0,0.10723,3.0,0.10725,87.0,0.10726,10.0
1753546960605,16:22:40.605,AEVO/USDT:USDT,0.10724,999.0,0.10723,3.0,0.10725,87.0,0.10726,10.0
1753546960905,16:22:40.905,AEVO/USDT:USDT,0.10722,2.0,0.10721,2.0,0.10724,420.0,0.10725,88.0
1753546961205,16:22:41.205,AEVO/USDT:USDT,0.10723,1.0,0.10722,782.0,0.10725,87.0,0.10726,11.0
1753546961305,16:22:41.305,AEVO/USDT:USDT,0.10723,1.0,0.10722,783.0,0.10725,87.0,0.10726,11.0
1753546961505,16:22:41.505,AEVO/USDT:USDT,0.10723,1.0,0.10722,783.0,0.10725,87.0,0.10726,11.0
1753546961605,16:22:41.605,AEVO/USDT:USDT,0.10723,1.0,0.10722,783.0,0.10725,506.0,0.10726,11.0
1753546961705,16:22:41.705,AEVO/USDT:USDT,0.10723,1.0,0.10722,783.0,0.10725,506.0,0.10726,11.0
1753546962605,16:22:42.605,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546962705,16:22:42.705,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546962805,16:22:42.805,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546963105,16:22:43.105,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546963305,16:22:43.305,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546963705,16:22:43.705,AEVO/USDT:USDT,0.10722,2.0,0.10721,3.0,0.10725,507.0,0.10726,700.0
1753546965805,16:22:45.805,AEVO/USDT:USDT,0.10723,749.0,0.10722,2162.0,0.10725,87.0,0.10726,9.0
1753546966105,16:22:46.105,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546966505,16:22:46.505,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546966605,16:22:46.605,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546966905,16:22:46.905,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546967305,16:22:47.305,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546967805,16:22:47.805,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546968205,16:22:48.205,AEVO/USDT:USDT,0.10723,2.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546968705,16:22:48.705,AEVO/USDT:USDT,0.10723,2.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546969205,16:22:49.205,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546970005,16:22:50.005,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546970105,16:22:50.105,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546971005,16:22:51.005,AEVO/USDT:USDT,0.10723,2.0,0.10722,771.0,0.10725,87.0,0.10726,10.0
1753546971205,16:22:51.205,AEVO/USDT:USDT,0.10723,2.0,0.10722,771.0,0.10725,87.0,0.10726,10.0
1753546971305,16:22:51.305,AEVO/USDT:USDT,0.10723,2.0,0.10722,771.0,0.10725,87.0,0.10726,10.0
1753546971605,16:22:51.605,AEVO/USDT:USDT,0.10723,2.0,0.10722,771.0,0.10725,87.0,0.10726,10.0
1753546972605,16:22:52.605,AEVO/USDT:USDT,0.10723,2.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546972705,16:22:52.705,AEVO/USDT:USDT,0.10723,3.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546974305,16:22:54.305,AEVO/USDT:USDT,0.10723,32.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
1753546974905,16:22:54.905,AEVO/USDT:USDT,0.10723,32.0,0.10722,1134.0,0.10725,87.0,0.10726,9.0
