timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546956557,16:22:36.557,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,193.0,0.1083,27.0
1753546957416,16:22:37.416,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,193.0,0.1083,27.0
1753546957466,16:22:37.466,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,193.0,0.1083,27.0
1753546957998,16:22:37.998,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546958575,16:22:38.575,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546959806,16:22:39.806,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546959856,16:22:39.856,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546960985,16:22:40.985,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546961034,16:22:41.034,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546962339,16:22:42.339,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546962389,16:22:42.389,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546963270,16:22:43.270,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546964433,16:22:44.433,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546964483,16:22:44.483,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546965665,16:22:45.665,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546965714,16:22:45.714,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546966854,16:22:46.854,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546966903,16:22:46.903,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546968116,16:22:48.116,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546968166,16:22:48.166,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546970035,16:22:50.035,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546970085,16:22:50.085,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546971114,16:22:51.114,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546971163,16:22:51.163,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546972996,16:22:52.996,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546973045,16:22:53.045,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546974814,16:22:54.814,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546974864,16:22:54.864,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546975424,16:22:55.424,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546975486,16:22:55.486,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546976493,16:22:56.493,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546976555,16:22:56.555,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546979434,16:22:59.434,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546979483,16:22:59.483,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546979937,16:22:59.937,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546979986,16:22:59.986,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546980743,16:23:00.743,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546980793,16:23:00.793,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546981902,16:23:01.902,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546981983,16:23:01.983,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546983178,16:23:03.178,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546983255,16:23:03.255,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546984342,16:23:04.342,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546984391,16:23:04.391,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546985586,16:23:05.586,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546985636,16:23:05.636,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546986552,16:23:06.552,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546986602,16:23:06.602,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546987864,16:23:07.864,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546987913,16:23:07.913,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546988943,16:23:08.943,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546988993,16:23:08.993,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546990238,16:23:10.238,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546990295,16:23:10.295,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546991865,16:23:11.865,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546991944,16:23:11.944,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,332.0,0.1083,27.0
1753546993095,16:23:13.095,AEVO/USDT:USDT,0.1068,203.0,0.1058,30.0,0.1079,139.0,0.108,207.0
1753546993144,16:23:13.144,AEVO/USDT:USDT,0.1069,209.0,0.1058,30.0,0.1079,139.0,0.108,207.0
1753546994372,16:23:14.372,AEVO/USDT:USDT,0.1069,209.0,0.1058,30.0,0.1079,139.0,0.108,207.0
1753546994422,16:23:14.422,AEVO/USDT:USDT,0.1069,209.0,0.1058,30.0,0.1079,139.0,0.108,207.0
1753546995434,16:23:15.434,AEVO/USDT:USDT,0.1069,209.0,0.1058,493.0,0.1079,139.0,0.108,207.0
1753546995484,16:23:15.484,AEVO/USDT:USDT,0.1069,209.0,0.1058,493.0,0.1079,139.0,0.108,207.0
