timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948219,16:22:28.219,AERO/USDT:USDT,0.9035,2187.0,0.9034,1113.0,0.9036,7.0,0.9038,27.0
1753546949419,16:22:29.419,AERO/USDT:USDT,0.9035,2277.0,0.9034,1203.0,0.9036,7.0,0.9038,27.0
1753546949519,16:22:29.519,AERO/USDT:USDT,0.9035,2522.0,0.9034,1090.0,0.9036,7.0,0.9038,27.0
1753546949617,16:22:29.617,AERO/USDT:USDT,0.9035,2522.0,0.9034,1000.0,0.9036,7.0,0.9038,27.0
1753546949719,16:22:29.719,AERO/USDT:USDT,0.9035,2522.0,0.9034,1000.0,0.9036,80.0,0.9038,27.0
1753546949817,16:22:29.817,AERO/USDT:USDT,0.9035,2522.0,0.9034,1090.0,0.9036,80.0,0.9038,27.0
1753546950521,16:22:30.521,AERO/USDT:USDT,0.9035,2522.0,0.9034,890.0,0.9036,80.0,0.9037,5335.0
1753546950618,16:22:30.618,AERO/USDT:USDT,0.9035,2522.0,0.9034,890.0,0.9036,80.0,0.9037,5335.0
1753546950720,16:22:30.720,AERO/USDT:USDT,0.9035,2522.0,0.9034,890.0,0.9036,80.0,0.9037,5335.0
1753546950817,16:22:30.817,AERO/USDT:USDT,0.9035,2567.0,0.9034,890.0,0.9036,80.0,0.9037,5335.0
1753546951919,16:22:31.919,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5425.0
1753546952418,16:22:32.418,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5425.0
1753546953219,16:22:33.219,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5425.0
1753546953818,16:22:33.818,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5335.0
1753546954019,16:22:34.019,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5335.0
1753546954219,16:22:34.219,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5335.0
1753546954319,16:22:34.319,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5335.0
1753546954717,16:22:34.717,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5335.0
1753546954819,16:22:34.819,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5655.0
1753546955117,16:22:35.117,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5565.0
1753546955220,16:22:35.220,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5655.0
1753546955318,16:22:35.318,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5655.0
1753546955420,16:22:35.420,AERO/USDT:USDT,0.9035,963.0,0.9034,682.0,0.9036,86.0,0.9037,5565.0
1753546955517,16:22:35.517,AERO/USDT:USDT,0.9035,963.0,0.9034,682.0,0.9036,86.0,0.9037,5335.0
1753546955619,16:22:35.619,AERO/USDT:USDT,0.9035,963.0,0.9034,682.0,0.9036,86.0,0.9037,5335.0
1753546956019,16:22:36.019,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5655.0
1753546956219,16:22:36.219,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5655.0
1753546956517,16:22:36.517,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5678.0
1753546957017,16:22:37.017,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,80.0,0.9037,5664.0
1753546957219,16:22:37.219,AERO/USDT:USDT,0.9035,963.0,0.9034,592.0,0.9036,86.0,0.9037,5664.0
