timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954604,16:22:34.604,AAVE/USDT:USDT,294.95,84.3,294.94,134.6,294.96,7.2,294.98,27.7
1753546954704,16:22:34.704,AAVE/USDT:USDT,294.95,84.3,294.94,88.2,294.96,7.2,294.98,27.7
1753546954804,16:22:34.804,AAVE/USDT:USDT,294.95,84.3,294.94,88.2,294.96,32.4,294.98,49.6
1753546954904,16:22:34.904,AAVE/USDT:USDT,294.95,84.3,294.94,88.2,294.96,32.4,294.98,49.9
1753546955004,16:22:35.004,AAVE/USDT:USDT,294.95,84.3,294.94,88.2,294.96,40.8,294.98,49.9
1753546955104,16:22:35.104,AAVE/USDT:USDT,294.95,84.3,294.94,88.2,294.96,24.3,294.97,21.9
1753546955404,16:22:35.404,AAVE/USDT:USDT,294.95,134.6,294.94,56.6,294.96,8.4,294.98,49.9
1753546955504,16:22:35.504,AAVE/USDT:USDT,294.95,134.6,294.94,56.6,294.96,8.4,294.98,49.9
1753546955704,16:22:35.704,AAVE/USDT:USDT,294.95,304.8,294.94,146.0,294.96,8.4,294.98,0.5
1753546955804,16:22:35.804,AAVE/USDT:USDT,294.95,176.4,294.94,146.0,294.96,8.4,294.98,0.5
1753546956004,16:22:36.004,AAVE/USDT:USDT,294.95,185.8,294.94,146.0,294.96,8.4,294.98,0.5
1753546956304,16:22:36.304,AAVE/USDT:USDT,294.95,185.8,294.94,110.3,294.96,8.4,294.98,0.5
1753546956804,16:22:36.804,AAVE/USDT:USDT,294.95,134.6,294.94,88.8,294.96,33.6,294.98,28.0
1753546957104,16:22:37.104,AAVE/USDT:USDT,294.95,185.8,294.94,136.7,294.96,1.7,294.98,0.5
1753546957404,16:22:37.404,AAVE/USDT:USDT,294.95,304.8,294.94,137.4,294.96,1.7,294.98,0.5
1753546957504,16:22:37.504,AAVE/USDT:USDT,294.95,206.2,294.94,137.4,294.96,1.7,294.98,0.5
1753546957604,16:22:37.604,AAVE/USDT:USDT,294.95,304.8,294.94,137.4,294.96,1.7,294.98,0.5
1753546958004,16:22:38.004,AAVE/USDT:USDT,294.95,188.3,294.94,137.4,294.96,1.7,294.98,0.5
1753546958104,16:22:38.104,AAVE/USDT:USDT,294.95,188.3,294.94,137.4,294.96,1.7,294.98,0.5
1753546958204,16:22:38.204,AAVE/USDT:USDT,294.95,199.9,294.94,137.4,294.96,1.7,294.98,0.5
1753546958404,16:22:38.404,AAVE/USDT:USDT,294.95,217.1,294.94,137.4,294.96,1.7,294.98,0.5
1753546958604,16:22:38.604,AAVE/USDT:USDT,294.95,217.1,294.94,137.4,294.96,1.7,294.98,0.5
1753546958704,16:22:38.704,AAVE/USDT:USDT,294.95,217.1,294.94,137.4,294.96,1.7,294.98,0.5
1753546958804,16:22:38.804,AAVE/USDT:USDT,294.95,199.9,294.94,137.4,294.96,1.7,294.98,0.5
1753546959204,16:22:39.204,AAVE/USDT:USDT,294.95,81.8,294.94,27.9,294.96,68.4,294.98,28.0
1753546959304,16:22:39.304,AAVE/USDT:USDT,294.95,81.8,294.94,63.6,294.96,68.4,294.98,28.0
1753546959404,16:22:39.404,AAVE/USDT:USDT,294.95,113.6,294.94,69.5,294.96,100.0,294.98,28.0
1753546959504,16:22:39.504,AAVE/USDT:USDT,294.95,113.8,294.94,69.5,294.96,100.0,294.98,28.0
1753546959904,16:22:39.904,AAVE/USDT:USDT,294.95,84.0,294.94,27.9,294.96,100.0,294.98,28.0
1753546960004,16:22:40.004,AAVE/USDT:USDT,294.97,55.9,294.96,132.6,294.98,25.3,294.99,0.2
1753546960104,16:22:40.104,AAVE/USDT:USDT,294.97,34.5,294.96,27.6,294.98,52.8,294.99,0.2
1753546960204,16:22:40.204,AAVE/USDT:USDT,294.97,76.5,294.96,52.8,294.98,52.8,294.99,0.2
1753546960404,16:22:40.404,AAVE/USDT:USDT,294.97,55.8,294.96,0.1,294.98,127.9,294.99,22.1
