timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753549171032,16:59:31.032,AEVO/USDT:USDT,0.1065,93985.0,0.1064,376028.4,0.1076,232234.1,0.1077,113939.3
1753549171226,16:59:31.226,AEVO/USDT:USDT,0.1065,93985.0,0.1064,281955.0,0.1074,116279.1,0.1075,116171.0
1753549171604,16:59:31.604,AEVO/USDT:USDT,0.1065,93985.0,0.1064,375940.0,0.1074,116279.1,0.1075,116171.0
1753549172030,16:59:32.030,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549172233,16:59:32.233,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549172650,16:59:32.650,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549173023,16:59:33.023,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,116171.0
1753549173252,16:59:33.252,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549173458,16:59:33.458,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549173868,16:59:33.868,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549174271,16:59:34.271,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549174494,16:59:34.494,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549174888,16:59:34.888,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549175111,16:59:35.111,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549175509,16:59:35.509,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549175717,16:59:35.717,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549176120,16:59:36.120,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549176503,16:59:36.503,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,116171.0
1753549176737,16:59:36.737,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
1753549177108,16:59:37.108,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,116171.0
1753549177343,16:59:37.343,AEVO/USDT:USDT,0.1066,93896.7,0.1065,93985.0,0.1075,116171.0,0.1076,232342.0
