timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946117,16:22:26.117,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546946302,16:22:26.302,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546946902,16:22:26.902,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546947185,16:22:27.185,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546947288,16:22:27.288,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546948202,16:22:28.202,AERGO/USDT:USDT,0.13344,2852.0,0.13343,175.0,0.13347,76.0,0.13348,3162.0
1753546948416,16:22:28.416,AERGO/USDT:USDT,0.13345,40.0,0.13344,2852.0,0.13347,76.0,0.13348,3162.0
1753546948557,16:22:28.557,AERGO/USDT:USDT,0.13345,40.0,0.13344,2852.0,0.13347,76.0,0.13348,3162.0
1753546948802,16:22:28.802,AERGO/USDT:USDT,0.13345,40.0,0.13344,2852.0,0.13347,76.0,0.13348,3162.0
1753546949368,16:22:29.368,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,3162.0
1753546950602,16:22:30.602,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,3162.0
1753546952402,16:22:32.402,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,3162.0
1753546953185,16:22:33.185,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546953802,16:22:33.802,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546954139,16:22:34.139,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546955002,16:22:35.002,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546955602,16:22:35.602,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546955802,16:22:35.802,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546955972,16:22:35.972,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546956202,16:22:36.202,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546956802,16:22:36.802,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546957102,16:22:37.102,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546957402,16:22:37.402,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546958002,16:22:38.002,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,166.0
1753546959185,16:22:39.185,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,2160.0
1753546959288,16:22:39.288,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,2160.0
1753546959802,16:22:39.802,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,2160.0
1753546960056,16:22:40.056,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,451.0,0.13348,2036.0
1753546960270,16:22:40.270,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546960896,16:22:40.896,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546961072,16:22:41.072,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546961182,16:22:41.182,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546961426,16:22:41.426,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546961986,16:22:41.986,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546962545,16:22:42.545,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546963630,16:22:43.630,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546964146,16:22:44.146,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546964688,16:22:44.688,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546964796,16:22:44.796,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546964948,16:22:44.948,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546965826,16:22:45.826,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546966336,16:22:46.336,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546966895,16:22:46.895,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
1753546967389,16:22:47.389,AERGO/USDT:USDT,0.13345,364.0,0.13343,287.0,0.13347,3330.0,0.13348,2036.0
