timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945929,16:22:25.929,1INCH/USDT:USDT,0.2825,3050.0,0.2824,66439.0,0.2826,4.0,0.2827,1945.0
1753546946930,16:22:26.930,1INCH/USDT:USDT,0.2825,3051.0,0.2824,4.0,0.2826,4.0,0.2827,349.0
1753546948227,16:22:28.227,1INCH/USDT:USDT,0.2826,4957.0,0.2825,4.0,0.2829,4983.0,0.2832,66979.0
1753546949434,16:22:29.434,1INCH/USDT:USDT,0.2827,4.0,0.2825,75379.0,0.2829,1233.0,0.283,72916.0
1753546950934,16:22:30.934,1INCH/USDT:USDT,0.2827,589.0,0.2826,15562.0,0.2829,1237.0,0.2831,4653.0
1753546953437,16:22:33.437,1INCH/USDT:USDT,0.2827,589.0,0.2825,4415.0,0.2829,1237.0,0.283,118172.0
1753546954788,16:22:34.788,1INCH/USDT:USDT,0.2827,1384.0,0.2825,49382.0,0.2829,1472.0,0.2832,15661.0
1753546955440,16:22:35.440,1INCH/USDT:USDT,0.2827,1388.0,0.2825,49382.0,0.2829,1472.0,0.2832,15661.0
1753546955940,16:22:35.940,1INCH/USDT:USDT,0.2827,1391.0,0.2823,40610.0,0.2829,1472.0,0.283,113376.0
1753546956942,16:22:36.942,1INCH/USDT:USDT,0.2827,1389.0,0.2824,47676.0,0.2829,1330.0,0.2832,38008.0
1753546957790,16:22:37.790,1INCH/USDT:USDT,0.2827,1779.0,0.2825,23003.0,0.2829,1330.0,0.2833,31671.0
1753546957943,16:22:37.943,1INCH/USDT:USDT,0.2827,1780.0,0.2825,23003.0,0.2829,1330.0,0.2833,31671.0
1753546958948,16:22:38.948,1INCH/USDT:USDT,0.2827,1548.0,0.2825,62319.0,0.2829,1330.0,0.2833,7768.0
1753546959449,16:22:39.449,1INCH/USDT:USDT,0.2827,1548.0,0.2825,62319.0,0.2829,1330.0,0.2833,7768.0
1753546959945,16:22:39.945,1INCH/USDT:USDT,0.2827,1507.0,0.2825,32734.0,0.2829,1330.0,0.2831,18393.0
1753546960445,16:22:40.445,1INCH/USDT:USDT,0.2827,1507.0,0.2825,32734.0,0.2829,1327.0,0.2831,18393.0
1753546960948,16:22:40.948,1INCH/USDT:USDT,0.2827,1508.0,0.2822,64667.0,0.2829,2147.0,0.2833,56590.0
1753546961949,16:22:41.949,1INCH/USDT:USDT,0.2827,1897.0,0.2824,99266.0,0.2829,1322.0,0.2832,19422.0
1753546962449,16:22:42.449,1INCH/USDT:USDT,0.2827,1898.0,0.2824,99266.0,0.2829,1322.0,0.2832,19422.0
1753546963450,16:22:43.450,1INCH/USDT:USDT,0.2827,1505.0,0.2822,10213.0,0.2829,1320.0,0.2833,10465.0
1753546963952,16:22:43.952,1INCH/USDT:USDT,0.2827,1552.0,0.2823,91320.0,0.2829,1321.0,0.2833,12820.0
1753546964792,16:22:44.792,1INCH/USDT:USDT,0.2827,2015.0,0.2825,92011.0,0.2829,1321.0,0.283,103773.0
1753546964953,16:22:44.953,1INCH/USDT:USDT,0.2827,2016.0,0.2825,92011.0,0.2829,1321.0,0.283,103773.0
1753546965955,16:22:45.955,1INCH/USDT:USDT,0.2827,3426.0,0.2826,44465.0,0.2829,432.0,0.283,63877.0
1753546966466,16:22:46.466,1INCH/USDT:USDT,0.2827,3426.0,0.2826,44465.0,0.2829,435.0,0.283,63877.0
1753546966959,16:22:46.959,1INCH/USDT:USDT,0.2827,3430.0,0.2824,88552.0,0.2829,435.0,0.2831,62940.0
1753546967457,16:22:47.457,1INCH/USDT:USDT,0.2827,3427.0,0.2824,88552.0,0.2829,435.0,0.2831,62940.0
1753546967958,16:22:47.958,1INCH/USDT:USDT,0.2827,1553.0,0.2823,1823.0,0.2829,1477.0,0.2832,53374.0
1753546968459,16:22:48.459,1INCH/USDT:USDT,0.2827,1554.0,0.2823,1823.0,0.2829,1477.0,0.2832,53374.0
1753546969464,16:22:49.464,1INCH/USDT:USDT,0.2827,2176.0,0.2826,47635.0,0.2829,1478.0,0.2832,12098.0
1753546969963,16:22:49.963,1INCH/USDT:USDT,0.2827,1554.0,0.2826,30214.0,0.2829,1478.0,0.2833,7768.0
1753546970963,16:22:50.963,1INCH/USDT:USDT,0.2827,1554.0,0.2823,74688.0,0.2829,1478.0,0.2831,91678.0
1753546971806,16:22:51.806,1INCH/USDT:USDT,0.2827,1788.0,0.2823,24217.0,0.2829,1478.0,0.2833,133390.0
1753546971964,16:22:51.964,1INCH/USDT:USDT,0.2827,1785.0,0.2823,24217.0,0.2829,1478.0,0.2833,133390.0
1753546972965,16:22:52.965,1INCH/USDT:USDT,0.2827,2174.0,0.2823,5276.0,0.2829,1332.0,0.2833,7768.0
1753546973967,16:22:53.967,1INCH/USDT:USDT,0.2827,2174.0,0.2825,95126.0,0.2829,1486.0,0.2833,10382.0
1753546974467,16:22:54.467,1INCH/USDT:USDT,0.2827,2174.0,0.2825,95126.0,0.2829,1486.0,0.2833,10382.0
1753546974967,16:22:54.967,1INCH/USDT:USDT,0.2827,2174.0,0.2822,72946.0,0.2829,1487.0,0.2833,40418.0
1753546975801,16:22:55.801,1INCH/USDT:USDT,0.2827,2173.0,0.2822,66892.0,0.2829,1487.0,0.2833,42078.0
1753546976470,16:22:56.470,1INCH/USDT:USDT,0.2827,2176.0,0.2822,46436.0,0.2829,1487.0,0.283,70449.0
1753546976969,16:22:56.969,1INCH/USDT:USDT,0.2827,1554.0,0.2822,43795.0,0.2829,1502.0,0.2833,64826.0
1753546977470,16:22:57.470,1INCH/USDT:USDT,0.2827,1551.0,0.2822,43795.0,0.2829,1502.0,0.2833,64826.0
1753546977971,16:22:57.971,1INCH/USDT:USDT,0.2827,2196.0,0.2825,11344.0,0.2829,1355.0,0.2833,9428.0
1753546978803,16:22:58.803,1INCH/USDT:USDT,0.2827,1572.0,0.2824,75060.0,0.2829,1497.0,0.2832,45184.0
1753546979477,16:22:59.477,1INCH/USDT:USDT,0.2827,1572.0,0.2824,75060.0,0.2829,1500.0,0.283,6891.0
1753546979976,16:22:59.976,1INCH/USDT:USDT,0.2827,1547.0,0.2825,32986.0,0.2829,1501.0,0.283,6891.0
1753546980478,16:23:00.478,1INCH/USDT:USDT,0.2827,1547.0,0.2825,32986.0,0.2829,1499.0,0.283,6891.0
1753546980979,16:23:00.979,1INCH/USDT:USDT,0.2827,1549.0,0.2826,7400.0,0.2829,1500.0,0.283,3740.0
1753546982160,16:23:02.160,1INCH/USDT:USDT,0.2825,1543.0,0.2824,50890.0,0.2827,2138.0,0.2829,5.0
1753546983017,16:23:03.017,1INCH/USDT:USDT,0.2825,916.0,0.2824,7359.0,0.2827,12929.0,0.2828,2.0
1753546983835,16:23:03.835,1INCH/USDT:USDT,0.2824,1.0,0.2822,68266.0,0.2827,1118.0,0.2828,26285.0
1753546984464,16:23:04.464,1INCH/USDT:USDT,0.2825,3.0,0.282,68232.0,0.2827,1118.0,0.2828,2.0
1753546984985,16:23:04.985,1INCH/USDT:USDT,0.2825,918.0,0.2824,4695.0,0.2827,768.0,0.2829,1.0
1753546985486,16:23:05.486,1INCH/USDT:USDT,0.2825,918.0,0.2824,4695.0,0.2827,768.0,0.2829,1.0
1753546985985,16:23:05.985,1INCH/USDT:USDT,0.2825,928.0,0.2823,43472.0,0.2827,771.0,0.283,73987.0
1753546986812,16:23:06.812,1INCH/USDT:USDT,0.2826,2007.0,0.2825,6.0,0.2827,3.0,0.2828,1062.0
1753546987491,16:23:07.491,1INCH/USDT:USDT,0.2826,2008.0,0.2825,3.0,0.2827,3.0,0.2828,1062.0
1753546987988,16:23:07.988,1INCH/USDT:USDT,0.2826,2021.0,0.2825,3.0,0.2827,3.0,0.2828,920.0
1753546988814,16:23:08.814,1INCH/USDT:USDT,0.2826,1393.0,0.2825,3.0,0.2827,3.0,0.2828,1062.0
1753546989490,16:23:09.490,1INCH/USDT:USDT,0.2826,1389.0,0.2825,3.0,0.2827,3.0,0.2828,1062.0
1753546989990,16:23:09.990,1INCH/USDT:USDT,0.2826,925.0,0.2825,3.0,0.2827,2.0,0.2828,1066.0
1753546990491,16:23:10.491,1INCH/USDT:USDT,0.2826,925.0,0.2825,3.0,0.2827,2.0,0.2828,1063.0
1753546990991,16:23:10.991,1INCH/USDT:USDT,0.2826,927.0,0.2825,3.0,0.2827,2.0,0.2828,1067.0
1753546991816,16:23:11.816,1INCH/USDT:USDT,0.2826,1882.0,0.2825,3.0,0.2827,2.0,0.2828,391.0
1753546991993,16:23:11.993,1INCH/USDT:USDT,0.2826,1882.0,0.2825,3.0,0.2827,2.0,0.2828,387.0
1753546993004,16:23:13.004,1INCH/USDT:USDT,0.2826,1881.0,0.2825,3.0,0.2827,2.0,0.2828,387.0
1753546993494,16:23:13.494,1INCH/USDT:USDT,0.2826,1877.0,0.2825,3.0,0.2827,2.0,0.2828,387.0
1753546994495,16:23:14.495,1INCH/USDT:USDT,0.2827,3764.0,0.2825,3.0,0.2828,1.0,0.2829,437.0
1753546994996,16:23:14.996,1INCH/USDT:USDT,0.2827,1311.0,0.2826,10671.0,0.2828,1.0,0.2829,1092.0
1753546995822,16:23:15.822,1INCH/USDT:USDT,0.2827,1307.0,0.2826,10671.0,0.2829,1096.0,0.2834,88908.0
1753546996498,16:23:16.498,1INCH/USDT:USDT,0.2827,3200.0,0.2826,3502.0,0.2829,1096.0,0.283,96531.0
1753546997000,16:23:17.000,1INCH/USDT:USDT,0.2827,2331.0,0.2825,3.0,0.2829,1058.0,0.2831,11060.0
1753546997822,16:23:17.822,1INCH/USDT:USDT,0.2827,2727.0,0.2825,25097.0,0.2829,2.0,0.2833,99697.0
1753546999004,16:23:19.004,1INCH/USDT:USDT,0.2827,2331.0,0.2825,82367.0,0.2829,1052.0,0.2833,3517.0
1753546999512,16:23:19.512,1INCH/USDT:USDT,0.2827,2331.0,0.2825,82367.0,0.2829,1052.0,0.2834,54261.0
1753547000004,16:23:20.004,1INCH/USDT:USDT,0.2827,3087.0,0.2825,3.0,0.2829,4.0,0.283,79244.0
1753547000824,16:23:20.824,1INCH/USDT:USDT,0.2827,3089.0,0.2825,3.0,0.2829,3.0,0.283,79244.0
1753547001012,16:23:21.012,1INCH/USDT:USDT,0.2827,3093.0,0.2825,3.0,0.2829,2.0,0.2831,35125.0
1753547002006,16:23:22.006,1INCH/USDT:USDT,0.2827,2414.0,0.2825,3.0,0.2829,882.0,0.2833,6385.0
1753547002506,16:23:22.506,1INCH/USDT:USDT,0.2827,2414.0,0.2825,3.0,0.2829,885.0,0.2833,6385.0
1753547003008,16:23:23.008,1INCH/USDT:USDT,0.2827,2414.0,0.2826,23760.0,0.2829,1117.0,0.2832,101056.0
1753547003510,16:23:23.510,1INCH/USDT:USDT,0.2827,3454.0,0.2825,3.0,0.283,3.0,0.2833,49529.0
