timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946127,16:22:26.127,A/USDT:USDT,0.57444,9255.0,0.57443,4853.0,0.57504,109.0,0.57509,1776.0
1753546946278,16:22:26.278,A/USDT:USDT,0.57444,9255.0,0.57443,4853.0,0.57504,109.0,0.57509,1776.0
1753546946428,16:22:26.428,A/USDT:USDT,0.57444,8992.0,0.57443,503.0,0.57504,109.0,0.57509,1776.0
1753546946578,16:22:26.578,A/USDT:USDT,0.57444,9079.0,0.57443,503.0,0.57504,109.0,0.5751,110.0
1753546946728,16:22:26.728,A/USDT:USDT,0.57444,10991.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546946878,16:22:26.878,A/USDT:USDT,0.57444,11469.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546947178,16:22:27.178,A/USDT:USDT,0.57444,11469.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546947328,16:22:27.328,A/USDT:USDT,0.57444,11469.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546947478,16:22:27.478,A/USDT:USDT,0.57444,11469.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546948079,16:22:28.079,A/USDT:USDT,0.57444,10099.0,0.57443,503.0,0.5751,110.0,0.57528,40305.0
1753546948529,16:22:28.529,A/USDT:USDT,0.57444,9619.0,0.57443,503.0,0.57505,110.0,0.5751,38.0
1753546948679,16:22:28.679,A/USDT:USDT,0.57444,9619.0,0.57443,503.0,0.57505,110.0,0.5751,38.0
1753546948829,16:22:28.829,A/USDT:USDT,0.57444,9619.0,0.57443,503.0,0.57505,110.0,0.5751,38.0
1753546949429,16:22:29.429,A/USDT:USDT,0.57456,2211.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546949579,16:22:29.579,A/USDT:USDT,0.57456,2298.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546950630,16:22:30.630,A/USDT:USDT,0.57456,6960.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546950780,16:22:30.780,A/USDT:USDT,0.57456,6960.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546952281,16:22:32.281,A/USDT:USDT,0.57456,2298.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546953182,16:22:33.182,A/USDT:USDT,0.57456,2124.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546953782,16:22:33.782,A/USDT:USDT,0.57456,2247.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546953932,16:22:33.932,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546954082,16:22:34.082,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546954683,16:22:34.683,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546954833,16:22:34.833,A/USDT:USDT,0.57456,2421.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546954983,16:22:34.983,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546955133,16:22:35.133,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546955283,16:22:35.283,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546955433,16:22:35.433,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546955583,16:22:35.583,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546955883,16:22:35.883,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546956033,16:22:36.033,A/USDT:USDT,0.57456,2334.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546956184,16:22:36.184,A/USDT:USDT,0.57456,2682.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546956484,16:22:36.484,A/USDT:USDT,0.57456,2682.0,0.57444,8992.0,0.57505,110.0,0.5751,38.0
1753546956934,16:22:36.934,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957084,16:22:37.084,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957234,16:22:37.234,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957384,16:22:37.384,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957535,16:22:37.535,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957685,16:22:37.685,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957835,16:22:37.835,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
1753546957985,16:22:37.985,A/USDT:USDT,0.57456,2682.0,0.57451,68.0,0.57505,110.0,0.5751,38.0
