timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954302,16:22:34.302,ACH/USDT:USDT,0.02297,832.0,0.02296,1812.0,0.02298,360.0,0.02299,1437.0
1753546954602,16:22:34.602,ACH/USDT:USDT,0.02297,726.0,0.02296,2907.0,0.02298,337.0,0.02299,1719.0
1753546954902,16:22:34.902,ACH/USDT:USDT,0.02297,726.0,0.02296,2907.0,0.02298,295.0,0.02299,1719.0
1753546955202,16:22:35.202,ACH/USDT:USDT,0.02297,982.0,0.02296,2907.0,0.02298,281.0,0.02299,1719.0
1753546955302,16:22:35.302,ACH/USDT:USDT,0.02297,982.0,0.02296,2907.0,0.02298,189.0,0.02299,1724.0
1753546955802,16:22:35.802,ACH/USDT:USDT,0.02298,571.0,0.02297,1706.0,0.02299,477.0,0.023,1808.0
1753546955902,16:22:35.902,ACH/USDT:USDT,0.02298,284.0,0.02297,2218.0,0.02299,356.0,0.023,2196.0
1753546956102,16:22:36.102,ACH/USDT:USDT,0.02298,284.0,0.02297,2218.0,0.02299,283.0,0.023,2566.0
1753546956202,16:22:36.202,ACH/USDT:USDT,0.02298,284.0,0.02297,2218.0,0.02299,283.0,0.023,2566.0
1753546956302,16:22:36.302,ACH/USDT:USDT,0.02298,284.0,0.02297,2218.0,0.02299,283.0,0.023,2566.0
1753546958702,16:22:38.702,ACH/USDT:USDT,0.02298,542.0,0.02297,2218.0,0.02299,142.0,0.023,1807.0
1753546958902,16:22:38.902,ACH/USDT:USDT,0.02298,542.0,0.02297,2218.0,0.02299,142.0,0.023,1807.0
1753546959002,16:22:39.002,ACH/USDT:USDT,0.02298,542.0,0.02297,2218.0,0.02299,142.0,0.023,1807.0
1753546959402,16:22:39.402,ACH/USDT:USDT,0.02298,544.0,0.02297,2218.0,0.02299,142.0,0.023,1807.0
1753546959602,16:22:39.602,ACH/USDT:USDT,0.02298,544.0,0.02297,2218.0,0.02299,142.0,0.023,1807.0
