timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946038,16:22:26.038,ACE/USDT:USDT,0.5773,200.42,0.5771,448.0,0.5776,460.07,0.5777,837.5
1753546946183,16:22:26.183,ACE/USDT:USDT,0.5773,200.42,0.5771,448.0,0.5776,287.86,0.5777,695.94
1753546946349,16:22:26.349,ACE/USDT:USDT,0.5773,200.42,0.5771,448.0,0.5776,296.95,0.5777,695.94
1753546946452,16:22:26.452,ACE/USDT:USDT,0.5773,200.42,0.5771,448.0,0.5776,296.95,0.5777,695.94
1753546946562,16:22:26.562,ACE/USDT:USDT,0.5773,200.42,0.5771,794.27,0.5776,95.68,0.5777,373.16
1753546946677,16:22:26.677,ACE/USDT:USDT,0.5773,200.42,0.5771,794.27,0.5776,95.68,0.5777,373.16
1753546946787,16:22:26.787,ACE/USDT:USDT,0.5773,200.42,0.5771,794.27,0.5776,95.68,0.5777,373.16
1753546947172,16:22:27.172,ACE/USDT:USDT,0.5773,200.42,0.5772,193.58,0.5776,95.68,0.5777,373.16
1753546947502,16:22:27.502,ACE/USDT:USDT,0.5773,200.42,0.5772,319.33,0.5776,95.68,0.5777,373.16
1753546948027,16:22:28.027,ACE/USDT:USDT,0.5773,200.42,0.5772,319.33,0.5776,95.68,0.5777,417.8
1753546948202,16:22:28.202,ACE/USDT:USDT,0.5773,200.42,0.5772,492.5,0.5776,95.68,0.5777,417.8
1753546948702,16:22:28.702,ACE/USDT:USDT,0.5773,200.42,0.5772,492.5,0.5776,95.68,0.5777,417.8
1753546949402,16:22:29.402,ACE/USDT:USDT,0.5773,200.42,0.5772,492.5,0.5776,130.32,0.5777,417.8
1753546949775,16:22:29.775,ACE/USDT:USDT,0.5773,200.42,0.5772,492.5,0.5776,95.68,0.5777,417.8
1753546950575,16:22:30.575,ACE/USDT:USDT,0.5773,200.42,0.5772,366.75,0.5776,95.68,0.5777,417.8
1753546950725,16:22:30.725,ACE/USDT:USDT,0.5773,161.11,0.5772,366.75,0.5776,95.68,0.5777,417.8
1753546950833,16:22:30.833,ACE/USDT:USDT,0.5773,161.11,0.5772,366.75,0.5776,130.32,0.5777,417.8
1753546950945,16:22:30.945,ACE/USDT:USDT,0.5773,161.11,0.5772,366.75,0.5776,130.32,0.5777,417.8
1753546952187,16:22:32.187,ACE/USDT:USDT,0.5772,200.42,0.5771,436.98,0.5775,244.16,0.5776,121.23
1753546952289,16:22:32.289,ACE/USDT:USDT,0.5772,200.42,0.5771,610.18,0.5775,244.16,0.5776,121.23
1753546952398,16:22:32.398,ACE/USDT:USDT,0.5772,200.42,0.5771,610.18,0.5775,244.16,0.5776,121.23
1753546954134,16:22:34.134,ACE/USDT:USDT,0.5772,200.42,0.5771,940.77,0.5775,9.1,0.5776,34.65
1753546954301,16:22:34.301,ACE/USDT:USDT,0.5772,200.42,0.5771,940.77,0.5775,9.1,0.5776,34.65
1753546954702,16:22:34.702,ACE/USDT:USDT,0.5772,200.42,0.5771,940.77,0.5775,9.1,0.5776,34.65
1753546954967,16:22:34.967,ACE/USDT:USDT,0.5774,117.72,0.5773,160.39,0.5776,200.42,0.5777,206.85
1753546955070,16:22:35.070,ACE/USDT:USDT,0.5774,34.64,0.5773,160.39,0.5776,200.42,0.5777,206.85
1753546955225,16:22:35.225,ACE/USDT:USDT,0.5774,34.64,0.5773,160.39,0.5776,200.42,0.5777,206.85
1753546955563,16:22:35.563,ACE/USDT:USDT,0.5772,200.42,0.5771,610.18,0.5776,546.18,0.5777,380.04
1753546955666,16:22:35.666,ACE/USDT:USDT,0.5772,235.06,0.5771,768.26,0.5776,200.42,0.5777,380.04
1753546955833,16:22:35.833,ACE/USDT:USDT,0.5772,235.06,0.5771,768.26,0.5776,200.42,0.5777,380.04
1753546956502,16:22:36.502,ACE/USDT:USDT,0.5772,360.82,0.5771,941.37,0.5776,210.42,0.5777,370.04
1753546957502,16:22:37.502,ACE/USDT:USDT,0.5772,360.82,0.5771,1806.2,0.5776,210.42,0.5777,370.04
1753546958102,16:22:38.102,ACE/USDT:USDT,0.5772,360.82,0.5771,1806.2,0.5776,210.42,0.5777,370.04
1753546958920,16:22:38.920,ACE/USDT:USDT,0.5772,360.82,0.5771,1806.2,0.5776,210.42,0.5777,370.04
1753546959648,16:22:39.648,ACE/USDT:USDT,0.5772,392.43,0.5771,1806.2,0.5776,220.42,0.5777,370.04
1753546959902,16:22:39.902,ACE/USDT:USDT,0.5772,392.43,0.5771,1806.2,0.5776,220.42,0.5777,370.04
1753546960048,16:22:40.048,ACE/USDT:USDT,0.5774,200.42,0.5773,138.59,0.5776,20.0,0.5777,90.88
1753546960156,16:22:40.156,ACE/USDT:USDT,0.5775,144.7,0.5774,200.42,0.5776,10.0,0.5777,101.88
1753546960259,16:22:40.259,ACE/USDT:USDT,0.5774,200.42,0.5773,311.73,0.5776,200.42,0.5778,494.16
1753546960362,16:22:40.362,ACE/USDT:USDT,0.5774,200.42,0.5773,311.73,0.5776,200.42,0.5777,79.23
1753546960698,16:22:40.698,ACE/USDT:USDT,0.5773,138.59,0.5772,23.56,0.5776,200.42,0.5777,446.23
1753546960802,16:22:40.802,ACE/USDT:USDT,0.5773,138.59,0.5772,23.56,0.5776,200.42,0.5777,446.23
1753546960936,16:22:40.936,ACE/USDT:USDT,0.5774,200.42,0.5773,138.59,0.5778,284.1,0.5779,955.3
1753546961037,16:22:41.037,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,284.1
1753546961147,16:22:41.147,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,284.1
1753546961502,16:22:41.502,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,284.1
1753546961651,16:22:41.651,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,284.1
1753546961832,16:22:41.832,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,450.69
1753546962036,16:22:42.036,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,450.69
1753546962283,16:22:42.283,ACE/USDT:USDT,0.5774,235.05,0.5773,138.59,0.5777,200.42,0.5778,450.69
1753546962478,16:22:42.478,ACE/USDT:USDT,0.5774,244.15,0.5773,138.59,0.5777,200.42,0.5778,450.69
1753546962602,16:22:42.602,ACE/USDT:USDT,0.5774,244.15,0.5773,138.59,0.5777,200.42,0.5778,450.69
