timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945234,16:22:25.234,AERO/USDT:USDT,0.9035,101.0,0.9034,1099.0,0.9041,101.0,0.9042,80.0
1753546946134,16:22:26.134,AERO/USDT:USDT,0.9035,381.0,0.9034,1099.0,0.9041,101.0,0.9043,1188.0
1753546946435,16:22:26.435,AERO/USDT:USDT,0.9035,381.0,0.9034,1099.0,0.9041,101.0,0.9043,1188.0
1753546946885,16:22:26.885,AERO/USDT:USDT,0.9035,288.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546947035,16:22:27.035,AERO/USDT:USDT,0.9035,212.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546947185,16:22:27.185,AERO/USDT:USDT,0.9035,212.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546947335,16:22:27.335,AERO/USDT:USDT,0.9035,212.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546947485,16:22:27.485,AERO/USDT:USDT,0.9035,212.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948086,16:22:28.086,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948236,16:22:28.236,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948386,16:22:28.386,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948536,16:22:28.536,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948686,16:22:28.686,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546948836,16:22:28.836,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546949436,16:22:29.436,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546949887,16:22:29.887,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546950637,16:22:30.637,AERO/USDT:USDT,0.9035,1160.0,0.9033,92.0,0.9041,101.0,0.9043,89.0
1753546953789,16:22:33.789,AERO/USDT:USDT,0.9035,405.0,0.9033,92.0,0.9041,101.0,0.9042,80.0
1753546953939,16:22:33.939,AERO/USDT:USDT,0.9035,405.0,0.9033,92.0,0.9041,101.0,0.9042,80.0
1753546954540,16:22:34.540,AERO/USDT:USDT,0.9035,405.0,0.9033,92.0,0.9041,101.0,0.9042,80.0
1753546954690,16:22:34.690,AERO/USDT:USDT,0.9035,405.0,0.9033,92.0,0.9041,101.0,0.9042,80.0
