timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546947786,16:22:27.786,A/USDT:USDT,0.5746,1195.0,0.57455,1531.0,0.57462,10.0,0.57464,115.0
1753546949790,16:22:29.790,A/USDT:USDT,0.57463,144.0,0.57461,502.0,0.57468,59.0,0.57469,233.0
1753546953294,16:22:33.294,A/USDT:USDT,0.57454,196.0,0.57453,187.0,0.57458,29.0,0.5746,196.0
1753546954296,16:22:34.296,A/USDT:USDT,0.57455,53.0,0.57454,2222.0,0.57462,9.0,0.57463,127.0
1753546956300,16:22:36.300,A/USDT:USDT,0.57454,380.0,0.57453,133.0,0.57462,12.0,0.57467,415.0
1753546957299,16:22:37.299,A/USDT:USDT,0.57454,1301.0,0.57453,133.0,0.57462,3.0,0.57468,13.0
1753546958301,16:22:38.301,A/USDT:USDT,0.57454,1357.0,0.57453,133.0,0.57468,288.0,0.57471,201.0
1753546959455,16:22:39.455,A/USDT:USDT,0.57455,1170.0,0.57454,189.0,0.57468,288.0,0.57473,540.0
1753546960736,16:22:40.736,A/USDT:USDT,0.5746,271.0,0.57457,282.0,0.57462,214.0,0.57464,835.0
1753546961807,16:22:41.807,A/USDT:USDT,0.5746,5.0,0.57458,10.0,0.57463,140.0,0.57467,67.0
1753546962811,16:22:42.811,A/USDT:USDT,0.5746,5.0,0.57458,35.0,0.57463,140.0,0.57467,1348.0
1753546965092,16:22:45.092,A/USDT:USDT,0.5746,39.0,0.57456,772.0,0.57463,142.0,0.57466,566.0
1753546966092,16:22:46.092,A/USDT:USDT,0.5746,46.0,0.57459,1276.0,0.57463,1.0,0.57464,24.0
1753546967316,16:22:47.316,A/USDT:USDT,0.5746,46.0,0.57458,838.0,0.57463,24.0,0.57464,4.0
1753546968317,16:22:48.317,A/USDT:USDT,0.5746,54.0,0.57457,578.0,0.57463,24.0,0.57464,4.0
1753546969318,16:22:49.318,A/USDT:USDT,0.5746,63.0,0.57457,1094.0,0.57463,24.0,0.57464,4.0
1753546970319,16:22:50.319,A/USDT:USDT,0.5746,66.0,0.57459,1235.0,0.57463,29.0,0.57466,16.0
1753546971367,16:22:51.367,A/USDT:USDT,0.5746,66.0,0.57455,1576.0,0.57463,29.0,0.57467,22.0
1753546972822,16:22:52.822,A/USDT:USDT,0.57464,187.0,0.5746,5.0,0.57468,4.0,0.57469,39.0
1753546973824,16:22:53.824,A/USDT:USDT,0.57463,251.0,0.57459,1167.0,0.57468,4.0,0.57469,39.0
1753546974826,16:22:54.826,A/USDT:USDT,0.57464,140.0,0.57461,663.0,0.57468,4.0,0.57469,39.0
1753546975827,16:22:55.827,A/USDT:USDT,0.57464,199.0,0.5746,874.0,0.57468,4.0,0.57472,17.0
1753546976831,16:22:56.831,A/USDT:USDT,0.57464,142.0,0.57461,1976.0,0.57468,4.0,0.57472,16.0
1753546977830,16:22:57.830,A/USDT:USDT,0.57464,140.0,0.57463,1450.0,0.57468,4.0,0.57473,15.0
1753546978833,16:22:58.833,A/USDT:USDT,0.57464,143.0,0.57458,695.0,0.57468,4.0,0.57472,13.0
1753546979833,16:22:59.833,A/USDT:USDT,0.57464,140.0,0.57459,709.0,0.57468,4.0,0.57472,13.0
1753546980835,16:23:00.835,A/USDT:USDT,0.57464,162.0,0.57462,288.0,0.57472,1.0,0.57473,17.0
1753546982157,16:23:02.157,A/USDT:USDT,0.57453,101.0,0.57452,211.0,0.57454,443.0,0.57455,488.0
1753546983340,16:23:03.340,A/USDT:USDT,0.57449,87.0,0.57448,183.0,0.57451,150.0,0.57456,446.0
1753546984341,16:23:04.341,A/USDT:USDT,0.57449,90.0,0.57448,183.0,0.57451,364.0,0.57452,856.0
1753546985343,16:23:05.343,A/USDT:USDT,0.57449,12.0,0.57448,183.0,0.57451,154.0,0.57454,20.0
1753546986845,16:23:06.845,A/USDT:USDT,0.57449,23.0,0.57448,183.0,0.57451,152.0,0.57454,20.0
1753546987846,16:23:07.846,A/USDT:USDT,0.57449,72.0,0.57448,183.0,0.57451,151.0,0.57453,228.0
