timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945275,16:22:25.275,AAVE/USDT:USDT,295.03,26.3,295.02,21.4,295.04,0.5,295.05,1.4
1753546945425,16:22:25.425,AAVE/USDT:USDT,295.05,1.7,295.04,9.3,295.07,2.4,295.08,2.8
1753546945575,16:22:25.575,AAVE/USDT:USDT,295.06,3.1,295.05,2.2,295.07,0.9,295.08,0.8
1753546945875,16:22:25.875,AAVE/USDT:USDT,295.06,2.4,295.05,8.6,295.07,0.9,295.08,0.8
1753546946025,16:22:26.025,AAVE/USDT:USDT,295.06,2.4,295.05,8.6,295.08,0.7,295.09,1.1
1753546946176,16:22:26.176,AAVE/USDT:USDT,295.06,2.4,295.05,8.6,295.08,0.7,295.09,0.6
1753546946476,16:22:26.476,AAVE/USDT:USDT,295.06,2.4,295.05,3.6,295.07,0.4,295.08,1.7
1753546946626,16:22:26.626,AAVE/USDT:USDT,295.06,2.7,295.05,3.6,295.08,1.4,295.09,2.8
1753546946776,16:22:26.776,AAVE/USDT:USDT,295.07,0.3,295.06,2.4,295.08,1.4,295.09,2.8
1753546947076,16:22:27.076,AAVE/USDT:USDT,295.06,2.4,295.05,3.6,295.08,1.0,295.09,0.9
1753546947226,16:22:27.226,AAVE/USDT:USDT,295.06,4.1,295.05,7.4,295.11,0.2,295.12,7.5
1753546947376,16:22:27.376,AAVE/USDT:USDT,295.1,4.9,295.07,28.3,295.11,1.0,295.12,0.1
1753546947526,16:22:27.526,AAVE/USDT:USDT,295.1,4.9,295.08,8.5,295.11,1.3,295.12,0.1
1753546947977,16:22:27.977,AAVE/USDT:USDT,295.1,4.9,295.09,2.6,295.11,1.0,295.12,0.1
1753546948127,16:22:28.127,AAVE/USDT:USDT,295.1,4.1,295.09,7.2,295.13,2.4,295.14,2.1
1753546948427,16:22:28.427,AAVE/USDT:USDT,295.12,0.5,295.1,0.5,295.13,5.7,295.14,5.8
1753546948577,16:22:28.577,AAVE/USDT:USDT,295.1,0.5,295.08,8.5,295.13,5.7,295.14,5.5
1753546948727,16:22:28.727,AAVE/USDT:USDT,295.1,4.9,295.08,8.5,295.13,3.0,295.14,5.5
1753546948877,16:22:28.877,AAVE/USDT:USDT,295.12,0.5,295.11,0.3,295.13,1.1,295.14,5.5
1753546949327,16:22:29.327,AAVE/USDT:USDT,295.12,0.5,295.1,4.9,295.13,1.1,295.14,3.1
1753546949477,16:22:29.477,AAVE/USDT:USDT,295.12,0.5,295.1,2.4,295.13,1.6,295.14,3.1
1753546949778,16:22:29.778,AAVE/USDT:USDT,295.1,0.5,295.07,27.0,295.11,3.1,295.13,1.1
1753546950528,16:22:30.528,AAVE/USDT:USDT,295.1,0.5,295.08,4.2,295.11,5.0,295.12,4.7
1753546950678,16:22:30.678,AAVE/USDT:USDT,295.1,0.5,295.08,4.2,295.11,5.0,295.12,4.7
1753546950828,16:22:30.828,AAVE/USDT:USDT,295.1,0.5,295.08,2.7,295.11,7.0,295.12,4.7
1753546952329,16:22:32.329,AAVE/USDT:USDT,295.1,0.5,295.08,2.4,295.11,5.0,295.12,3.4
1753546952929,16:22:32.929,AAVE/USDT:USDT,295.12,1.2,295.11,2.7,295.13,1.7,295.14,9.7
1753546953079,16:22:33.079,AAVE/USDT:USDT,295.12,1.7,295.11,2.7,295.13,1.2,295.14,1.9
1753546953230,16:22:33.230,AAVE/USDT:USDT,295.12,0.5,295.11,2.7,295.13,1.4,295.14,1.9
1753546953830,16:22:33.830,AAVE/USDT:USDT,295.12,2.3,295.11,4.4,295.13,1.4,295.14,1.9
1753546953980,16:22:33.980,AAVE/USDT:USDT,295.12,2.3,295.11,4.4,295.13,1.4,295.14,1.9
1753546954130,16:22:34.130,AAVE/USDT:USDT,295.12,2.3,295.11,4.4,295.13,1.4,295.14,1.9
1753546954730,16:22:34.730,AAVE/USDT:USDT,295.12,2.0,295.11,3.5,295.13,1.2,295.14,1.9
1753546954880,16:22:34.880,AAVE/USDT:USDT,295.12,0.5,295.11,2.4,295.13,1.5,295.14,2.1
1753546955031,16:22:35.031,AAVE/USDT:USDT,295.12,0.5,295.11,2.4,295.13,1.5,295.14,2.1
1753546955180,16:22:35.180,AAVE/USDT:USDT,295.12,0.8,295.11,3.9,295.13,1.2,295.14,2.1
1753546955331,16:22:35.331,AAVE/USDT:USDT,295.12,0.8,295.11,2.4,295.13,1.2,295.14,1.9
1753546955481,16:22:35.481,AAVE/USDT:USDT,295.12,0.8,295.11,2.4,295.13,1.5,295.14,1.9
1753546955631,16:22:35.631,AAVE/USDT:USDT,295.12,0.8,295.11,2.4,295.13,1.5,295.14,2.1
1753546955781,16:22:35.781,AAVE/USDT:USDT,295.14,1.7,295.13,3.7,295.15,2.0,295.16,0.1
1753546955931,16:22:35.931,AAVE/USDT:USDT,295.14,0.5,295.13,3.7,295.15,0.3,295.16,0.1
1753546956081,16:22:36.081,AAVE/USDT:USDT,295.14,0.5,295.13,4.7,295.15,0.8,295.16,0.1
1753546956231,16:22:36.231,AAVE/USDT:USDT,295.14,0.5,295.13,4.7,295.15,0.8,295.16,0.1
1753546956531,16:22:36.531,AAVE/USDT:USDT,295.14,0.5,295.13,1.9,295.15,0.8,295.16,0.3
1753546956832,16:22:36.832,AAVE/USDT:USDT,295.14,0.5,295.13,1.9,295.15,0.8,295.16,0.3
1753546956982,16:22:36.982,AAVE/USDT:USDT,295.14,0.8,295.13,2.9,295.15,0.8,295.16,0.3
