timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948167,16:22:28.167,AEVO/USDT:USDT,0.1071,39727.8,0.107,121476.9,0.1072,51.8,0.1073,39341.9
1753546948365,16:22:28.365,AEVO/USDT:USDT,0.1071,39681.1,0.107,121476.9,0.1072,51.8,0.1073,41671.3
1753546948564,16:22:28.564,AEVO/USDT:USDT,0.1071,39681.1,0.107,121476.9,0.1072,51.8,0.1073,41671.3
1753546948665,16:22:28.665,AEVO/USDT:USDT,0.1071,39681.1,0.107,121476.9,0.1072,62.5,0.1073,41671.3
1753546948864,16:22:28.864,AEVO/USDT:USDT,0.1071,39681.1,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546949465,16:22:29.465,AEVO/USDT:USDT,0.1071,39727.8,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546949565,16:22:29.565,AEVO/USDT:USDT,0.1071,39681.1,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546949664,16:22:29.664,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546950565,16:22:30.565,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546950665,16:22:30.665,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546950764,16:22:30.764,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546952167,16:22:32.167,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546952365,16:22:32.365,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546953965,16:22:33.965,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546954065,16:22:34.065,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546954364,16:22:34.364,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.4,0.1072,62.5,0.1073,41671.3
1753546954764,16:22:34.764,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546955564,16:22:35.564,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546955665,16:22:35.665,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546956465,16:22:36.465,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,44001.1
1753546956564,16:22:36.564,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,44001.1
1753546956965,16:22:36.965,AEVO/USDT:USDT,0.1071,39634.4,0.107,125209.9,0.1072,62.5,0.1073,44001.1
1753546957064,16:22:37.064,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546957164,16:22:37.164,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.4,0.1072,62.5,0.1073,41671.3
1753546957265,16:22:37.265,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546957764,16:22:37.764,AEVO/USDT:USDT,0.1071,39634.4,0.107,127545.4,0.1072,62.5,0.1073,41671.3
1753546957865,16:22:37.865,AEVO/USDT:USDT,0.1071,40101.3,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546958065,16:22:38.065,AEVO/USDT:USDT,0.1071,40101.3,0.107,127545.4,0.1072,62.5,0.1073,41671.3
1753546958168,16:22:38.168,AEVO/USDT:USDT,0.1071,40101.3,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546958264,16:22:38.264,AEVO/USDT:USDT,0.1071,40101.3,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546958364,16:22:38.364,AEVO/USDT:USDT,0.1071,40101.3,0.107,127545.3,0.1072,62.5,0.1073,41671.3
1753546958969,16:22:38.969,AEVO/USDT:USDT,0.1071,40101.3,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959165,16:22:39.165,AEVO/USDT:USDT,0.1071,40101.3,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959265,16:22:39.265,AEVO/USDT:USDT,0.1071,40101.3,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959365,16:22:39.365,AEVO/USDT:USDT,0.1071,40101.3,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959464,16:22:39.464,AEVO/USDT:USDT,0.1071,40148.0,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959565,16:22:39.565,AEVO/USDT:USDT,0.1071,41601.2,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959764,16:22:39.764,AEVO/USDT:USDT,0.1071,41554.5,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959864,16:22:39.864,AEVO/USDT:USDT,0.1071,41554.5,0.107,125209.9,0.1072,62.5,0.1073,41671.3
1753546959964,16:22:39.964,AEVO/USDT:USDT,0.1071,41554.5,0.107,125209.9,0.1072,62.5,0.1073,41671.3
