timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948067,16:22:28.067,1INCH/USDT:USDT,0.283,6367.8,0.2829,10828.5,0.2831,19.5,0.2832,7777.5
1753546948367,16:22:28.367,1INCH/USDT:USDT,0.283,6054.1,0.2829,9015.9,0.2831,19.5,0.2832,9558.0
1753546948466,16:22:28.466,1INCH/USDT:USDT,0.283,6054.1,0.2829,9015.9,0.2831,19.5,0.2832,9558.0
1753546949167,16:22:29.167,1INCH/USDT:USDT,0.283,6407.4,0.2829,9015.9,0.2831,19.5,0.2832,7777.5
1753546949368,16:22:29.368,1INCH/USDT:USDT,0.283,6408.7,0.2829,10828.5,0.2831,19.5,0.2832,7777.5
1753546950466,16:22:30.466,1INCH/USDT:USDT,0.283,6836.8,0.2829,10858.4,0.2831,19.5,0.2832,7777.5
1753546950867,16:22:30.867,1INCH/USDT:USDT,0.283,6483.5,0.2829,10858.4,0.2831,19.5,0.2832,9558.0
1753546952270,16:22:32.270,1INCH/USDT:USDT,0.283,7049.3,0.2829,10858.4,0.2831,19.5,0.2832,9558.0
1753546953167,16:22:33.167,1INCH/USDT:USDT,0.283,7049.6,0.2829,10858.4,0.2831,19.5,0.2832,7777.5
1753546954167,16:22:34.167,1INCH/USDT:USDT,0.283,7049.6,0.2829,10858.4,0.2831,19.5,0.2832,7777.5
1753546954266,16:22:34.266,1INCH/USDT:USDT,0.283,7049.6,0.2829,10858.4,0.2831,19.5,0.2832,7777.5
1753546954667,16:22:34.667,1INCH/USDT:USDT,0.283,7049.7,0.2829,10858.4,0.2831,19.5,0.2832,7777.5
1753546954767,16:22:34.767,1INCH/USDT:USDT,0.283,7049.7,0.2829,11042.2,0.2831,19.5,0.2832,7777.5
1753546955667,16:22:35.667,1INCH/USDT:USDT,0.283,7049.7,0.2829,11107.8,0.2831,19.5,0.2832,7777.5
1753546955766,16:22:35.766,1INCH/USDT:USDT,0.283,7049.7,0.2829,11172.3,0.2831,19.5,0.2832,7777.5
1753546955967,16:22:35.967,1INCH/USDT:USDT,0.283,7052.6,0.2829,11172.3,0.2831,19.5,0.2832,7777.5
1753546956567,16:22:36.567,1INCH/USDT:USDT,0.283,7052.6,0.2829,11172.3,0.2831,19.5,0.2832,7777.5
1753546957267,16:22:37.267,1INCH/USDT:USDT,0.283,7052.6,0.2829,11172.3,0.2831,19.5,0.2832,7776.5
1753546957466,16:22:37.466,1INCH/USDT:USDT,0.283,7052.6,0.2829,11172.3,0.2831,19.5,0.2832,7776.5
1753546959967,16:22:39.967,1INCH/USDT:USDT,0.283,7052.6,0.2829,11172.3,0.2831,19.5,0.2832,6450.8
1753546960067,16:22:40.067,1INCH/USDT:USDT,0.2831,4371.7,0.283,11872.4,0.2832,557.0,0.2833,16221.2
1753546960167,16:22:40.167,1INCH/USDT:USDT,0.2831,2791.8,0.283,11622.0,0.2832,1917.1,0.2833,16346.3
1753546960272,16:22:40.272,1INCH/USDT:USDT,0.2831,2791.8,0.283,11622.0,0.2832,1917.1,0.2833,16346.3
1753546960367,16:22:40.367,1INCH/USDT:USDT,0.2831,2791.8,0.283,11622.0,0.2832,2042.2,0.2833,16346.3
1753546960467,16:22:40.467,1INCH/USDT:USDT,0.2831,2083.4,0.283,11622.0,0.2832,2042.2,0.2833,16346.3
1753546960567,16:22:40.567,1INCH/USDT:USDT,0.2831,2083.4,0.283,11622.0,0.2832,2042.2,0.2833,16346.3
1753546960667,16:22:40.667,1INCH/USDT:USDT,0.283,9079.4,0.2829,11198.9,0.2832,2042.2,0.2833,16346.3
1753546960768,16:22:40.768,1INCH/USDT:USDT,0.283,9079.4,0.2829,11198.9,0.2832,2042.2,0.2833,16346.3
1753546960867,16:22:40.867,1INCH/USDT:USDT,0.283,9204.7,0.2829,11198.9,0.2832,2042.2,0.2833,16346.3
1753546961067,16:22:41.067,1INCH/USDT:USDT,0.283,9329.8,0.2829,10921.9,0.2832,1917.1,0.2833,16221.2
1753546961167,16:22:41.167,1INCH/USDT:USDT,0.283,9329.8,0.2829,10921.9,0.2832,1917.1,0.2833,16221.2
1753546961267,16:22:41.267,1INCH/USDT:USDT,0.2831,427.5,0.283,8861.7,0.2832,1956.7,0.2833,16221.2
1753546961367,16:22:41.367,1INCH/USDT:USDT,0.2831,2955.5,0.283,10616.9,0.2832,1956.7,0.2833,16346.3
1753546961667,16:22:41.667,1INCH/USDT:USDT,0.2831,2955.5,0.283,11403.3,0.2832,1956.7,0.2833,16346.3
1753546961768,16:22:41.768,1INCH/USDT:USDT,0.2831,2955.5,0.283,11403.3,0.2832,1956.7,0.2833,16346.3
1753546961866,16:22:41.866,1INCH/USDT:USDT,0.2831,2955.5,0.283,11152.9,0.2832,1956.7,0.2833,16346.3
1753546962067,16:22:42.067,1INCH/USDT:USDT,0.2831,2955.5,0.283,11152.9,0.2832,1956.7,0.2833,16346.3
1753546962166,16:22:42.166,1INCH/USDT:USDT,0.2831,2955.5,0.283,11152.9,0.2832,1917.1,0.2833,16346.3
1753546962267,16:22:42.267,1INCH/USDT:USDT,0.2831,2955.5,0.283,11152.9,0.2832,1917.1,0.2833,16346.3
1753546962867,16:22:42.867,1INCH/USDT:USDT,0.2831,2955.5,0.283,11152.9,0.2832,1917.1,0.2833,16346.3
