timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948694,16:22:28.694,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546949694,16:22:29.694,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546950595,16:22:30.595,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546950794,16:22:30.794,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546952394,16:22:32.394,ACE/USDT:USDT,0.5776,52.4,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546953595,16:22:33.595,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546953794,16:22:33.794,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546954095,16:22:34.095,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546954197,16:22:34.197,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546954795,16:22:34.795,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546954995,16:22:34.995,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955094,16:22:35.094,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955195,16:22:35.195,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955294,16:22:35.294,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955495,16:22:35.495,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955606,16:22:35.606,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546955794,16:22:35.794,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546956594,16:22:36.594,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546956894,16:22:36.894,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546957294,16:22:37.294,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546957394,16:22:37.394,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546957494,16:22:37.494,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546957594,16:22:37.594,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546957994,16:22:37.994,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546958095,16:22:38.095,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546958695,16:22:38.695,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546958894,16:22:38.894,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546959095,16:22:39.095,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546959294,16:22:39.294,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546959694,16:22:39.694,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546959794,16:22:39.794,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960094,16:22:40.094,ACE/USDT:USDT,0.5776,225.5,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960199,16:22:40.199,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960394,16:22:40.394,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960594,16:22:40.594,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960694,16:22:40.694,ACE/USDT:USDT,0.5776,52.4,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960895,16:22:40.895,ACE/USDT:USDT,0.5776,52.4,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546960995,16:22:40.995,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546961096,16:22:41.096,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546961295,16:22:41.295,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546961494,16:22:41.494,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546961994,16:22:41.994,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546962394,16:22:42.394,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546962494,16:22:42.494,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546962595,16:22:42.595,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546962894,16:22:42.894,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546962995,16:22:42.995,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546963495,16:22:43.495,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546963594,16:22:43.594,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546963794,16:22:43.794,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546963894,16:22:43.894,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546963994,16:22:43.994,ACE/USDT:USDT,0.5776,91.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964094,16:22:44.094,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964199,16:22:44.199,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964494,16:22:44.494,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964594,16:22:44.594,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964794,16:22:44.794,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964894,16:22:44.894,ACE/USDT:USDT,0.5776,264.7,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546964995,16:22:44.995,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546965494,16:22:45.494,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546965995,16:22:45.995,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546966395,16:22:46.395,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546966794,16:22:46.794,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546966895,16:22:46.895,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546967094,16:22:47.094,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546967394,16:22:47.394,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546967494,16:22:47.494,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546967700,16:22:47.700,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546967894,16:22:47.894,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546968095,16:22:48.095,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546968202,16:22:48.202,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546968495,16:22:48.495,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546968594,16:22:48.594,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546969094,16:22:49.094,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546969193,16:22:49.193,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546969694,16:22:49.694,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546969794,16:22:49.794,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970196,16:22:50.196,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970294,16:22:50.294,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970394,16:22:50.394,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970794,16:22:50.794,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970894,16:22:50.894,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546970995,16:22:50.995,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546971294,16:22:51.294,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546971495,16:22:51.495,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546971994,16:22:51.994,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546972094,16:22:52.094,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546973194,16:22:53.194,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546973295,16:22:53.295,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546973593,16:22:53.593,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546973694,16:22:53.694,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546973895,16:22:53.895,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546974294,16:22:54.294,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546974393,16:22:54.393,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546974894,16:22:54.894,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546974994,16:22:54.994,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546975095,16:22:55.095,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546975494,16:22:55.494,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546975594,16:22:55.594,ACE/USDT:USDT,0.5776,264.9,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546975694,16:22:55.694,ACE/USDT:USDT,0.5776,273.6,0.5775,36.7,0.5777,2.7,0.5778,3.7
1753546975895,16:22:55.895,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546976594,16:22:56.594,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546976694,16:22:56.694,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546976794,16:22:56.794,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546976894,16:22:56.894,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546976994,16:22:56.994,ACE/USDT:USDT,0.5776,264.9,0.5775,35.7,0.5777,3.7,0.5778,3.7
1753546977094,16:22:57.094,ACE/USDT:USDT,0.5776,273.6,0.5775,27.0,0.5777,3.7,0.5778,3.7
1753546977194,16:22:57.194,ACE/USDT:USDT,0.5776,273.6,0.5775,27.0,0.5777,3.7,0.5778,3.7
1753546977294,16:22:57.294,ACE/USDT:USDT,0.5776,273.6,0.5775,27.0,0.5777,3.7,0.5778,3.7
