timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946881,16:22:26.881,ACH/USDT:USDT,0.02295,6491.0,0.02292,96910.0,0.02298,1736.0,0.02302,104703.0
1753546947881,16:22:27.881,ACH/USDT:USDT,0.02295,7187.0,0.02293,5606.0,0.02297,232.0,0.02298,34300.0
1753546948382,16:22:28.382,ACH/USDT:USDT,0.02295,8091.0,0.02293,131952.0,0.02298,240.0,0.02302,133212.0
1753546950252,16:22:30.252,ACH/USDT:USDT,0.02295,6147.0,0.02293,5606.0,0.02297,1139.0,0.02298,3.0
1753546952249,16:22:32.249,ACH/USDT:USDT,0.02295,5277.0,0.02293,1417.0,0.02297,1186.0,0.02298,3.0
1753546953390,16:22:33.390,ACH/USDT:USDT,0.02295,6179.0,0.02293,1417.0,0.02297,1186.0,0.02298,3.0
1753546954392,16:22:34.392,ACH/USDT:USDT,0.02296,8512.0,0.02295,3.0,0.02297,2.0,0.02298,907.0
1753546954892,16:22:34.892,ACH/USDT:USDT,0.02296,8512.0,0.02295,3.0,0.02297,2.0,0.02298,907.0
1753546955745,16:22:35.745,ACH/USDT:USDT,0.02297,7392.0,0.02296,85653.0,0.02298,3.0,0.02299,912.0
1753546957396,16:22:37.396,ACH/USDT:USDT,0.02297,4341.0,0.02296,9928.0,0.02298,3.0,0.023,1137.0
1753546958397,16:22:38.397,ACH/USDT:USDT,0.02297,4338.0,0.02296,88325.0,0.02298,3.0,0.02299,1136.0
1753546959255,16:22:39.255,ACH/USDT:USDT,0.02297,4341.0,0.02295,14140.0,0.02298,3.0,0.023,1137.0
1753546960400,16:22:40.400,ACH/USDT:USDT,0.02297,3437.0,0.02295,14140.0,0.02298,3.0,0.02299,1124.0
1753546961399,16:22:41.399,ACH/USDT:USDT,0.02297,4405.0,0.02296,5201.0,0.02298,3.0,0.02299,1828.0
1753546961903,16:22:41.903,ACH/USDT:USDT,0.02297,4405.0,0.02296,5201.0,0.02298,3.0,0.02299,1828.0
1753546962904,16:22:42.904,ACH/USDT:USDT,0.02297,2341.0,0.02296,4174.0,0.02298,3.0,0.02299,2284.0
1753546963407,16:22:43.407,ACH/USDT:USDT,0.02297,29.0,0.02296,4174.0,0.02298,3.0,0.02299,3826.0
1753546963908,16:22:43.908,ACH/USDT:USDT,0.02297,29.0,0.02296,4174.0,0.02298,3.0,0.02299,3827.0
1753546965409,16:22:45.409,ACH/USDT:USDT,0.02297,25.0,0.02296,4174.0,0.02298,3.0,0.02299,5456.0
1753546966262,16:22:46.262,ACH/USDT:USDT,0.02297,28.0,0.02295,1.0,0.02298,3.0,0.02299,5457.0
1753546966912,16:22:46.912,ACH/USDT:USDT,0.02297,26.0,0.02295,1.0,0.02298,3.0,0.02299,3857.0
1753546967413,16:22:47.413,ACH/USDT:USDT,0.02297,26.0,0.02295,1.0,0.02298,3.0,0.023,5460.0
1753546968262,16:22:48.262,ACH/USDT:USDT,0.02297,2.0,0.02296,3272.0,0.02298,1243.0,0.023,73893.0
1753546968915,16:22:48.915,ACH/USDT:USDT,0.02296,3273.0,0.02295,1.0,0.02298,1243.0,0.023,73893.0
1753546969416,16:22:49.416,ACH/USDT:USDT,0.02296,4281.0,0.02295,1.0,0.02298,1243.0,0.023,4.0
1753546969917,16:22:49.917,ACH/USDT:USDT,0.02296,4281.0,0.02295,1.0,0.02298,1243.0,0.023,4.0
1753546970422,16:22:50.422,ACH/USDT:USDT,0.02296,4281.0,0.02295,1.0,0.02298,3.0,0.02299,1264.0
1753546971422,16:22:51.422,ACH/USDT:USDT,0.02296,4283.0,0.02295,1.0,0.02298,3.0,0.02299,1269.0
1753546972266,16:22:52.266,ACH/USDT:USDT,0.02296,4555.0,0.02295,1.0,0.02298,1267.0,0.02299,5.0
1753546972924,16:22:52.924,ACH/USDT:USDT,0.02296,4555.0,0.02295,1.0,0.02298,1267.0,0.02299,5.0
1753546973434,16:22:53.434,ACH/USDT:USDT,0.02296,5795.0,0.02295,1.0,0.02298,3.0,0.02299,274.0
1753546974269,16:22:54.269,ACH/USDT:USDT,0.02296,6667.0,0.02295,1.0,0.02298,275.0,0.02299,79945.0
1753546974928,16:22:54.928,ACH/USDT:USDT,0.02296,6668.0,0.02295,1.0,0.02298,275.0,0.02299,79945.0
1753546975430,16:22:55.430,ACH/USDT:USDT,0.02296,6668.0,0.02295,1.0,0.02298,3.0,0.02299,277.0
1753546976283,16:22:56.283,ACH/USDT:USDT,0.02296,6671.0,0.02292,83755.0,0.02299,278.0,0.02304,19294.0
1753546976932,16:22:56.932,ACH/USDT:USDT,0.02296,6670.0,0.02295,32565.0,0.02298,244.0,0.02299,1.0
1753546977433,16:22:57.433,ACH/USDT:USDT,0.02296,6670.0,0.02294,21253.0,0.02299,268.0,0.02304,140337.0
1753546978271,16:22:58.271,ACH/USDT:USDT,0.02296,8271.0,0.02294,94606.0,0.02298,24.0,0.02299,4.0
1753546978435,16:22:58.435,ACH/USDT:USDT,0.02296,8269.0,0.02294,94606.0,0.02298,24.0,0.02299,4.0
1753546979436,16:22:59.436,ACH/USDT:USDT,0.02296,8277.0,0.02294,57410.0,0.02298,36.0,0.02299,1.0
1753546981447,16:23:01.447,ACH/USDT:USDT,0.02296,8823.0,0.02291,95153.0,0.02299,27.0,0.02304,81093.0
1753546981940,16:23:01.940,ACH/USDT:USDT,0.02296,8823.0,0.02291,95153.0,0.02299,27.0,0.02304,81093.0
1753546982440,16:23:02.440,ACH/USDT:USDT,0.02296,2655.0,0.02294,27907.0,0.02298,3449.0,0.02299,107178.0
1753546983441,16:23:03.441,ACH/USDT:USDT,0.02296,5701.0,0.02295,78220.0,0.02298,1289.0,0.02299,39308.0
1753546984273,16:23:04.273,ACH/USDT:USDT,0.02296,5701.0,0.02293,19525.0,0.02298,2347.0,0.02299,1.0
1753546984943,16:23:04.943,ACH/USDT:USDT,0.02296,5701.0,0.02293,26719.0,0.02298,2346.0,0.02299,1.0
1753546985444,16:23:05.444,ACH/USDT:USDT,0.02296,5701.0,0.02293,7194.0,0.02298,1524.0,0.02299,1.0
1753546986446,16:23:06.446,ACH/USDT:USDT,0.02297,6890.0,0.02296,3.0,0.02299,4.0,0.023,88.0
1753546987246,16:23:07.246,ACH/USDT:USDT,0.02298,5832.0,0.02297,2.0,0.02299,4.0,0.02301,8.0
1753546987947,16:23:07.947,ACH/USDT:USDT,0.02298,5832.0,0.02297,78548.0,0.02299,1.0,0.023,11.0
1753546988278,16:23:08.278,ACH/USDT:USDT,0.02298,7848.0,0.02297,2.0,0.02299,1.0,0.023,3.0
1753546988448,16:23:08.448,ACH/USDT:USDT,0.02298,7848.0,0.02297,2.0,0.02299,1.0,0.023,3.0
1753546989449,16:23:09.449,ACH/USDT:USDT,0.02298,7848.0,0.02297,2.0,0.02299,1.0,0.02301,10.0
1753546990280,16:23:10.280,ACH/USDT:USDT,0.02298,7848.0,0.02297,2.0,0.02299,1.0,0.02301,9.0
1753546990953,16:23:10.953,ACH/USDT:USDT,0.02298,7851.0,0.02296,3.0,0.02299,1.0,0.02301,10.0
1753546991453,16:23:11.453,ACH/USDT:USDT,0.02299,6898.0,0.02298,3162.0,0.02302,1123.0,0.02303,148914.0
1753546992283,16:23:12.283,ACH/USDT:USDT,0.02299,6898.0,0.02298,48396.0,0.02302,163.0,0.02304,1630.0
1753546992455,16:23:12.455,ACH/USDT:USDT,0.02299,6898.0,0.02298,44075.0,0.02302,163.0,0.02304,1630.0
1753546993457,16:23:13.457,ACH/USDT:USDT,0.02299,7321.0,0.02297,5638.0,0.02302,19.0,0.02304,53632.0
1753546993965,16:23:13.965,ACH/USDT:USDT,0.02299,7321.0,0.02297,5638.0,0.02302,21.0,0.02304,53632.0
1753546994462,16:23:14.462,ACH/USDT:USDT,0.02299,7321.0,0.02297,5638.0,0.02301,18.0,0.02303,63481.0
1753546995286,16:23:15.286,ACH/USDT:USDT,0.02299,7321.0,0.02297,1084.0,0.02301,18.0,0.02303,51507.0
1753546995962,16:23:15.962,ACH/USDT:USDT,0.02299,7325.0,0.02297,1084.0,0.02301,21.0,0.02303,51507.0
1753546996462,16:23:16.462,ACH/USDT:USDT,0.02299,6420.0,0.02298,78873.0,0.02302,18.0,0.02305,6840.0
1753546997968,16:23:17.968,ACH/USDT:USDT,0.02299,7323.0,0.02298,17542.0,0.02302,21.0,0.02305,6494.0
1753546998465,16:23:18.465,ACH/USDT:USDT,0.02299,7323.0,0.02296,3.0,0.02302,41.0,0.02304,91467.0
1753546998968,16:23:18.968,ACH/USDT:USDT,0.02299,7323.0,0.02297,5360.0,0.02302,41.0,0.02304,91467.0
1753546999469,16:23:19.469,ACH/USDT:USDT,0.02299,6987.0,0.02297,5360.0,0.02302,26.0,0.02304,9286.0
1753547000470,16:23:20.470,ACH/USDT:USDT,0.02299,8923.0,0.02298,20062.0,0.02301,25.0,0.02306,61316.0
1753547001472,16:23:21.472,ACH/USDT:USDT,0.02299,8921.0,0.02296,31608.0,0.02301,1.0,0.02302,24.0
1753547002289,16:23:22.289,ACH/USDT:USDT,0.02299,7321.0,0.02297,74164.0,0.02301,56.0,0.02302,3.0
1753547002974,16:23:22.974,ACH/USDT:USDT,0.02299,7321.0,0.02298,5034.0,0.02301,58.0,0.02303,163020.0
1753547003461,16:23:23.461,ACH/USDT:USDT,0.02299,7321.0,0.02298,62162.0,0.02301,58.0,0.02303,43013.0
1753547003978,16:23:23.978,ACH/USDT:USDT,0.023,8354.0,0.02296,5790.0,0.02301,2.0,0.02303,208.0
