timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945715,16:22:25.715,ADA/USDT:USDT,0.8348,13.0,0.8347,667.0,0.8351,340.0,0.8352,3.0
1753546947218,16:22:27.218,ADA/USDT:USDT,0.835,448.0,0.8347,2251.0,0.8353,176.0,0.8355,588.0
1753546947716,16:22:27.716,ADA/USDT:USDT,0.835,448.0,0.8347,2251.0,0.8353,176.0,0.8355,588.0
1753546948434,16:22:28.434,ADA/USDT:USDT,0.835,527.0,0.8346,4434.0,0.8353,170.96,0.8355,588.0
1753546949443,16:22:29.443,ADA/USDT:USDT,0.835,6.0,0.8349,223.0,0.8352,348.0,0.8353,5.0
1753546950221,16:22:30.221,ADA/USDT:USDT,0.835,6.0,0.8349,22.0,0.8352,808.0,0.8353,2042.0
1753546953727,16:22:33.727,ADA/USDT:USDT,0.835,390.0,0.8346,4460.0,0.8352,11.0,0.8354,52.0
1753546954225,16:22:34.225,ADA/USDT:USDT,0.835,2.0,0.8349,571.0,0.8352,11.0,0.8354,52.0
1753546955246,16:22:35.246,ADA/USDT:USDT,0.835,338.0,0.8349,4.0,0.8352,92.0,0.8354,52.0
1753546956228,16:22:36.228,ADA/USDT:USDT,0.835,2.0,0.8349,517.0,0.8352,20.0,0.8354,5432.0
1753546957360,16:22:37.360,ADA/USDT:USDT,0.835,175.0,0.8349,827.0,0.8352,199.0,0.8355,588.0
1753546957949,16:22:37.949,ADA/USDT:USDT,0.835,7.0,0.8349,181.0,0.8352,163.0,0.8353,5983.0
1753546958732,16:22:38.732,ADA/USDT:USDT,0.835,2.0,0.8349,184.0,0.8352,164.0,0.8353,5983.0
1753546959231,16:22:39.231,ADA/USDT:USDT,0.835,2.0,0.8349,201.0,0.8352,223.0,0.8354,6783.0
1753546959949,16:22:39.949,ADA/USDT:USDT,0.835,2.0,0.8349,202.0,0.8352,191.0,0.8355,588.0
1753546961235,16:22:41.235,ADA/USDT:USDT,0.835,436.0,0.8349,5013.0,0.8352,4.0,0.8353,16.0
1753546961950,16:22:41.950,ADA/USDT:USDT,0.8352,523.0,0.835,2950.0,0.8354,72.0,0.8355,3720.0
1753546962237,16:22:42.237,ADA/USDT:USDT,0.8352,2.0,0.8351,219.0,0.8354,280.0,0.8355,588.0
1753546963228,16:22:43.228,ADA/USDT:USDT,0.8352,223.0,0.8351,1508.0,0.8354,200.0,0.8355,588.0
1753546963952,16:22:43.952,ADA/USDT:USDT,0.8352,728.0,0.8351,4979.0,0.8354,1.0,0.8355,658.0
1753546964952,16:22:44.952,ADA/USDT:USDT,0.8352,704.0,0.835,2.0,0.8354,1.0,0.8355,689.0
1753546965349,16:22:45.349,ADA/USDT:USDT,0.8354,725.0,0.8353,6043.0,0.8355,588.0,0.8356,101.0
1753546966243,16:22:46.243,ADA/USDT:USDT,0.8353,551.0,0.8351,2157.0,0.8355,588.0,0.8356,331.0
1753546966751,16:22:46.751,ADA/USDT:USDT,0.8353,551.0,0.8351,2157.0,0.8355,588.0,0.8356,331.0
1753546967245,16:22:47.245,ADA/USDT:USDT,0.8354,555.0,0.8353,122.0,0.8355,588.0,0.8356,128.0
1753546967953,16:22:47.953,ADA/USDT:USDT,0.8353,517.0,0.8352,3649.0,0.8355,588.0,0.8356,251.0
1753546968894,16:22:48.894,ADA/USDT:USDT,0.8353,517.0,0.8352,3649.0,0.8356,159.68,0.8359,1111.0
1753546969568,16:22:49.568,ADA/USDT:USDT,0.8354,687.0,0.8353,4.0,0.8356,5.0,0.8357,75.0
1753546970230,16:22:50.230,ADA/USDT:USDT,0.8355,5.0,0.8354,3.0,0.8357,576.0,0.8359,120.0
1753546970956,16:22:50.956,ADA/USDT:USDT,0.8353,762.0,0.8352,5286.0,0.8356,45.0,0.8358,1370.0
1753546971260,16:22:51.260,ADA/USDT:USDT,0.8353,763.0,0.8352,5286.0,0.8356,45.0,0.8358,1370.0
1753546972256,16:22:52.256,ADA/USDT:USDT,0.8353,626.0,0.8352,5783.0,0.8356,84.0,0.836,4856.0
1753546972769,16:22:52.769,ADA/USDT:USDT,0.8355,711.0,0.8354,2523.0,0.8356,1.0,0.8357,9.0
1753546973254,16:22:53.254,ADA/USDT:USDT,0.8354,267.0,0.8351,686.0,0.8356,1.0,0.8357,119.0
