timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946716,16:22:26.716,AERO/USDT:USDT,0.9026,2639.0,0.9022,1.0,0.9028,1.0,0.903,7.0
1753546947285,16:22:27.285,AERO/USDT:USDT,0.9028,2277.0,0.9026,2.0,0.903,7.0,0.9033,456.0
1753546948175,16:22:28.175,AERO/USDT:USDT,0.9028,2277.0,0.9026,2.0,0.903,7.0,0.9033,456.0
1753546948285,16:22:28.285,AERO/USDT:USDT,0.9028,2282.0,0.9022,1.0,0.903,7.0,0.9033,456.0
1753546952178,16:22:32.178,AERO/USDT:USDT,0.9028,967.0,0.9022,1.0,0.903,90.0,0.9037,1040.0
1753546952289,16:22:32.289,AERO/USDT:USDT,0.9028,967.0,0.9022,1.0,0.903,87.0,0.9037,1040.0
1753546954291,16:22:34.291,AERO/USDT:USDT,0.9028,969.0,0.9026,8705.0,0.903,90.0,0.9032,13855.0
1753546955180,16:22:35.180,AERO/USDT:USDT,0.9028,969.0,0.9023,494.0,0.903,84.0,0.9035,17791.0
1753546955290,16:22:35.290,AERO/USDT:USDT,0.9028,969.0,0.9023,494.0,0.903,84.0,0.9035,17791.0
1753546956183,16:22:36.183,AERO/USDT:USDT,0.9028,969.0,0.9026,11615.0,0.903,90.0,0.9033,10594.0
1753546957187,16:22:37.187,AERO/USDT:USDT,0.9028,969.0,0.9021,7940.0,0.903,84.0,0.9036,240.0
1753546957290,16:22:37.290,AERO/USDT:USDT,0.9028,969.0,0.9021,7940.0,0.903,85.0,0.9036,240.0
1753546958183,16:22:38.183,AERO/USDT:USDT,0.9028,969.0,0.9021,1052.0,0.903,87.0,0.9036,240.0
1753546958291,16:22:38.291,AERO/USDT:USDT,0.9028,969.0,0.9021,1052.0,0.903,86.0,0.9036,240.0
1753546959183,16:22:39.183,AERO/USDT:USDT,0.9028,971.0,0.9021,1052.0,0.903,90.0,0.9037,4775.0
1753546959291,16:22:39.291,AERO/USDT:USDT,0.9028,971.0,0.9021,4381.0,0.903,86.0,0.9037,1685.0
1753546960185,16:22:40.185,AERO/USDT:USDT,0.9028,388.0,0.902,891.0,0.903,86.0,0.9039,8784.0
1753546960293,16:22:40.293,AERO/USDT:USDT,0.9028,388.0,0.902,891.0,0.903,87.0,0.9039,8784.0
1753546961186,16:22:41.186,AERO/USDT:USDT,0.9028,967.0,0.9024,2206.0,0.903,87.0,0.9035,12354.0
1753546961293,16:22:41.293,AERO/USDT:USDT,0.9028,966.0,0.9024,2206.0,0.903,87.0,0.9035,12354.0
1753546962186,16:22:42.186,AERO/USDT:USDT,0.9028,966.0,0.902,891.0,0.903,93.0,0.9039,2784.0
1753546963187,16:22:43.187,AERO/USDT:USDT,0.9028,966.0,0.902,891.0,0.903,87.0,0.9039,18227.0
1753546963293,16:22:43.293,AERO/USDT:USDT,0.9028,964.0,0.902,891.0,0.903,87.0,0.9039,18227.0
1753546964188,16:22:44.188,AERO/USDT:USDT,0.9028,965.0,0.902,891.0,0.903,87.0,0.9039,17611.0
1753546964294,16:22:44.294,AERO/USDT:USDT,0.9028,965.0,0.9024,9408.0,0.903,89.0,0.9034,1602.0
1753546966189,16:22:46.189,AERO/USDT:USDT,0.9028,965.0,0.902,891.0,0.903,89.0,0.9039,2168.0
1753546966298,16:22:46.298,AERO/USDT:USDT,0.9028,965.0,0.902,891.0,0.903,89.0,0.9039,2168.0
1753546967190,16:22:47.190,AERO/USDT:USDT,0.9028,1185.0,0.902,891.0,0.903,89.0,0.9039,5500.0
1753546968188,16:22:48.188,AERO/USDT:USDT,0.9028,1185.0,0.902,891.0,0.903,89.0,0.9039,2168.0
1753546969191,16:22:49.191,AERO/USDT:USDT,0.9028,1184.0,0.902,891.0,0.903,88.0,0.9039,2168.0
1753546969302,16:22:49.302,AERO/USDT:USDT,0.9028,1074.0,0.9024,4202.0,0.903,88.0,0.9034,9991.0
1753546970191,16:22:50.191,AERO/USDT:USDT,0.9028,1190.0,0.9021,710.0,0.903,88.0,0.9039,10074.0
1753546970303,16:22:50.303,AERO/USDT:USDT,0.9028,1190.0,0.902,12628.0,0.903,88.0,0.9039,10074.0
1753546971195,16:22:51.195,AERO/USDT:USDT,0.9028,970.0,0.9023,1174.0,0.903,88.0,0.9035,2304.0
1753546971302,16:22:51.302,AERO/USDT:USDT,0.9028,972.0,0.9023,1174.0,0.903,88.0,0.9035,2304.0
1753546972193,16:22:52.193,AERO/USDT:USDT,0.9028,966.0,0.9023,8148.0,0.903,92.0,0.9035,14388.0
1753546972303,16:22:52.303,AERO/USDT:USDT,0.9028,967.0,0.9023,8148.0,0.903,92.0,0.9035,14388.0
1753546973194,16:22:53.194,AERO/USDT:USDT,0.9028,973.0,0.9026,12646.0,0.903,92.0,0.9032,3483.0
1753546973309,16:22:53.309,AERO/USDT:USDT,0.9028,973.0,0.9026,12646.0,0.903,92.0,0.9032,3483.0
1753546974305,16:22:54.305,AERO/USDT:USDT,0.9028,1080.0,0.9021,877.0,0.903,91.0,0.9037,644.0
1753546975310,16:22:55.310,AERO/USDT:USDT,0.9028,1190.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546976197,16:22:56.197,AERO/USDT:USDT,0.9028,1190.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546976305,16:22:56.305,AERO/USDT:USDT,0.9028,1194.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546977198,16:22:57.198,AERO/USDT:USDT,0.9028,1194.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546977310,16:22:57.310,AERO/USDT:USDT,0.9028,1194.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546978197,16:22:58.197,AERO/USDT:USDT,0.9028,1194.0,0.902,891.0,0.903,91.0,0.9037,644.0
1753546979309,16:22:59.309,AERO/USDT:USDT,0.9028,1193.0,0.9025,8502.0,0.903,93.0,0.9033,10240.0
1753546980307,16:23:00.307,AERO/USDT:USDT,0.9028,1194.0,0.902,891.0,0.903,93.0,0.9039,2168.0
1753546981309,16:23:01.309,AERO/USDT:USDT,0.9028,389.0,0.902,891.0,0.903,183.0,0.9039,2168.0
1753546982202,16:23:02.202,AERO/USDT:USDT,0.9023,379.0,0.902,7579.0,0.9025,967.0,0.9028,11312.0
1753546982312,16:23:02.312,AERO/USDT:USDT,0.9023,380.0,0.902,7579.0,0.9025,967.0,0.9028,11312.0
1753546983149,16:23:03.149,AERO/USDT:USDT,0.9026,209.0,0.9024,1863.0,0.903,5778.0,0.9032,8636.0
1753546983310,16:23:03.310,AERO/USDT:USDT,0.9026,636.0,0.9023,7690.0,0.903,943.0,0.9033,1441.0
1753546984213,16:23:04.213,AERO/USDT:USDT,0.9025,39.0,0.9023,1.0,0.9029,739.0,0.903,2.0
1753546984310,16:23:04.310,AERO/USDT:USDT,0.9025,612.0,0.9018,7952.0,0.9029,653.0,0.9036,8316.0
1753546985205,16:23:05.205,AERO/USDT:USDT,0.9025,612.0,0.9014,4264.0,0.9028,3875.0,0.9029,8.0
1753546985310,16:23:05.310,AERO/USDT:USDT,0.9025,612.0,0.9014,4264.0,0.9028,3877.0,0.9029,4.0
1753546986311,16:23:06.311,AERO/USDT:USDT,0.9026,605.0,0.9025,7.0,0.9028,3567.0,0.9029,4.0
1753546987312,16:23:07.312,AERO/USDT:USDT,0.9026,1224.0,0.9025,7.0,0.9028,3569.0,0.9029,4.0
